date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2019-08-16	55.4515	0.1155	5.5058	54.3891	-7.0974	-81.1350	158.0000	8.7477	8.8806	8.7961	9.4637
2019-08-19	55.7828	0.1160	5.4626	54.1854	-19.8381	-45.3048	159.0000	8.8028	8.8778	8.7946	9.4723
2019-08-20	56.1424	0.1162	5.4386	54.0900	1.7961	-67.2720	160.0000	8.7663	8.8764	8.7973	9.4986
2019-08-21	56.1868	0.1165	5.4081	53.9441	-1.8237	-42.9376	161.0000	8.8040	8.8745	8.8003	9.5300
2019-08-22	56.2627	0.1167	5.3831	53.8282	-4.3497	-43.9822	162.0000	8.8017	8.8738	8.8069	9.5758
2019-08-23	57.0319	0.1165	5.3888	53.9537	-19.7863	-116.8406	163.0000	8.6821	8.8730	8.8143	9.6277
2019-08-26	57.4408	0.1161	5.4108	54.0969	-8.8488	-83.8065	164.0000	8.7314	8.8683	8.8142	9.6570
2019-08-27	57.8633	0.1156	5.4550	54.3448	-11.9040	-91.0003	165.0000	8.7169	8.8654	8.8175	9.6960
2019-08-28	58.1167	0.1152	5.4982	54.5636	-19.7346	-70.7131	166.0000	8.7465	8.8622	8.8196	9.7301
2019-08-29	58.1652	0.1149	5.5245	54.6674	-26.1632	-33.6396	167.0000	8.8043	8.8597	8.8237	9.7716
2019-08-30	58.1475	0.1147	5.5494	54.7750	-37.7274	-31.2129	168.0000	8.8072	8.8590	8.8320	9.8285
2019-09-03	58.3891	0.1139	5.6445	55.1854	-23.5868	-50.4810	169.0000	8.7754	8.8581	8.8401	9.8859
2019-09-04	58.4654	0.1135	5.6934	55.3825	-38.0692	-18.8150	170.0000	8.8251	8.8566	8.8444	9.9227
2019-09-05	58.4871	0.1135	5.6976	55.3677	-44.1988	18.4825	171.0000	8.8854	8.8563	8.8527	9.9770
2019-09-06	58.2143	0.1137	5.6771	55.2788	-63.5053	20.5384	172.0000	8.8896	8.8578	8.8655	10.0488
2019-09-09	57.5015	0.1140	5.6322	55.1220	-85.0841	20.0401	173.0000	8.8892	8.8588	8.8777	10.1203
2019-09-10	56.6249	0.1143	5.5864	54.9762	-89.5220	20.9271	174.0000	8.8907	8.8591	8.8887	10.1880
2019-09-11	56.6808	0.1143	5.5855	54.9678	-51.1585	41.1862	175.0000	8.9247	8.8591	8.8983	10.2485
2019-09-12	56.9408	0.1143	5.5892	54.9756	-45.2664	48.2290	176.0000	8.9383	8.8612	8.9094	10.3062
2019-09-13	57.5967	0.1141	5.6156	55.0697	-29.4843	44.2952	177.0000	8.9349	8.8637	8.9205	10.3606
2019-09-16	57.9642	0.1139	5.6369	55.1601	-35.0586	33.5122	178.0000	8.9200	8.8664	8.9311	10.4099
2019-09-17	58.5653	0.1138	5.6531	55.2288	-24.9796	39.5103	179.0000	8.9322	8.8686	8.9398	10.4518
2019-09-18	59.1464	0.1137	5.6618	55.2728	-18.9030	38.6697	180.0000	8.9338	8.8713	8.9490	10.4923
2019-09-19	59.4083	0.1137	5.6605	55.2834	-23.3011	36.9262	181.0000	8.9339	8.8743	8.9576	10.5283
2019-09-20	59.0236	0.1136	5.6576	55.2913	-34.7787	21.0509	182.0000	8.9107	8.8771	8.9649	10.5564
2019-09-23	62.7776	0.0244	2.1408	257.0285	-9.1580	19.1967	183.0000	8.9102	8.8790	8.9691	10.5719
2019-09-24	62.5620	0.0246	2.1089	255.6709	-64.3048	-5.8737	184.0000	8.8705	8.8814	8.9159	10.2185
2019-09-25	62.4281	0.0248	2.0628	253.1230	-67.3704	12.0387	185.0000	8.8993	8.8812	8.9171	10.2275
2019-09-26	62.2934	0.0249	2.0484	252.5902	-49.2293	4.4087	186.0000	8.8879	8.8818	8.9198	10.2412
2019-09-27	61.5722	0.0250	2.0300	251.7377	-63.2727	-11.0500	187.0000	8.8630	8.8824	8.9221	10.2522
2019-09-30	60.1074	0.0250	2.0170	251.0331	-54.7060	3.7090	188.0000	8.8865	8.8817	8.9230	10.2618
2019-10-01	48.1577	0.0250	2.0437	251.0450	-38.3208	-32.0825	189.0000	8.8290	8.8820	8.9244	10.2692
2019-10-02	32.3648	0.0452	0.1280	138.8976	-9.9599	-82.8721	190.0000	8.7460	8.8809	8.9183	10.2375
2019-10-03	31.7117	0.0523	5.7745	120.0937	-14.0670	-58.7060	191.0000	8.7823	8.8779	8.9091	10.1976
2019-10-04	31.9485	0.0534	5.6729	117.7007	-12.1779	-17.5385	192.0000	8.8475	8.8760	8.8705	9.9646
2019-10-07	32.3127	0.0544	5.5801	115.5608	-10.5551	-30.6277	193.0000	8.8267	8.8764	8.8630	9.9155
2019-10-08	33.2526	0.0559	5.4455	112.3545	-2.0922	-75.0015	194.0000	8.7546	8.8762	8.8554	9.8682
2019-10-09	33.7534	0.0564	5.3992	111.3976	-3.8415	-48.1661	195.0000	8.7961	8.8740	8.8426	9.8008
2019-10-10	33.9201	0.0565	5.3777	111.2491	-24.9214	-29.2360	196.0000	8.8256	8.8732	8.8370	9.7709
2019-10-11	33.5403	0.0560	5.4063	112.2001	-18.7748	1.9767	197.0000	8.8763	8.8729	8.8346	9.7576
2019-10-14	33.2323	0.0556	5.4290	113.0256	-22.3139	-2.9152	198.0000	8.8698	8.8743	8.8369	9.7626
2019-10-15	32.5536	0.0547	5.5010	114.8635	-7.7046	24.6608	199.0000	8.9164	8.8755	8.8386	9.7654
2019-10-16	32.0412	0.0539	5.5627	116.5054	-13.6737	16.9625	200.0000	8.9069	8.8787	8.8443	9.7821
2019-10-17	31.5149	0.0531	5.6342	118.4200	-16.1870	23.2665	201.0000	8.9200	8.8814	8.8490	9.7949
2019-10-18	31.1557	0.0524	5.6834	119.8790	-26.2303	10.0597	202.0000	8.9014	8.8845	8.8547	9.8108
2019-10-21	30.6878	0.0515	5.7607	122.0676	-25.1339	28.4487	203.0000	8.9338	8.8868	8.8585	9.8202
2019-10-22	30.3930	0.0507	5.8248	123.8927	-25.6413	15.9101	204.0000	8.9169	8.8902	8.8648	9.8387
2019-10-23	30.2401	0.0498	5.9218	126.2743	-4.4904	21.9984	205.0000	8.9303	8.8931	8.8695	9.8507
2019-10-24	30.0947	0.0488	6.0179	128.8101	-14.9321	25.2746	206.0000	8.9394	8.8970	8.8756	9.8646
2019-10-25	29.9883	0.0476	6.1277	131.8690	-19.7694	34.7093	207.0000	8.9588	8.9010	8.8822	9.8808
2019-10-28	30.0897	0.0462	6.2748	135.9861	-10.2932	48.0536	208.0000	8.9854	8.9055	8.8901	9.9027
2019-10-29	30.3532	0.0448	0.1363	140.1957	-11.3220	42.0631	209.0000	8.9814	8.9111	8.9006	9.9333
2019-10-30	30.7969	0.0432	0.3011	145.3097	-12.6323	48.1678	210.0000	8.9970	8.9166	8.9107	9.9627
2019-10-31	31.0939	0.0419	0.4318	149.8648	-37.6131	35.8489	211.0000	8.9824	8.9226	8.9226	10.0000
2019-11-01	31.7634	0.0396	0.6725	158.6006	-46.2732	61.3219	212.0000	9.0287	8.9276	8.9327	10.0325
2019-11-04	33.1016	0.0362	1.0564	173.3520	-21.7642	68.0689	213.0000	9.0466	8.9338	8.9493	10.0981
2019-11-05	34.6287	0.0316	1.6209	198.9550	-37.7812	60.1726	214.0000	9.0409	8.9411	8.9711	10.1901
2019-11-06	36.7397	0.0214	2.9430	293.0864	-86.7476	58.8279	215.0000	9.0443	8.9479	8.9943	10.2940
2019-11-07	41.6852	-0.0002	5.9265	-27552.0764	-91.6734	63.6061	216.0000	9.0575	8.9535	9.0092	10.3530
2019-11-08	63.0748	0.0100	4.3501	628.5049	-100.2537	67.8509	217.0000	9.0700	8.9593	8.9333	9.8353
2019-11-11	133.8568	0.0142	3.7086	441.9227	-89.8970	58.2272	218.0000	9.0604	8.9651	8.9893	10.1537
2019-11-12	74.8628	0.0144	3.7046	437.1031	-156.7412	60.5154	219.0000	9.0680	8.9707	9.0791	10.6873
