date	saa	sww	spp	ii	linear_residual	predict_sine
2019-03-01	32.6597	0.2912	0.2857	41.0000	-0.1545	0.0183
2019-03-04	33.4053	0.2755	0.4234	42.0000	-0.2534	-0.0159
2019-03-05	34.4659	0.2612	0.6161	43.0000	-0.2947	-0.0971
2019-03-06	36.8457	0.2371	1.1572	44.0000	-0.4258	-0.1527
2019-03-07	40.8874	0.2186	1.6106	45.0000	-0.5719	-0.2482
2019-03-08	44.8094	0.2104	1.7827	46.0000	-0.6010	-0.3207
2019-03-11	45.6583	0.2084	1.8229	47.0000	-0.3396	-0.3500
2019-03-12	46.1840	0.2068	1.8532	48.0000	-0.2991	-0.3073
2019-03-13	46.1303	0.2064	1.8623	49.0000	-0.1919	-0.2525
2019-03-14	46.2434	0.2046	1.8903	50.0000	-0.2292	-0.1739
2019-03-15	46.0789	0.2033	1.9095	51.0000	-0.1609	-0.1104
2019-03-18	45.8013	0.2021	1.9285	52.0000	-0.1198	-0.0382
2019-03-19	45.6134	0.2000	1.9623	53.0000	-0.1491	0.0331
2019-03-20	45.7175	0.1967	2.0166	54.0000	-0.2259	0.0883
2019-03-21	45.3430	0.1953	2.0392	55.0000	-0.0539	0.1223
2019-03-22	46.6439	0.1898	2.1348	56.0000	-0.4230	0.1805
2019-03-25	48.0201	0.1844	2.2221	57.0000	-0.4430	0.1764
2019-03-26	48.5264	0.1804	2.2808	58.0000	-0.3213	0.1642
2019-03-27	49.5812	0.1757	2.3460	59.0000	-0.4146	0.1688
2019-03-28	50.2277	0.1718	2.3963	60.0000	-0.3570	0.1560
2019-03-29	50.3258	0.1689	2.4310	61.0000	-0.2476	0.1521
2019-04-01	49.9584	0.1676	2.4473	62.0000	-0.0588	0.1675
2019-04-02	49.6330	0.1660	2.4680	63.0000	-0.0860	0.2134
2019-04-03	49.2990	0.1644	2.4890	64.0000	-0.0733	0.2494
2019-04-04	48.9607	0.1629	2.5104	65.0000	-0.0625	0.2830
2019-04-05	48.5954	0.1617	2.5283	66.0000	-0.0064	0.3138
2019-04-08	48.2415	0.1604	2.5482	67.0000	-0.0180	0.3466
2019-04-09	48.0895	0.1584	2.5795	68.0000	-0.1573	0.3739
2019-04-10	47.8564	0.1565	2.6083	69.0000	-0.1166	0.3882
2019-04-11	47.6741	0.1546	2.6393	70.0000	-0.1398	0.4027
2019-04-12	47.3603	0.1532	2.6634	71.0000	-0.0434	0.4141
2019-04-15	47.0923	0.1517	2.6900	72.0000	-0.0826	0.4280
2019-04-16	46.8529	0.1501	2.7175	73.0000	-0.0991	0.4382
2019-04-17	46.7470	0.1483	2.7492	74.0000	-0.1651	0.4461
2019-04-18	46.6268	0.1466	2.7815	75.0000	-0.1578	0.4514
2019-04-22	46.5169	0.1448	2.8152	76.0000	-0.1610	0.4555
2019-04-23	46.2236	0.1437	2.8393	77.0000	-0.0220	0.4583
2019-04-24	45.9947	0.1427	2.8643	78.0000	-0.0905	0.4603
2019-04-25	45.8186	0.1420	2.8927	79.0000	-0.1222	0.4599
2019-04-26	45.5651	0.0847	0.0778	80.0000	-0.0600	0.4552
2019-04-29	45.3227	0.0427	2.6702	81.0000	-0.0667	0.2785
2019-04-30	45.0936	0.0423	2.6932	82.0000	-0.0752	-0.0508
2019-05-01	45.2168	0.0414	2.7079	83.0000	-0.2386	-0.0343
2019-05-02	45.5338	0.1642	3.0545	84.0000	-0.2951	-0.0455
2019-05-03	45.3957	0.1326	4.9415	85.0000	-0.1348	-0.4389
2019-05-06	45.5131	0.1317	5.0285	86.0000	-0.2393	-0.2686
2019-05-07	47.1904	0.1336	5.0053	87.0000	-0.5588	-0.3194
2019-05-08	48.9847	0.1342	5.0247	88.0000	-0.5907	-0.4110
2019-05-09	51.0529	0.1341	5.0593	89.0000	-0.6463	-0.4658
2019-05-10	52.5680	0.1337	5.0911	90.0000	-0.5785	-0.5046
2019-05-13	57.3700	0.1326	5.1708	91.0000	-1.0137	-0.5256
2019-05-14	60.4189	0.1318	5.2163	92.0000	-0.8557	-0.5715
2019-05-15	62.4954	0.1311	5.2482	93.0000	-0.7416	-0.5932
2019-05-16	63.5760	0.1307	5.2674	94.0000	-0.5772	-0.5981
2019-05-17	65.1480	0.1300	5.2957	95.0000	-0.6824	-0.5841
2019-05-20	67.3133	0.1291	5.3328	96.0000	-0.7987	-0.5713
2019-05-21	68.5238	0.1285	5.3570	97.0000	-0.6393	-0.5637
2019-05-22	69.9193	0.1277	5.3861	98.0000	-0.6871	-0.5364
2019-05-23	72.4006	0.1265	5.4302	99.0000	-0.8947	-0.5096
2019-05-24	74.5399	0.1255	5.4694	100.0000	-0.8577	-0.5012
2019-05-28	77.3779	0.1242	5.5156	101.0000	-0.9935	-0.4845
2019-05-29	80.7149	0.1228	5.5651	102.0000	-1.0970	-0.4789
2019-05-30	83.5057	0.1216	5.6112	103.0000	-1.0390	-0.4799
2019-05-31	87.4696	0.1200	5.6697	104.0000	-1.2490	-0.4692
2019-06-03	91.3208	0.1184	5.7415	105.0000	-1.2687	-0.4768
2019-06-04	92.8471	0.1166	5.8846	106.0000	-0.8732	-0.4801
2019-06-05	93.7078	0.0944	1.6101	107.0000	-0.7164	-0.4393
2019-06-06	94.1716	0.0907	1.9775	108.0000	-0.5998	-0.6453
2019-06-07	94.1594	0.0904	2.0164	109.0000	-0.4094	-0.6059
2019-06-10	94.0027	0.0903	2.0294	110.0000	-0.3284	-0.5386
2019-06-11	93.8675	0.0902	2.0377	111.0000	-0.3400	-0.4646
2019-06-12	93.8063	0.0900	2.0468	112.0000	-0.3816	-0.3922
2019-06-13	93.6307	0.0898	2.0533	113.0000	-0.3114	-0.3253
2019-06-14	93.5120	0.0896	2.0623	114.0000	-0.3462	-0.2541
2019-06-17	93.3757	0.0893	2.0720	115.0000	-0.3340	-0.1891
2019-06-18	93.0427	0.0892	2.0758	116.0000	-0.1637	-0.1259
2019-06-19	92.6846	0.0891	2.0796	117.0000	-0.1201	-0.0510
2019-06-20	92.2969	0.0891	2.0786	118.0000	0.0407	0.0233
2019-06-21	91.9116	0.0890	2.0813	119.0000	0.0000	0.1064
2019-06-24	91.5379	0.0888	2.0880	120.0000	-0.0480	0.1804
2019-06-25	91.2956	0.0884	2.1044	121.0000	-0.2370	0.2457
2019-06-26	91.0921	0.0880	2.1232	122.0000	-0.2678	0.2933
2019-06-27	90.8245	0.0876	2.1400	123.0000	-0.2056	0.3359
2019-06-28	90.4908	0.0872	2.1537	124.0000	-0.1099	0.3797
2019-07-01	90.1313	0.0870	2.1633	125.0000	0.0185	0.4263
2019-07-02	89.7809	0.0868	2.1725	126.0000	0.0563	0.4771
2019-07-03	89.4951	0.0866	2.1780	127.0000	0.1810	0.5260
2019-07-05	87.9063	0.0871	2.1149	128.0000	0.1257	0.5775
2019-07-08	86.1686	0.0875	2.0561	129.0000	0.0291	0.6219
2019-07-09	82.1119	0.0881	1.9821	130.0000	0.0492	0.6557
2019-07-10	80.4644	0.0882	1.9537	131.0000	0.1367	0.6684
2019-07-11	79.1055	0.0885	1.9127	132.0000	0.1733	0.6909
2019-07-12	78.2367	0.0889	1.8665	133.0000	0.2516	0.7120
2019-07-15	77.4613	0.0894	1.8074	134.0000	0.2426	0.7328
2019-07-16	76.7309	0.0900	1.7415	135.0000	0.1663	0.7486
2019-07-17	75.8285	0.0907	1.6585	136.0000	0.0333	0.7577
2019-07-18	74.5244	0.0918	1.5452	137.0000	0.0942	0.7574
2019-07-19	73.6615	0.0928	1.4495	138.0000	-0.0268	0.7429
2019-07-22	72.8022	0.0941	1.3358	139.0000	0.0219	0.7198
2019-07-23	72.2582	0.0953	1.2283	140.0000	0.1442	0.6789
2019-07-24	72.1824	0.0962	1.1505	141.0000	0.2218	0.6237
2019-07-25	71.4301	0.0982	0.9768	142.0000	0.1070	0.5629
2019-07-26	70.8187	0.0997	0.8408	143.0000	0.2374	0.4527
2019-07-29	70.1419	0.1009	0.7169	144.0000	0.1949	0.3499
2019-07-30	69.7130	0.1019	0.6234	145.0000	0.1358	0.2454
2019-07-31	68.8046	0.1034	0.4785	146.0000	-0.0792	0.1476
2019-08-01	67.8416	0.1050	0.3259	147.0000	-0.2476	0.0214
2019-08-02	67.7837	0.1063	0.2175	148.0000	-0.3765	-0.1094
2019-08-05	69.9338	0.1081	0.0757	149.0000	-0.9149	-0.2273
2019-08-06	70.8978	0.1092	6.2610	150.0000	-0.6626	-0.3813
2019-08-07	71.8774	0.1099	6.1880	151.0000	-0.6346	-0.4845
2019-08-08	72.0296	0.1102	6.1521	152.0000	-0.2847	-0.5664
2019-08-09	72.3425	0.1107	6.0926	153.0000	-0.4051	-0.6154
2019-08-12	72.9252	0.1117	5.9838	154.0000	-0.6235	-0.6614
2019-08-13	72.7165	0.1125	5.8880	155.0000	-0.3357	-0.7039
2019-08-14	74.1445	0.1134	5.7828	156.0000	-0.8628	-0.7216
2019-08-15	75.6137	0.1138	5.7292	157.0000	-0.7946	-0.7412
2019-08-16	76.1596	0.1142	5.6822	158.0000	-0.5185	-0.7473
2019-08-19	76.1206	0.1148	5.6115	159.0000	-0.2890	-0.7318
2019-08-20	76.5428	0.1150	5.5925	160.0000	-0.4277	-0.6937
2019-08-21	76.6862	0.1153	5.5681	161.0000	-0.2710	-0.6542
2019-08-22	76.8487	0.1154	5.5554	162.0000	-0.2775	-0.5974
2019-08-23	78.1615	0.1149	5.5943	163.0000	-0.7476	-0.5329
2019-08-26	78.8480	0.1142	5.6717	164.0000	-0.5337	-0.5008
2019-08-27	79.6571	0.1130	5.8042	165.0000	-0.5799	-0.4602
2019-08-28	80.1062	0.1118	5.9355	166.0000	-0.4499	-0.4335
2019-08-29	80.1415	0.1113	6.0102	167.0000	-0.2118	-0.3973
2019-08-30	80.0917	0.1109	6.0625	168.0000	-0.1972	-0.3323
2019-09-03	80.2997	0.1101	6.1569	169.0000	-0.3196	-0.2608
2019-09-04	80.2100	0.1099	6.1768	170.0000	-0.1172	-0.2095
2019-09-05	80.0763	0.1103	6.1458	171.0000	0.1223	-0.1269
2019-09-06	79.7425	0.1105	6.1189	172.0000	0.1335	-0.0176
2019-09-09	79.0292	0.1107	6.1056	173.0000	0.1278	0.0861
2019-09-10	78.1403	0.1107	6.1055	174.0000	0.1325	0.1784
2019-09-11	77.9585	0.1109	6.0751	175.0000	0.2666	0.2600
2019-09-12	77.9119	0.1112	6.0420	176.0000	0.3125	0.3498
2019-09-13	77.9874	0.1115	6.0052	177.0000	0.2890	0.4341
2019-09-16	77.9473	0.1116	5.9862	178.0000	0.2192	0.5096
2019-09-17	78.0363	0.1117	5.9556	179.0000	0.2591	0.5709
2019-09-18	78.1604	0.1119	5.9213	180.0000	0.2546	0.6280
2019-09-19	78.2662	0.1121	5.8971	181.0000	0.2432	0.6775
2019-09-20	78.2334	0.1120	5.9030	182.0000	0.1402	0.7173
2019-09-23	78.2711	0.1121	5.8709	183.0000	0.1312	0.7445
2019-09-24	77.9830	0.1114	5.9699	184.0000	-0.0357	0.7670
2019-09-25	77.6469	0.1102	6.1326	185.0000	0.0791	0.7734
2019-09-26	77.4770	0.1085	0.0820	186.0000	0.0317	0.7743
2019-09-27	77.1643	0.1037	0.7576	187.0000	-0.0693	0.7739
2019-09-30	76.9184	0.0992	1.3772	188.0000	0.0264	0.7598
2019-10-01	76.9191	0.0971	1.6548	189.0000	-0.2022	0.7363
2019-10-02	77.6353	0.0956	1.8376	190.0000	-0.5260	0.7317
2019-10-03	77.9909	0.0946	1.9432	191.0000	-0.3707	0.7361
2019-10-04	78.0227	0.0942	1.9801	192.0000	-0.1053	0.7438
2019-10-07	78.1162	0.0939	2.0031	193.0000	-0.1891	0.7558
2019-10-08	78.6616	0.0934	2.0486	194.0000	-0.4734	0.7668
2019-10-09	78.8598	0.0932	2.0595	195.0000	-0.3005	0.7770
2019-10-10	78.9470	0.0935	2.0058	196.0000	-0.1806	0.7848
2019-10-11	78.9371	0.0945	1.8834	197.0000	0.0212	0.7894
2019-10-14	78.9281	0.0969	1.6171	198.0000	-0.0103	0.7771
2019-10-15	78.9076	0.1008	1.1866	199.0000	0.1690	0.7030
2019-10-16	78.8615	0.1060	0.6067	200.0000	0.1194	0.4790
2019-10-17	78.8305	0.1082	0.3585	201.0000	0.1601	0.0563
2019-10-18	78.7867	0.1090	0.2605	202.0000	0.0745	-0.1797
2019-10-21	78.7911	0.1088	0.2663	203.0000	0.1933	-0.3039
2019-10-22	78.7176	0.1086	0.2623	204.0000	0.1130	-0.3540
2019-10-23	78.4303	0.1082	0.2955	205.0000	0.1548	-0.4056
2019-10-24	78.2154	0.1077	0.3292	206.0000	0.1754	-0.4368
2019-10-25	78.0571	0.1071	0.3790	207.0000	0.2361	-0.4634
2019-10-28	77.8267	0.1061	0.4705	208.0000	0.3235	-0.4788
2019-10-29	77.4649	0.1051	0.5652	209.0000	0.2854	-0.4742
2019-10-30	77.0840	0.1039	0.6849	210.0000	0.3252	-0.4683
2019-10-31	76.8739	0.1031	0.7641	211.0000	0.2439	-0.4498
2019-11-01	76.9792	0.1017	0.8940	212.0000	0.4073	-0.4475
2019-11-04	76.7572	0.0999	1.0923	213.0000	0.4537	-0.4155
2019-11-05	76.6000	0.0983	1.2670	214.0000	0.4019	-0.3536
2019-11-06	76.8971	0.0971	1.3801	215.0000	0.3885	-0.3003
2019-11-07	77.2741	0.0958	1.5036	216.0000	0.4189	-0.2659
2019-11-08	77.7362	0.0945	1.6295	217.0000	0.4454	-0.2242
2019-11-11	78.0297	0.0933	1.7464	218.0000	0.3845	-0.1787
2019-11-12	78.1928	0.0925	1.8008	219.0000	0.3923	-0.1473
2019-11-13	78.4975	0.0917	1.8778	220.0000	0.3901	-0.1305
2019-11-14	78.8490	0.0907	1.9690	221.0000	0.3884	-0.1127
2019-11-15	79.4619	0.0894	2.1130	222.0000	0.5175	-0.0960
2019-11-18	80.0570	0.0883	2.2356	223.0000	0.5012	-0.0534
2019-11-19	80.5263	0.0874	2.3368	224.0000	0.4655	-0.0224
2019-11-20	80.8446	0.0867	2.4186	225.0000	0.3712	-0.0050
2019-11-21	81.0760	0.0861	2.4865	226.0000	0.3197	-0.0093
2019-11-22	81.1835	0.0854	2.5624	227.0000	0.3434	-0.0248
2019-11-25	81.5568	0.0845	2.6696	228.0000	0.4733	-0.0359
2019-11-26	81.7269	0.0836	2.7922	229.0000	0.4961	-0.0277
2019-11-27	81.7378	0.0824	2.9455	230.0000	0.5596	-0.0167
2019-11-29	81.5606	0.0814	3.0920	231.0000	0.4625	0.0033
2019-12-02	80.2363	0.0804	3.2668	232.0000	0.2781	0.0069
2019-12-03	78.4197	0.0792	3.4905	233.0000	0.1435	-0.0086
2019-12-04	77.8978	0.0780	3.7171	234.0000	0.2655	-0.0337
2019-12-05	77.6916	0.0766	3.9878	235.0000	0.2857	-0.0471
2019-12-06	77.9561	0.0743	4.4325	236.0000	0.4519	-0.0554
2019-12-09	78.2487	0.0676	5.7866	237.0000	0.3718	-0.0337
2019-12-10	78.5051	0.0435	4.1891	238.0000	0.3321	0.0903
2019-12-11	78.8230	0.0444	4.0207	239.0000	0.3705	0.7083
2019-12-12	79.4426	0.0454	3.8205	240.0000	0.5190	0.6757
2019-12-13	80.0255	0.0463	3.6497	241.0000	0.4968	0.6409
2019-12-16	80.9069	0.0469	3.5131	242.0000	0.6139	0.6041
2019-12-17	81.7234	0.0475	3.3873	243.0000	0.5931	0.5788
2019-12-18	82.3993	0.0478	3.3094	244.0000	0.5573	0.5523
2019-12-19	83.1868	0.0479	3.2632	245.0000	0.6170	0.5286
2019-12-20	83.9237	0.0477	3.2783	246.0000	0.6838	0.5142
2019-12-23	84.6154	0.0475	3.2786	247.0000	0.6639	0.5126
2019-12-24	85.2205	0.0475	3.2591	248.0000	0.6231	0.5067
2019-12-26	86.2159	0.0476	3.2040	249.0000	0.6906	0.4944
2019-12-27	87.1108	0.1188	5.1662	250.0000	0.6559	0.4836
2019-12-30	87.5540	0.1160	5.7033	251.0000	0.5048	-0.3645
2019-12-31	87.9235	0.1140	6.0617	252.0000	0.5330	-0.3162
2020-01-02	88.3696	0.1124	0.0327	253.0000	0.6680	-0.2964
2020-01-03	88.2050	0.1114	0.1780	254.0000	0.4838	-0.2669
2020-01-06	87.6761	0.1105	0.3072	255.0000	0.5187	-0.2698
2020-01-07	87.0065	0.1098	0.3922	256.0000	0.4216	-0.2689
2020-01-08	86.6843	0.1091	0.4686	257.0000	0.4831	-0.2830
2020-01-09	86.4852	0.1083	0.5596	258.0000	0.5796	-0.2915
2020-01-10	85.7377	0.1076	0.6363	259.0000	0.4789	-0.2878
2020-01-13	85.0106	0.1068	0.7374	260.0000	0.5796	-0.2943
2020-01-14	83.6668	0.1060	0.8408	261.0000	0.5028	-0.2874
2020-01-15	82.1852	0.1053	0.9481	262.0000	0.4955	-0.2865
2020-01-16	81.2041	0.1043	1.0681	263.0000	0.6210	-0.2854
2020-01-17	80.7316	0.1035	1.1658	264.0000	0.6510	-0.2718
2020-01-21	79.6210	0.1027	1.2716	265.0000	0.5462	-0.2574
2020-01-22	78.8017	0.1021	1.3430	266.0000	0.5039	-0.2518
2020-01-23	77.6577	0.1014	1.4377	267.0000	0.4817	-0.2529
2020-01-24	75.4174	0.1007	1.5574	268.0000	0.2476	-0.2543
2020-01-27	72.4586	0.1002	1.6809	269.0000	-0.1177	-0.2750
2020-01-28	69.8435	0.0995	1.8230	270.0000	0.0530	-0.3234
2020-01-29	66.1830	0.0986	2.0492	271.0000	-0.0017	-0.3510
2020-01-30	62.4289	0.0977	2.2728	272.0000	0.0244	-0.3705
2020-01-31	59.2341	0.0972	2.3981	273.0000	-0.3771	-0.3818
2020-02-03	56.9511	0.0970	2.4557	274.0000	-0.2573	-0.4119
2020-02-04	55.2552	0.0968	2.4975	275.0000	0.0192	-0.4340
2020-02-05	54.2842	0.0965	2.5353	276.0000	0.2174	-0.4456
2020-02-06	54.4933	0.0965	2.4846	277.0000	0.2491	-0.4545
2020-02-07	54.3608	0.0965	2.4670	278.0000	0.1064	-0.4712
2020-02-10	54.3680	0.0963	2.4775	279.0000	0.2295	-0.4867
2020-02-11	53.4477	0.0960	2.5247	280.0000	0.2318	-0.4994
2020-02-12	53.1620	0.0956	2.5789	281.0000	0.3288	-0.5024
2020-02-13	53.2566	0.0953	2.6379	282.0000	0.2547	-0.5082
2020-02-14	52.7325	0.0950	2.6769	283.0000	0.2595	-0.5171
2020-02-18	52.7771	0.0945	2.8052	284.0000	0.1596	-0.5188
2020-02-19	52.9358	0.0937	2.9992	285.0000	0.2316	-0.5245
2020-02-20	52.8962	0.0932	3.1576	286.0000	0.1216	-0.5289
2020-02-21	52.4941	0.0286	0.9494	287.0000	-0.1295	-0.5281
2020-02-24	55.0520	0.0299	0.6999	288.0000	-0.8523	0.1283
2020-02-25	61.9498	0.0320	0.2869	289.0000	-1.4617	0.0498
2020-02-26	68.7084	0.0336	6.2561	290.0000	-1.5182	-0.0826
2020-02-27	82.8431	0.0350	5.9916	291.0000	-2.3564	-0.2126
2020-02-28	95.9838	0.0361	5.7781	292.0000	-2.4545	-0.4035
2020-03-02	100.6342	0.0386	5.1255	293.0000	-1.5493	-0.5867
2020-03-03	108.5029	0.0565	0.3887	294.0000	-2.0595	-0.6893
2020-03-04	111.1812	0.0585	6.1205	295.0000	-1.2220	-1.0559
2020-03-05	117.1553	0.0604	5.5987	296.0000	-1.8652	-1.1038
2020-03-06	124.5333	0.0622	5.0959	297.0000	-2.1468	-1.1714
2020-03-09	142.4814	0.0634	4.7494	298.0000	-3.5028	-1.2416
2020-03-10	151.2408	0.0636	4.6666	299.0000	-2.5635	-1.4114
2020-03-11	165.3502	0.0639	4.5573	300.0000	-3.3793	-1.4857
2020-03-12	191.7743	0.0644	4.3688	301.0000	-4.9158	-1.6103
2020-03-13	202.8077	0.0646	4.2819	302.0000	-3.3392	-1.8559
2020-03-16	227.9913	0.0648	4.1698	303.0000	-5.2716	-1.9381
2020-03-17	242.7976	0.0649	4.1215	304.0000	-4.2252	-2.1641
2020-03-18	261.4960	0.0650	4.0414	305.0000	-4.9187	-2.2770
2020-03-19	277.4026	0.0652	3.9500	306.0000	-4.6995	-2.4249
2020-03-20	295.7392	0.0654	3.8565	307.0000	-5.2049	-2.5353
2020-03-23	314.6494	0.0656	3.7558	308.0000	-5.4617	-2.6658
2020-03-24	324.1076	0.0658	3.6925	309.0000	-3.9768	-2.7950
2020-03-25	331.7751	0.0660	3.6091	310.0000	-3.6676	-2.8098
2020-03-26	335.2675	0.0662	3.5313	311.0000	-2.5763	-2.7920
2020-03-27	339.9441	0.0666	3.4019	312.0000	-3.0324	-2.7078
2020-03-30	342.6283	0.0669	3.3098	313.0000	-2.3858	-2.6262
2020-03-31	345.6223	0.0672	3.2044	314.0000	-2.5520	-2.5076
2020-04-01	350.2886	0.0676	3.0679	315.0000	-3.1594	-2.3846
2020-04-02	353.3858	0.0679	2.9673	316.0000	-2.6807	-2.2790
2020-04-03	356.3523	0.0685	2.7648	317.0000	-2.8058	-2.1456
2020-04-06	355.5970	0.0698	2.3716	318.0000	-1.5908	-1.9885
2020-04-07	354.8884	0.0708	2.0536	319.0000	-1.5238	-1.7137
2020-04-08	353.7231	0.0716	1.8030	320.0000	-0.8674	-1.4460
2020-04-09	352.0485	0.0726	1.5016	321.0000	-0.5497	-1.1566
2020-04-13	349.6765	0.0739	1.1190	322.0000	-0.6632	-0.8382
2020-04-14	347.3206	0.0751	0.7680	323.0000	-0.0646	-0.5100
2020-04-15	345.1981	0.0759	0.4968	324.0000	-0.4030	-0.1645
2020-04-16	343.3494	0.0766	0.2868	325.0000	-0.2392	0.1363
2020-04-17	341.3766	0.0774	0.0344	326.0000	0.2847	0.4221
2020-04-20	339.6645	0.0779	6.1596	327.0000	0.0057	0.7302
2020-04-21	337.9246	0.0782	6.0431	328.0000	-0.4860	0.9917
2020-04-22	336.0751	0.0786	5.9210	329.0000	-0.0292	1.2103
2020-04-23	333.9832	0.0790	5.7788	330.0000	0.0132	1.4370
2020-04-24	332.1516	0.0793	5.6840	331.0000	0.3088	1.6549
2020-04-27	330.2748	0.0797	5.5379	332.0000	0.6119	1.8607
2020-04-28	328.4133	0.0800	5.4537	333.0000	0.5531	2.0705
2020-04-29	327.0774	0.0803	5.3529	334.0000	1.0649	2.2502
2020-04-30	325.6960	0.0801	5.4162	335.0000	0.9174	2.4321
2020-05-01	324.0995	0.0777	6.1529	336.0000	0.4331	2.5646
2020-05-04	322.4927	0.0658	3.4956	337.0000	0.5474	2.5548
2020-05-05	321.1306	0.0559	0.3079	338.0000	0.7443	1.8353
2020-05-06	319.5300	0.0557	0.3806	339.0000	0.6498	1.2938
2020-05-07	318.5015	0.0561	0.2665	340.0000	0.8888	1.4383
2020-05-08	318.0242	0.0566	0.1156	341.0000	1.2168	1.6201
2020-05-11	317.5289	0.0570	6.2576	342.0000	1.2332	1.8122
2020-05-12	316.5853	0.0574	6.1433	343.0000	0.8724	1.9902
2020-05-13	315.4653	0.0576	6.0454	344.0000	0.5848	2.1388
2020-05-14	314.6286	0.0580	5.9356	345.0000	0.8209	2.2667
2020-05-15	313.8209	0.0583	5.8338	346.0000	0.9165	2.3948
2020-05-18	313.9554	0.0587	5.7037	347.0000	1.5026	2.5132
2020-05-19	313.7978	0.0591	5.5878	348.0000	1.3145	2.6421
2020-05-20	314.2584	0.0595	5.4611	349.0000	1.6285	2.7511
2020-05-21	314.7037	0.0599	5.3227	350.0000	1.4848	2.8573
2020-05-22	315.2707	0.0603	5.1854	351.0000	1.5303	2.9498
2020-05-26	316.3054	0.0608	5.0466	352.0000	1.7571	3.0285
2020-05-27	317.8844	0.0612	4.9198	353.0000	2.0268	3.0966
2020-05-28	319.3072	0.0615	4.8083	354.0000	1.9721	3.1524
2020-05-29	321.0084	0.0619	4.6949	355.0000	2.0499	3.1884
2020-06-01	323.0651	0.0623	4.5569	356.0000	2.1042	3.2093
2020-06-02	325.5456	0.0628	4.4177	357.0000	2.2391	3.2140
2020-06-03	328.7859	0.0632	4.2739	358.0000	2.4740	3.2017
2020-06-04	331.6631	0.0636	4.1641	359.0000	2.3714	3.1751
2020-06-05	335.8146	0.0636	4.1540	360.0000	2.8465	3.1275
2020-06-08	340.4584	0.0632	4.2569	361.0000	3.0393	3.0951
2020-06-09	344.5264	0.0627	4.4003	362.0000	2.8299	3.0815
2020-06-10	348.1365	0.0618	4.6936	363.0000	2.6747	3.0641
2020-06-11	349.0877	0.0612	4.8928	364.0000	1.4561	3.0732
2020-06-12	350.4167	0.0587	5.6939	365.0000	1.6887	3.0203
