date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-03-07	28.2763	0.7373	1.9797	8.5221	0.5954	27.4893	28.3401	28.1067	1.0754	1.0037
2019-03-08	31.0035	0.7235	2.1018	8.6847	0.6312	27.4307	28.3259	28.1154	1.1805	1.1070
2019-03-11	31.6056	0.7162	2.1683	8.7734	0.7022	27.8330	28.3446	28.2511	1.1849	1.1152
2019-03-12	31.9836	0.7088	2.2409	8.8647	0.7714	27.9152	28.3679	28.4107	1.1945	1.1434
2019-03-13	31.9600	0.7034	2.2967	8.9326	0.8511	28.1092	28.4040	28.5936	1.1844	1.1565
2019-03-14	32.0515	0.7006	2.3253	8.9679	0.9455	28.0848	28.4354	28.7373	1.1878	1.1974
2019-03-15	31.9500	0.7080	2.2279	8.8745	0.1014	28.2248	28.4746	28.7314	1.1773	1.2075
2019-03-18	31.7695	0.7163	2.1367	8.7720	0.2680	28.3294	28.5184	28.4825	1.1654	1.1896
2019-03-19	31.6506	0.7171	2.1369	8.7619	0.3890	28.3257	28.5587	28.3161	1.1604	1.1748
2019-03-20	31.7339	0.7165	2.1453	8.7698	0.4989	28.2423	28.5901	28.2728	1.1660	1.1661
2019-03-21	31.4846	0.7183	2.1214	8.7472	0.6254	28.5488	28.6404	28.4182	1.1437	1.1421
2019-03-22	32.3984	0.2707	2.9306	23.2134	0.8788	28.0071	28.6501	28.8847	1.1989	1.1778
2019-03-25	33.3647	0.2621	2.8834	23.9740	0.8365	27.9836	28.6573	28.8298	1.2349	1.2518
2019-03-26	33.7268	0.2572	2.9053	24.4281	0.8367	28.1846	28.6769	28.8517	1.2386	1.2850
2019-03-27	34.4699	0.2511	2.9398	25.0215	0.8259	28.0537	28.6864	28.8446	1.2711	1.3543
2019-03-28	34.9293	0.2451	2.9590	25.6365	0.8114	28.1544	28.7015	28.8328	1.2827	1.3907
2019-03-29	35.0071	0.2403	2.9550	26.1445	0.8035	28.3440	28.7272	28.8427	1.2762	1.3961
2019-04-01	34.7607	0.2379	2.9393	26.4118	0.8152	28.6719	28.7715	28.9100	1.2521	1.3713
2019-04-02	34.5431	0.2356	2.9300	26.6715	0.8284	28.6724	28.8131	28.9764	1.2436	1.3664
2019-04-03	34.3192	0.2335	2.9199	26.9080	0.8432	28.7340	28.8558	29.0454	1.2323	1.3586
2019-04-04	34.0919	0.2316	2.9094	27.1265	0.8592	28.7939	28.8995	29.1155	1.2210	1.3513
2019-04-05	33.8454	0.2301	2.9010	27.3031	0.8790	28.9274	28.9483	29.1936	1.2060	1.3373
2019-04-08	33.6065	0.2287	2.8939	27.4689	0.8997	28.9577	28.9961	29.2676	1.1957	1.3302
2019-04-09	33.5080	0.2272	2.8802	27.6494	0.9178	28.7820	29.0312	29.3225	1.1990	1.3487
2019-04-10	33.3527	0.2260	2.8646	27.8031	0.9377	28.8821	29.0698	29.3781	1.1888	1.3493
2019-04-11	33.2325	0.2252	2.8457	27.9000	0.9619	28.8832	29.1063	29.4292	1.1839	1.3576
2019-04-12	33.0204	0.2249	2.8310	27.9414	0.9916	29.0741	29.1511	29.4809	1.1682	1.3467
2019-04-15	32.8400	0.2268	2.7945	27.6981	0.0442	29.0558	29.1925	29.5084	1.1621	1.3478
2019-04-16	32.6792	0.2363	2.6809	26.5877	0.1723	29.0706	29.2325	29.3857	1.1554	1.3336
2019-04-17	32.6114	0.2492	2.6543	25.2168	0.3570	29.0045	29.2668	29.0637	1.1552	1.2952
2019-04-18	32.5334	0.2538	2.7120	24.7597	0.4607	29.0503	29.3016	28.9862	1.1502	1.2737
2019-04-22	32.4624	0.2562	2.7189	24.5203	0.5322	29.0797	29.3361	29.0181	1.1461	1.2608
2019-04-23	32.2633	0.2603	2.6807	24.1372	0.6167	29.3368	29.3817	29.1420	1.1287	1.2398
2019-04-24	32.1089	0.2632	2.6688	23.8706	0.6924	29.2725	29.4218	29.3081	1.1254	1.2310
2019-04-25	31.9911	0.2627	2.6963	23.9216	0.7316	29.2617	29.4594	29.4225	1.1213	1.2248
2019-04-26	31.8191	0.2611	2.7138	24.0599	0.7570	29.3988	29.5017	29.5156	1.1097	1.2109
2019-04-29	31.6547	0.2590	2.7308	24.2610	0.7733	29.4303	29.5435	29.5897	1.1025	1.2024
2019-04-30	31.4995	0.2566	2.7459	24.4896	0.7854	29.4583	29.5846	29.6541	1.0957	1.1951
2019-05-01	31.5902	0.2523	2.7795	24.9019	0.7754	29.2373	29.6134	29.6637	1.1068	1.2120
2019-05-02	31.8162	0.2471	2.8117	25.4288	0.7508	29.1752	29.6379	29.6396	1.1168	1.2262
2019-05-03	31.7241	0.2438	2.8081	25.7685	0.7455	29.4564	29.6740	29.6651	1.1026	1.2089
2019-05-06	31.8106	0.2401	2.8175	26.1665	0.7351	29.3247	29.7025	29.6727	1.1103	1.2175
2019-05-07	32.9873	0.2334	2.8529	26.9161	0.6863	28.8405	29.7080	29.5795	1.1704	1.2849
2019-05-08	34.2460	0.2278	2.8308	27.5828	0.6409	28.7942	29.7109	29.4942	1.2167	1.3273
2019-05-09	35.6965	0.2241	2.7705	28.0376	0.6152	28.7072	29.7097	29.4423	1.2717	1.3746
2019-05-10	36.7605	0.2221	2.7068	28.2928	0.6118	28.8140	29.7130	29.4324	1.3045	1.3970
2019-05-13	40.1233	0.2191	2.6559	28.6737	0.5963	28.1187	29.6861	29.3562	1.4586	1.5476
2019-05-14	42.2607	0.2176	2.5882	28.8747	0.5981	28.3441	29.6696	29.3247	1.5238	1.5997
2019-05-15	43.7183	0.2166	2.5335	29.0142	0.6085	28.5096	29.6604	29.3210	1.5668	1.6297
2019-05-16	44.4793	0.2158	2.4931	29.1096	0.6260	28.7632	29.6618	29.3492	1.5797	1.6315
2019-05-17	45.5842	0.2149	2.4615	29.2439	0.6403	28.5953	29.6561	29.3661	1.6280	1.6722
2019-05-20	47.1044	0.2136	2.4307	29.4113	0.6509	28.4023	29.6425	29.3679	1.6934	1.7331
2019-05-21	47.9567	0.2127	2.4023	29.5375	0.6663	28.6436	29.6390	29.3982	1.7091	1.7439
2019-05-22	48.9385	0.2117	2.3797	29.6837	0.6802	28.5627	29.6322	29.4244	1.7487	1.7822
2019-05-23	50.6804	0.2102	2.3594	29.8897	0.6877	28.2224	29.6120	29.4186	1.8324	1.8720
2019-05-24	52.1832	0.2089	2.3370	30.0841	0.6960	28.2606	29.5938	29.4200	1.8838	1.9291
2019-05-28	54.1754	0.2073	2.3167	30.3141	0.7005	28.0239	29.5669	29.4011	1.9718	2.0288
2019-05-29	56.5172	0.2056	2.2950	30.5667	0.7022	27.8302	29.5334	29.3662	2.0710	2.1430
2019-05-30	58.4770	0.2040	2.2702	30.7976	0.7057	27.8886	29.5030	29.3425	2.1379	2.2218
2019-05-31	61.2584	0.2022	2.2475	31.0792	0.7040	27.5206	29.4597	29.2850	2.2691	2.3730
2019-06-03	63.9615	0.2004	2.2196	31.3543	0.7021	27.4445	29.4148	29.2251	2.3754	2.4964
2019-06-04	65.0363	0.1993	2.1876	31.5248	0.7106	28.0327	29.3928	29.2335	2.3642	2.4869
2019-06-05	65.6450	0.1984	2.1650	31.6682	0.7234	28.2615	29.3799	29.2705	2.3666	2.4914
2019-06-06	65.9756	0.1976	2.1488	31.7946	0.7388	28.4349	29.3734	29.3270	2.3636	2.4910
2019-06-07	65.9727	0.1970	2.1364	31.8871	0.7583	28.7334	29.3778	29.4124	2.3385	2.4667
2019-06-10	65.8684	0.1965	2.1291	31.9734	0.7792	28.8673	29.3867	29.5069	2.3236	2.4542
2019-06-11	65.7790	0.1959	2.1251	32.0706	0.7993	28.8572	29.3948	29.5955	2.3209	2.4574
2019-06-12	65.7414	0.1953	2.1222	32.1800	0.8182	28.7984	29.4005	29.6736	2.3239	2.4704
2019-06-13	65.6235	0.1947	2.1188	32.2781	0.8380	28.9164	29.4100	29.7548	2.3099	2.4654
2019-06-14	65.5454	0.1940	2.1169	32.3825	0.8573	28.8698	29.4175	29.8267	2.3106	2.4794
2019-06-17	65.4549	0.1934	2.1149	32.4821	0.8770	28.8967	29.4255	29.8942	2.3049	2.4881
2019-06-18	65.2264	0.1930	2.1121	32.5541	0.8995	29.1775	29.4428	29.9691	2.2744	2.4648
2019-06-19	64.9801	0.1927	2.1108	32.6128	0.9235	29.2646	29.4623	30.0384	2.2587	2.4570
2019-06-20	64.7130	0.1924	2.1097	32.6489	0.9500	29.5418	29.4903	30.1057	2.2280	2.4275
2019-06-21	64.4474	0.1923	2.1084	32.6664	0.9785	29.5046	29.5162	30.1548	2.2213	2.4261
2019-06-24	64.1899	0.1924	2.1045	32.6491	0.0104	29.4535	29.5395	30.1801	2.2160	2.4277
2019-06-25	64.0244	0.1931	2.0896	32.5396	0.0511	29.1738	29.5531	30.1606	2.2312	2.4573
2019-06-26	63.8861	0.1944	2.0630	32.3162	0.1035	29.1378	29.5650	30.0734	2.2288	2.4644
2019-06-27	63.7026	0.1960	2.0379	32.0509	0.1620	29.2492	29.5800	29.9146	2.2136	2.4497
2019-06-28	63.4727	0.1970	2.0334	31.8864	0.2124	29.4176	29.5998	29.7483	2.1927	2.4238
2019-07-01	63.2246	0.1971	2.0477	31.8737	0.2476	29.6433	29.6261	29.6355	2.1672	2.3929
2019-07-02	62.9829	0.1968	2.0617	31.9268	0.2747	29.7301	29.6543	29.5570	2.1524	2.3749
2019-07-03	62.7862	0.1960	2.0814	32.0515	0.2936	29.9582	29.6886	29.5186	2.1291	2.3512
2019-07-05	62.5675	0.1953	2.0934	32.1642	0.3128	29.9041	29.7203	29.4799	2.1252	2.3487
2019-07-08	62.3303	0.1949	2.0991	32.2452	0.3347	29.7595	29.7466	29.4304	2.1272	2.3508
2019-07-09	62.0960	0.1943	2.1075	32.3320	0.3562	29.7963	29.7732	29.3889	2.1163	2.3399
2019-07-10	61.8740	0.1937	2.1193	32.4353	0.3761	29.9307	29.8031	29.3625	2.0990	2.3251
2019-07-11	61.6614	0.1931	2.1305	32.5388	0.3958	29.9991	29.8341	29.3450	2.0868	2.3177
2019-07-12	61.4791	0.1925	2.1424	32.6447	0.4152	30.1377	29.8683	29.3388	2.0708	2.3096
2019-07-15	61.2902	0.1920	2.1511	32.7331	0.4361	30.1430	29.9017	29.3376	2.0639	2.3113
2019-07-16	61.0751	0.1916	2.1548	32.7916	0.4599	30.0404	29.9312	29.3398	2.0634	2.3175
2019-07-17	60.8624	0.1914	2.1541	32.8196	0.4867	29.8442	29.9542	29.3477	2.0696	2.3259
2019-07-18	60.6453	0.1915	2.1474	32.8028	0.5182	29.9511	29.9795	29.3770	2.0546	2.3124
2019-07-19	60.4626	0.1918	2.1398	32.7667	0.5522	29.7661	29.9989	29.4264	2.0609	2.3178
2019-07-22	60.2668	0.1923	2.1248	32.6816	0.5913	29.8503	30.0201	29.5139	2.0482	2.3024
2019-07-23	60.0558	0.1933	2.0955	32.5054	0.6405	30.0547	30.0464	29.6650	2.0270	2.2784
2019-07-24	59.8556	0.1946	2.0650	32.2872	0.6957	30.1956	30.0759	29.8757	2.0106	2.2584
2019-07-25	59.6513	0.1950	2.0694	32.2167	0.7370	30.0367	30.1002	30.0515	2.0141	2.2596
2019-07-26	59.4565	0.1953	2.0718	32.1792	0.7736	30.2586	30.1299	30.2178	1.9926	2.2328
2019-07-29	59.2556	0.1950	2.0849	32.2155	0.8017	30.2097	30.1575	30.3467	1.9889	2.2267
2019-07-30	59.0567	0.1945	2.1033	32.3056	0.8231	30.1318	30.1822	30.4442	1.9872	2.2245
2019-07-31	58.9490	0.1934	2.1342	32.4820	0.8345	29.8038	30.1974	30.4958	2.0052	2.2495
2019-08-01	59.0128	0.1920	2.1721	32.7301	0.8370	29.5356	30.2051	30.5117	2.0254	2.2813
2019-08-02	59.2695	0.1901	2.2160	33.0491	0.8309	29.3205	30.2067	30.4950	2.0489	2.3195
2019-08-05	60.7766	0.1869	2.2958	33.6120	0.7983	28.4474	30.1851	30.3669	2.1653	2.4721
2019-08-06	61.5878	0.1839	2.3379	34.1677	0.7622	28.8177	30.1737	30.2209	2.1658	2.4771
2019-08-07	62.3311	0.1814	2.3358	34.6440	0.7304	28.8398	30.1631	30.0864	2.1901	2.5027
2019-08-08	62.4578	0.1801	2.2813	34.8809	0.7208	29.3809	30.1666	30.0525	2.1540	2.4562
2019-08-09	62.7611	0.1790	2.2381	35.1009	0.7151	29.1865	30.1649	30.0283	2.1786	2.4803
2019-08-12	63.4742	0.1777	2.1995	35.3542	0.7060	28.8270	30.1541	29.9807	2.2307	2.5355
2019-08-13	63.6793	0.1770	2.1453	35.4948	0.7083	29.2632	30.1544	29.9894	2.2043	2.5009
2019-08-14	64.9768	0.1757	2.1073	35.7600	0.6978	28.4060	30.1331	29.9238	2.3169	2.6248
2019-08-15	66.0875	0.1746	2.0492	35.9776	0.6900	28.4760	30.1139	29.8705	2.3506	2.6565
2019-08-16	66.5958	0.1740	1.9883	36.1150	0.6914	28.8868	30.1053	29.8655	2.3348	2.6320
2019-08-19	66.7490	0.1736	1.9406	36.2018	0.7009	29.2365	30.1055	29.9028	2.3120	2.6013
2019-08-20	67.1080	0.1730	1.9077	36.3227	0.7086	29.0051	30.0999	29.9272	2.3428	2.6322
2019-08-21	67.2444	0.1726	1.8766	36.4135	0.7201	29.2443	30.1002	29.9746	2.3281	2.6129
2019-08-22	67.3906	0.1721	1.8517	36.5105	0.7318	29.2295	30.1001	30.0231	2.3342	2.6181
2019-08-23	68.3683	0.1712	1.8292	36.6997	0.7326	28.4711	30.0816	30.0069	2.4310	2.7293
2019-08-26	68.9049	0.1705	1.7955	36.8482	0.7365	28.7838	30.0709	30.0123	2.4232	2.7212
2019-08-27	69.5234	0.1698	1.7646	37.0097	0.7391	28.6916	30.0582	30.0108	2.4527	2.7558
2019-08-28	69.9141	0.1691	1.7342	37.1512	0.7442	28.8794	30.0502	30.0249	2.4502	2.7540
2019-08-29	69.9877	0.1687	1.7073	37.2531	0.7546	29.2458	30.0509	30.0710	2.4219	2.7223
2019-08-30	70.0483	0.1682	1.6878	37.3582	0.7656	29.2646	30.0520	30.1207	2.4223	2.7239
2019-09-03	70.2571	0.1676	1.6720	37.4917	0.7738	29.0627	30.0483	30.1528	2.4462	2.7545
2019-09-04	70.2454	0.1671	1.6539	37.5936	0.7853	29.3778	30.0519	30.2063	2.4194	2.7265
2019-09-05	70.0822	0.1669	1.6382	37.6576	0.8016	29.7600	30.0642	30.2876	2.3826	2.6856
2019-09-06	69.9168	0.1666	1.6284	37.7243	0.8186	29.7871	30.0768	30.3688	2.3747	2.6781
2019-09-09	69.7566	0.1662	1.6208	37.7955	0.8352	29.7843	30.0890	30.4449	2.3693	2.6746
2019-09-10	69.5986	0.1659	1.6137	37.8688	0.8516	29.7939	30.1012	30.5161	2.3630	2.6711
2019-09-11	69.4078	0.1657	1.6060	37.9256	0.8699	30.0093	30.1179	30.5928	2.3395	2.6465
2019-09-12	69.2143	0.1655	1.6000	37.9762	0.8891	30.0957	30.1362	30.6671	2.3261	2.6333
2019-09-13	69.0245	0.1652	1.5954	38.0264	0.9086	30.0739	30.1536	30.7330	2.3212	2.6309
2019-09-16	68.8482	0.1650	1.5916	38.0764	0.9281	29.9796	30.1685	30.7880	2.3225	2.6377
2019-09-17	68.6655	0.1648	1.5874	38.1150	0.9490	30.0570	30.1848	30.8364	2.3102	2.6287
2019-09-18	68.4850	0.1647	1.5836	38.1398	0.9715	30.0673	30.2009	30.8748	2.3032	2.6261
2019-09-19	68.3077	0.1647	1.5799	38.1438	0.9966	30.0679	30.2167	30.8996	2.2970	2.6247
2019-09-20	68.1614	0.1649	1.5753	38.1081	0.0266	29.9207	30.2290	30.9011	2.3032	2.6395
2019-09-23	68.0201	0.1653	1.5698	38.0160	0.0636	29.9178	30.2409	30.8674	2.2986	2.6407
2019-09-24	67.9739	0.1662	1.5589	37.8087	0.1147	29.6660	30.2471	30.7578	2.3163	2.6676
2019-09-25	67.8597	0.1673	1.5604	37.5636	0.1733	29.8487	30.2570	30.5715	2.2982	2.6461
2019-09-26	67.7754	0.1682	1.5768	37.3446	0.2316	29.7762	30.2652	30.3434	2.3008	2.6450
2019-09-27	67.7657	0.1689	1.6021	37.1941	0.2827	29.6179	30.2699	30.1317	2.3126	2.6520
2019-09-30	67.6910	0.1692	1.6290	37.1405	0.3211	29.7674	30.2775	29.9850	2.2983	2.6296
2019-10-01	67.8153	0.1694	1.6413	37.0886	0.3571	29.4025	30.2773	29.8546	2.3310	2.6568
2019-10-02	68.3910	0.1697	1.6472	37.0294	0.3932	28.8761	30.2662	29.7305	2.3935	2.7109
2019-10-03	68.7261	0.1698	1.6564	37.0135	0.4239	29.1063	30.2600	29.6498	2.3861	2.6877
2019-10-04	68.7597	0.1697	1.6629	37.0218	0.4508	29.5201	30.2623	29.6073	2.3536	2.6424
2019-10-07	68.8735	0.1697	1.6653	37.0322	0.4767	29.3879	30.2619	29.5805	2.3680	2.6480
2019-10-08	69.3539	0.1696	1.6671	37.0534	0.5010	28.9306	30.2521	29.5586	2.4221	2.6918
2019-10-09	69.5910	0.1695	1.6674	37.0751	0.5250	29.1940	30.2478	29.5604	2.4083	2.6641
2019-10-10	69.6924	0.1694	1.6670	37.0933	0.5493	29.3813	30.2472	29.5835	2.3963	2.6414
2019-10-11	69.6291	0.1694	1.6652	37.0963	0.5755	29.7027	30.2531	29.6338	2.3681	2.6053
2019-10-14	69.5856	0.1693	1.6656	37.1055	0.6012	29.6615	30.2580	29.6983	2.3698	2.6017
2019-10-15	69.4485	0.1694	1.6636	37.0952	0.6293	29.9568	30.2687	29.7912	2.3417	2.5682
2019-10-16	69.3300	0.1694	1.6649	37.0982	0.6561	29.8969	30.2780	29.8922	2.3423	2.5657
2019-10-17	69.1944	0.1693	1.6657	37.1027	0.6825	29.9795	30.2886	30.0039	2.3311	2.5508
2019-10-18	69.0935	0.1692	1.6690	37.1290	0.7061	29.8620	30.2968	30.1087	2.3368	2.5543
2019-10-21	68.9466	0.1692	1.6690	37.1447	0.7307	30.0672	30.3087	30.2255	2.3158	2.5295
2019-10-22	68.8259	0.1690	1.6720	37.1800	0.7529	29.9599	30.3184	30.3311	2.3199	2.5329
2019-10-23	68.6891	0.1688	1.6736	37.2147	0.7749	30.0452	30.3295	30.4367	2.3086	2.5200
2019-10-24	68.5449	0.1687	1.6753	37.2509	0.7967	30.1029	30.3414	30.5397	2.2992	2.5099
2019-10-25	68.3875	0.1685	1.6763	37.2829	0.8189	30.2255	30.3555	30.6425	2.2845	2.4941
2019-10-28	68.2255	0.1684	1.6767	37.3078	0.8421	30.3942	30.3725	30.7456	2.2664	2.4740
2019-10-29	68.0645	0.1683	1.6786	37.3376	0.8647	30.3689	30.3887	30.8380	2.2628	2.4710
2019-10-30	67.9059	0.1682	1.6798	37.3631	0.8879	30.4677	30.4065	30.9238	2.2501	2.4578
2019-10-31	67.7479	0.1680	1.6818	37.3912	0.9107	30.3756	30.4222	30.9958	2.2516	2.4619
2019-11-01	67.6081	0.1680	1.6817	37.4067	0.9351	30.6691	30.4430	31.0637	2.2253	2.4329
2019-11-04	67.4866	0.1679	1.6817	37.4171	0.9602	30.7827	30.4656	31.1196	2.2130	2.4184
2019-11-05	67.3543	0.1679	1.6815	37.4228	0.9861	30.7462	30.4872	31.1581	2.2112	2.4162
2019-11-06	67.2230	0.1679	1.6807	37.4220	0.0128	30.7678	30.5087	31.1788	2.2053	2.4095
2019-11-07	67.1049	0.1679	1.6796	37.4167	0.0402	30.8518	30.5314	31.1812	2.1953	2.3976
2019-11-08	67.0011	0.1680	1.6787	37.4100	0.0678	30.9308	30.5551	31.1653	2.1862	2.3859
2019-11-11	66.8788	0.1680	1.6768	37.3965	0.0963	30.8701	30.5774	31.1275	2.1864	2.3848
2019-11-12	66.7629	0.1681	1.6761	37.3870	0.1244	30.9184	30.6001	31.0739	2.1791	2.3752
2019-11-13	66.6476	0.1681	1.6762	37.3832	0.1518	30.9404	30.6228	31.0085	2.1737	2.3675
2019-11-14	66.5339	0.1681	1.6776	37.3879	0.1780	30.9663	30.6455	30.9364	2.1681	2.3596
2019-11-15	66.4824	0.1679	1.6840	37.4227	0.2002	31.2046	30.6722	30.8766	2.1498	2.3380
2019-11-18	66.4275	0.1677	1.6894	37.4633	0.2214	31.2203	30.6986	30.8175	2.1469	2.3339
2019-11-19	66.3581	0.1675	1.6944	37.5061	0.2420	31.2018	30.7243	30.7575	2.1458	2.3325
2019-11-20	66.2508	0.1674	1.6979	37.5419	0.2635	31.0846	30.7475	30.6913	2.1503	2.3374
2019-11-21	66.1298	0.1672	1.7019	37.5774	0.2851	31.0354	30.7694	30.6247	2.1497	2.3371
2019-11-22	66.0182	0.1670	1.7077	37.6211	0.3056	31.1029	30.7922	30.5660	2.1414	2.3294
2019-11-25	65.9648	0.1667	1.7168	37.6824	0.3238	31.3364	30.8186	30.5236	2.1236	2.3143
2019-11-26	65.9267	0.1665	1.7253	37.7467	0.3413	31.4052	30.8457	30.4878	2.1176	2.3134
2019-11-27	65.9302	0.1661	1.7346	37.8168	0.3580	31.5363	30.8747	30.4608	2.1089	2.3115
2019-11-29	65.8747	0.1659	1.7411	37.8755	0.3760	31.4098	30.9010	30.4322	2.1155	2.3255
2019-12-02	65.7498	0.1657	1.7444	37.9156	0.3965	31.1387	30.9223	30.3991	2.1298	2.3452
2019-12-03	65.6104	0.1656	1.7462	37.9423	0.4188	30.9320	30.9397	30.3671	2.1394	2.3575
2019-12-04	65.4810	0.1655	1.7493	37.9688	0.4414	31.1276	30.9601	30.3493	2.1217	2.3423
2019-12-05	65.3556	0.1654	1.7507	37.9859	0.4651	31.1743	30.9810	30.3431	2.1144	2.3393
2019-12-06	65.2856	0.1654	1.7493	37.9878	0.4909	31.4591	31.0063	30.3545	2.0929	2.3243
2019-12-09	65.1849	0.1655	1.7443	37.9687	0.5196	31.3596	31.0295	30.3826	2.0962	2.3347
2019-12-10	65.0737	0.1657	1.7349	37.9248	0.5517	31.3252	31.0518	30.4351	2.0949	2.3386
2019-12-11	64.9768	0.1660	1.7185	37.8444	0.5888	31.4163	31.0753	30.5241	2.0856	2.3332
2019-12-12	64.9525	0.1667	1.6885	37.7017	0.6345	31.6857	31.1028	30.6717	2.0671	2.3175
2019-12-13	64.9193	0.1674	1.6581	37.5395	0.6838	31.6880	31.1299	30.8675	2.0658	2.3180
2019-12-16	64.9686	0.1681	1.6274	37.3701	0.7348	31.9145	31.1603	31.0982	2.0526	2.3029
2019-12-17	65.0083	0.1687	1.6113	37.2532	0.7794	31.9252	31.1904	31.3096	2.0531	2.3008
