date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-03-07	29.5615	0.7374	1.9768	8.5207	0.5959	27.4893	28.3401	28.0966	1.0754	1.0129
2019-03-08	32.3815	0.7236	2.0995	8.6829	0.6319	27.4307	28.3259	28.1071	1.1805	1.1171
2019-03-11	32.9797	0.7163	2.1655	8.7716	0.7028	27.8330	28.3446	28.2483	1.1849	1.1252
2019-03-12	33.3446	0.7089	2.2388	8.8634	0.7718	27.9152	28.3679	28.4135	1.1945	1.1537
2019-03-13	33.2917	0.7034	2.2954	8.9322	0.8511	28.1092	28.4040	28.6016	1.1844	1.1674
2019-03-14	33.3597	0.7006	2.3247	8.9683	0.9452	28.0848	28.4354	28.7494	1.1878	1.2095
2019-03-15	33.2280	0.7079	2.2263	8.8753	0.1006	28.2248	28.4746	28.7426	1.1773	1.2200
2019-03-18	33.0153	0.7163	2.1341	8.7719	0.2676	28.3294	28.5184	28.4819	1.1654	1.2013
2019-03-19	32.8680	0.7171	2.1357	8.7624	0.3884	28.3257	28.5587	28.3075	1.1604	1.1859
2019-03-20	32.9314	0.7164	2.1441	8.7700	0.4986	28.2423	28.5901	28.2608	1.1660	1.1768
2019-03-21	32.6507	0.7184	2.1185	8.7461	0.6257	28.5488	28.6404	28.4105	1.1437	1.1524
2019-03-22	32.3984	0.2707	2.9306	23.2134	0.8788	28.0071	28.6501	28.8847	1.1989	1.1778
2019-03-25	34.5563	0.2620	2.8896	23.9794	0.8369	27.9836	28.6573	28.8368	1.2349	1.2628
2019-03-26	34.9101	0.2572	2.9106	24.4332	0.8371	28.1846	28.6769	28.8585	1.2386	1.2966
2019-03-27	35.6585	0.2511	2.9454	25.0236	0.8266	28.0537	28.6864	28.8514	1.2711	1.3668
2019-03-28	36.1133	0.2451	2.9652	25.6350	0.8125	28.1544	28.7015	28.8396	1.2827	1.4038
2019-03-29	36.1740	0.2403	2.9616	26.1420	0.8048	28.3440	28.7272	28.8492	1.2762	1.4092
2019-04-01	35.9004	0.2379	2.9456	26.4127	0.8162	28.6719	28.7715	28.9165	1.2521	1.3840
2019-04-02	35.6574	0.2355	2.9361	26.6748	0.8291	28.6724	28.8131	28.9830	1.2436	1.3789
2019-04-03	35.4086	0.2335	2.9259	26.9135	0.8437	28.7340	28.8558	29.0523	1.2323	1.3709
2019-04-04	35.1573	0.2316	2.9152	27.1340	0.8595	28.7939	28.8995	29.1227	1.2210	1.3634
2019-04-05	34.8868	0.2300	2.9065	27.3132	0.8790	28.9274	28.9483	29.2011	1.2060	1.3491
2019-04-08	34.6249	0.2286	2.8991	27.4815	0.8994	28.9577	28.9961	29.2755	1.1957	1.3419
2019-04-09	34.5082	0.2271	2.8853	27.6643	0.9173	28.7820	29.0312	29.3307	1.1990	1.3606
2019-04-10	34.3336	0.2258	2.8695	27.8210	0.9368	28.8821	29.0698	29.3865	1.1888	1.3612
2019-04-11	34.1958	0.2250	2.8502	27.9239	0.9604	28.8832	29.1063	29.4378	1.1839	1.3697
2019-04-12	33.9638	0.2246	2.8353	27.9753	0.9892	29.0741	29.1511	29.4900	1.1682	1.3587
2019-04-15	33.7650	0.2263	2.7998	27.7630	0.0390	29.0558	29.1925	29.5201	1.1621	1.3600
2019-04-16	33.5870	0.2350	2.6899	26.7319	0.1589	29.0706	29.2325	29.4143	1.1554	1.3477
2019-04-17	33.5049	0.2484	2.6449	25.2924	0.3467	29.0045	29.2668	29.0755	1.1552	1.3077
2019-04-18	33.4127	0.2532	2.7116	24.8197	0.4534	29.0503	29.3016	28.9818	1.1502	1.2844
2019-04-22	33.3281	0.2556	2.7226	24.5803	0.5252	29.0797	29.3361	29.0070	1.1461	1.2711
2019-04-23	33.1123	0.2596	2.6857	24.2032	0.6088	29.3368	29.3817	29.1250	1.1287	1.2500
2019-04-24	32.9429	0.2628	2.6691	23.9101	0.6870	29.2725	29.4218	29.2948	1.1254	1.2406
2019-04-25	32.8114	0.2625	2.6953	23.9331	0.7298	29.2617	29.4594	29.4179	1.1213	1.2339
2019-04-26	32.6247	0.2612	2.7137	24.0580	0.7572	29.3988	29.5017	29.5165	1.1097	1.2197
2019-04-29	32.4461	0.2590	2.7316	24.2548	0.7743	29.4303	29.5435	29.5929	1.1025	1.2110
2019-04-30	32.2772	0.2566	2.7474	24.4830	0.7865	29.4583	29.5846	29.6581	1.0957	1.2036
2019-05-01	32.3607	0.2524	2.7814	24.8927	0.7770	29.2373	29.6134	29.6680	1.1068	1.2206
2019-05-02	32.5829	0.2472	2.8141	25.4162	0.7529	29.1752	29.6379	29.6438	1.1168	1.2349
2019-05-03	32.4795	0.2439	2.8109	25.7575	0.7474	29.4564	29.6740	29.6687	1.1026	1.2173
2019-05-06	32.5591	0.2402	2.8207	26.1564	0.7368	29.3247	29.7025	29.6756	1.1103	1.2259
2019-05-07	33.7544	0.2335	2.8579	26.9047	0.6885	28.8405	29.7080	29.5807	1.1704	1.2938
2019-05-08	35.0333	0.2278	2.8382	27.5788	0.6426	28.7942	29.7109	29.4920	1.2167	1.3364
2019-05-09	36.5078	0.2241	2.7779	28.0402	0.6161	28.7072	29.7097	29.4376	1.2717	1.3837
2019-05-10	37.5865	0.2220	2.7124	28.2963	0.6123	28.8140	29.7130	29.4269	1.3045	1.4061
2019-05-13	41.0149	0.2191	2.6618	28.6799	0.5966	28.1187	29.6861	29.3492	1.4586	1.5574
2019-05-14	43.1895	0.2176	2.5932	28.8812	0.5982	28.3441	29.6696	29.3173	1.5238	1.6095
2019-05-15	44.6687	0.2165	2.5375	29.0200	0.6085	28.5096	29.6604	29.3136	1.5668	1.6395
2019-05-16	45.4358	0.2158	2.4959	29.1136	0.6260	28.7632	29.6618	29.3425	1.5797	1.6410
2019-05-17	46.5541	0.2148	2.4642	29.2482	0.6402	28.5953	29.6561	29.3599	1.6280	1.6818
2019-05-20	48.0961	0.2136	2.4336	29.4163	0.6508	28.4023	29.6425	29.3619	1.6934	1.7429
2019-05-21	48.9558	0.2127	2.4044	29.5406	0.6663	28.6436	29.6390	29.3932	1.7091	1.7536
2019-05-22	49.9475	0.2117	2.3815	29.6859	0.6802	28.5627	29.6322	29.4202	1.7487	1.7920
2019-05-23	51.7147	0.2102	2.3613	29.8920	0.6877	28.2224	29.6120	29.4147	1.8324	1.8821
2019-05-24	53.2374	0.2088	2.3385	30.0851	0.6961	28.2606	29.5938	29.4169	1.8838	1.9395
2019-05-28	55.2589	0.2073	2.3180	30.3145	0.7007	28.0239	29.5669	29.3983	1.9718	2.0397
2019-05-29	57.6364	0.2056	2.2961	30.5663	0.7024	27.8302	29.5334	29.3637	2.0710	2.1545
2019-05-30	59.6236	0.2040	2.2710	30.7963	0.7060	27.8886	29.5030	29.3403	2.1379	2.2336
2019-05-31	62.4479	0.2022	2.2484	31.0776	0.7043	27.5206	29.4597	29.2828	2.2691	2.3857
2019-06-03	65.1915	0.2004	2.2203	31.3522	0.7024	27.4445	29.4148	29.2227	2.3754	2.5098
2019-06-04	66.2751	0.1993	2.1876	31.5216	0.7109	28.0327	29.3928	29.2318	2.3642	2.5001
2019-06-05	66.8836	0.1984	2.1644	31.6643	0.7237	28.2615	29.3799	29.2698	2.3666	2.5044
2019-06-06	67.2088	0.1976	2.1478	31.7903	0.7391	28.4349	29.3734	29.3275	2.3636	2.5038
2019-06-07	67.1944	0.1971	2.1352	31.8826	0.7586	28.7334	29.3778	29.4142	2.3385	2.4793
2019-06-10	67.0770	0.1965	2.1277	31.9690	0.7795	28.8673	29.3867	29.5102	2.3236	2.4666
2019-06-11	66.9750	0.1959	2.1236	32.0666	0.7995	28.8572	29.3948	29.5999	2.3209	2.4697
2019-06-12	66.9260	0.1953	2.1208	32.1764	0.8183	28.7984	29.4005	29.6791	2.3239	2.4828
2019-06-13	66.7954	0.1947	2.1174	32.2751	0.8382	28.9164	29.4100	29.7613	2.3099	2.4777
2019-06-14	66.7055	0.1940	2.1155	32.3801	0.8574	28.8698	29.4175	29.8341	2.3106	2.4917
2019-06-17	66.6033	0.1934	2.1135	32.4803	0.8770	28.8967	29.4255	29.9023	2.3049	2.5005
2019-06-18	66.3608	0.1930	2.1107	32.5529	0.8994	29.1775	29.4428	29.9780	2.2744	2.4771
2019-06-19	66.1005	0.1927	2.1093	32.6124	0.9233	29.2646	29.4623	30.0480	2.2587	2.4693
2019-06-20	65.8192	0.1924	2.1081	32.6490	0.9497	29.5418	29.4903	30.1159	2.2280	2.4396
2019-06-21	65.5398	0.1923	2.1068	32.6670	0.9781	29.5046	29.5162	30.1654	2.2213	2.4382
2019-06-24	65.2687	0.1924	2.1028	32.6500	0.0100	29.4535	29.5395	30.1909	2.2160	2.4398
2019-06-25	65.0915	0.1931	2.0876	32.5402	0.0507	29.1738	29.5531	30.1712	2.2312	2.4696
2019-06-26	64.9420	0.1944	2.0604	32.3151	0.1032	29.1378	29.5650	30.0825	2.2288	2.4767
2019-06-27	64.7469	0.1961	2.0346	32.0467	0.1620	29.2492	29.5800	29.9201	2.2136	2.4618
2019-06-28	64.5048	0.1971	2.0301	31.8798	0.2127	29.4176	29.5998	29.7496	2.1927	2.4356
2019-07-01	64.2444	0.1972	2.0450	31.8668	0.2480	29.6433	29.6261	29.6340	2.1672	2.4043
2019-07-02	63.9906	0.1968	2.0595	31.9206	0.2751	29.7301	29.6543	29.5539	2.1524	2.3861
2019-07-03	63.7828	0.1961	2.0796	32.0460	0.2940	29.9582	29.6886	29.5144	2.1291	2.3622
2019-07-05	63.5528	0.1954	2.0919	32.1597	0.3131	29.9041	29.7203	29.4749	2.1252	2.3597
2019-07-08	63.3042	0.1949	2.0977	32.2417	0.3349	29.7595	29.7466	29.4247	2.1272	2.3616
2019-07-09	63.0587	0.1943	2.1063	32.3295	0.3563	29.7963	29.7732	29.3826	2.1163	2.3505
2019-07-10	62.8260	0.1937	2.1182	32.4336	0.3761	29.9307	29.8031	29.3557	2.0990	2.3357
2019-07-11	62.6028	0.1931	2.1295	32.5380	0.3957	29.9991	29.8341	29.3377	2.0868	2.3282
2019-07-12	62.4106	0.1925	2.1415	32.6447	0.4150	30.1377	29.8683	29.3311	2.0708	2.3200
2019-07-15	62.2118	0.1919	2.1503	32.7340	0.4358	30.1430	29.9017	29.3295	2.0639	2.3218
2019-07-16	61.9866	0.1916	2.1541	32.7936	0.4595	30.0404	29.9312	29.3313	2.0634	2.3279
2019-07-17	61.7641	0.1914	2.1534	32.8225	0.4862	29.8442	29.9542	29.3388	2.0696	2.3364
2019-07-18	61.5371	0.1915	2.1466	32.8064	0.5177	29.9511	29.9795	29.3679	2.0546	2.3228
2019-07-19	61.3453	0.1917	2.1389	32.7701	0.5516	29.7661	29.9989	29.4174	2.0609	2.3282
2019-07-22	61.1402	0.1922	2.1235	32.6837	0.5908	29.8503	30.0201	29.5056	2.0482	2.3127
2019-07-23	60.9199	0.1933	2.0936	32.5050	0.6402	30.0547	30.0464	29.6587	2.0270	2.2884
2019-07-24	60.7106	0.1946	2.0625	32.2837	0.6958	30.1956	30.0759	29.8730	2.0106	2.2682
2019-07-25	60.4974	0.1951	2.0667	32.2110	0.7374	30.0367	30.1002	30.0522	2.0141	2.2693
2019-07-26	60.2939	0.1953	2.0696	32.1736	0.7740	30.2586	30.1299	30.2205	1.9926	2.2422
2019-07-29	60.0844	0.1951	2.0831	32.2108	0.8021	30.2097	30.1575	30.3507	1.9889	2.2360
2019-07-30	59.8769	0.1945	2.1018	32.3016	0.8235	30.1318	30.1822	30.4489	1.9872	2.2337
2019-07-31	59.7620	0.1935	2.1329	32.4783	0.8348	29.8038	30.1974	30.5009	2.0052	2.2588
2019-08-01	59.8212	0.1920	2.1711	32.7262	0.8374	29.5356	30.2051	30.5172	2.0254	2.2907
2019-08-02	60.0759	0.1901	2.2151	33.0444	0.8314	29.3205	30.2067	30.5006	2.0489	2.3291
2019-08-05	61.5979	0.1870	2.2951	33.6043	0.7992	28.4474	30.1851	30.3727	2.1653	2.4825
2019-08-06	62.4145	0.1839	2.3383	34.1592	0.7634	28.8177	30.1737	30.2260	2.1658	2.4875
2019-08-07	63.1621	0.1814	2.3376	34.6370	0.7315	28.8398	30.1631	30.0899	2.1901	2.5132
2019-08-08	63.2851	0.1802	2.2835	34.8760	0.7217	29.3809	30.1666	30.0548	2.1540	2.4664
2019-08-09	63.5869	0.1790	2.2401	35.0969	0.7159	29.1865	30.1649	30.0296	2.1786	2.4905
2019-08-12	64.3039	0.1777	2.2014	35.3508	0.7067	28.8270	30.1541	29.9813	2.2307	2.5458
2019-08-13	64.5063	0.1770	2.1468	35.4917	0.7089	29.2632	30.1544	29.9896	2.2043	2.5109
2019-08-14	65.8152	0.1757	2.1088	35.7572	0.6984	28.4060	30.1331	29.9234	2.3169	2.6352
2019-08-15	66.9348	0.1747	2.0506	35.9750	0.6905	28.4760	30.1139	29.8695	2.3506	2.6670
2019-08-16	67.4442	0.1740	1.9893	36.1123	0.6918	28.8868	30.1053	29.8643	2.3348	2.6423
2019-08-19	67.5939	0.1736	1.9409	36.1990	0.7013	29.2365	30.1055	29.9018	2.3120	2.6113
2019-08-20	67.9521	0.1730	1.9077	36.3198	0.7089	29.0051	30.0999	29.9265	2.3428	2.6423
2019-08-21	68.0850	0.1726	1.8763	36.4106	0.7204	29.2443	30.1002	29.9744	2.3281	2.6228
2019-08-22	68.2277	0.1721	1.8512	36.5075	0.7321	29.2295	30.1001	30.0234	2.3342	2.6279
2019-08-23	69.2124	0.1712	1.8290	36.6967	0.7329	28.4711	30.0816	30.0074	2.4310	2.7394
2019-08-26	69.7503	0.1705	1.7952	36.8452	0.7368	28.7838	30.0709	30.0131	2.4232	2.7313
2019-08-27	70.3712	0.1698	1.7644	37.0066	0.7395	28.6916	30.0582	30.0117	2.4527	2.7660
2019-08-28	70.7615	0.1691	1.7339	37.1481	0.7446	28.8794	30.0502	30.0260	2.4502	2.7641
2019-08-29	70.8309	0.1687	1.7068	37.2500	0.7549	29.2458	30.0509	30.0726	2.4219	2.7322
2019-08-30	70.8872	0.1682	1.6872	37.3552	0.7659	29.2646	30.0520	30.1227	2.4223	2.7337
2019-09-03	71.0935	0.1676	1.6715	37.4887	0.7740	29.0627	30.0483	30.1553	2.4462	2.7643
2019-09-04	71.0767	0.1671	1.6532	37.5907	0.7855	29.3778	30.0519	30.2092	2.4194	2.7362
2019-09-05	70.9066	0.1669	1.6374	37.6550	0.8018	29.7600	30.0642	30.2911	2.3826	2.6951
2019-09-06	70.7345	0.1666	1.6276	37.7220	0.8187	29.7871	30.0768	30.3728	2.3747	2.6874
2019-09-09	70.5678	0.1663	1.6199	37.7935	0.8353	29.7843	30.0890	30.4495	2.3693	2.6839
2019-09-10	70.4032	0.1659	1.6128	37.8671	0.8517	29.7939	30.1012	30.5211	2.3630	2.6803
2019-09-11	70.2055	0.1657	1.6051	37.9242	0.8699	30.0093	30.1179	30.5983	2.3395	2.6556
2019-09-12	70.0054	0.1655	1.5989	37.9753	0.8891	30.0957	30.1362	30.6730	2.3261	2.6423
2019-09-13	69.8088	0.1652	1.5943	38.0259	0.9085	30.0739	30.1536	30.7394	2.3212	2.6399
2019-09-16	69.6262	0.1650	1.5905	38.0763	0.9280	29.9796	30.1685	30.7947	2.3225	2.6467
2019-09-17	69.4371	0.1648	1.5863	38.1153	0.9487	30.0570	30.1848	30.8435	2.3102	2.6377
2019-09-18	69.2502	0.1647	1.5824	38.1406	0.9712	30.0673	30.2009	30.8821	2.3032	2.6351
2019-09-19	69.0667	0.1647	1.5787	38.1451	0.9963	30.0679	30.2167	30.9072	2.2970	2.6337
2019-09-20	68.9146	0.1649	1.5740	38.1099	0.0262	29.9207	30.2290	30.9088	2.3032	2.6485
2019-09-23	68.7676	0.1653	1.5683	38.0182	0.0631	29.9178	30.2409	30.8752	2.2986	2.6497
2019-09-24	68.7168	0.1662	1.5571	37.8110	0.1141	29.6660	30.2471	30.7650	2.3163	2.6768
2019-09-25	68.5973	0.1673	1.5580	37.5643	0.1728	29.8487	30.2570	30.5767	2.2982	2.6552
2019-09-26	68.5081	0.1683	1.5743	37.3434	0.2314	29.7762	30.2652	30.3453	2.3008	2.6539
2019-09-27	68.4944	0.1689	1.5999	37.1922	0.2826	29.6179	30.2699	30.1307	2.3126	2.6608
2019-09-30	68.4149	0.1692	1.6272	37.1387	0.3211	29.7674	30.2775	29.9820	2.2983	2.6382
2019-10-01	68.5367	0.1694	1.6397	37.0873	0.3571	29.4025	30.2773	29.8503	2.3310	2.6654
2019-10-02	69.1147	0.1697	1.6458	37.0286	0.3931	28.8761	30.2662	29.7252	2.3935	2.7196
2019-10-03	69.4495	0.1698	1.6550	37.0130	0.4238	29.1063	30.2600	29.6437	2.3861	2.6962
2019-10-04	69.4797	0.1697	1.6616	37.0216	0.4506	29.5201	30.2623	29.6007	2.3536	2.6507
2019-10-07	69.5909	0.1697	1.6641	37.0321	0.4765	29.3879	30.2619	29.5735	2.3680	2.6562
2019-10-08	70.0726	0.1696	1.6658	37.0532	0.5008	28.9306	30.2521	29.5514	2.4221	2.7001
2019-10-09	70.3084	0.1695	1.6662	37.0748	0.5248	29.1940	30.2478	29.5532	2.4083	2.6722
2019-10-10	70.4072	0.1694	1.6658	37.0928	0.5492	29.3813	30.2472	29.5765	2.3963	2.6494
2019-10-11	70.3396	0.1694	1.6640	37.0955	0.5755	29.7027	30.2531	29.6273	2.3681	2.6131
2019-10-14	70.2920	0.1693	1.6644	37.1043	0.6012	29.6615	30.2580	29.6925	2.3698	2.6095
2019-10-15	70.1500	0.1694	1.6624	37.0937	0.6294	29.9568	30.2687	29.7865	2.3417	2.5759
2019-10-16	70.0267	0.1694	1.6637	37.0964	0.6562	29.8969	30.2780	29.8886	2.3423	2.5733
2019-10-17	69.8863	0.1694	1.6646	37.1007	0.6826	29.9795	30.2886	30.0015	2.3311	2.5583
2019-10-18	69.7810	0.1692	1.6679	37.1269	0.7062	29.8620	30.2968	30.1074	2.3368	2.5618
2019-10-21	69.6292	0.1692	1.6679	37.1426	0.7309	30.0672	30.3087	30.2253	2.3158	2.5368
2019-10-22	69.5040	0.1690	1.6710	37.1780	0.7531	29.9599	30.3184	30.3318	2.3199	2.5401
2019-10-23	69.3625	0.1688	1.6727	37.2128	0.7751	30.0452	30.3295	30.4383	2.3086	2.5272
2019-10-24	69.2136	0.1687	1.6743	37.2492	0.7968	30.1029	30.3414	30.5421	2.2992	2.5170
2019-10-25	69.0515	0.1685	1.6754	37.2814	0.8190	30.2255	30.3555	30.6456	2.2845	2.5011
2019-10-28	68.8846	0.1684	1.6758	37.3065	0.8421	30.3942	30.3725	30.7494	2.2664	2.4809
2019-10-29	68.7190	0.1683	1.6777	37.3366	0.8647	30.3689	30.3887	30.8423	2.2628	2.4778
2019-10-30	68.5557	0.1682	1.6789	37.3623	0.8878	30.4677	30.4065	30.9287	2.2501	2.4646
2019-10-31	68.3931	0.1680	1.6809	37.3907	0.9106	30.3756	30.4222	31.0011	2.2516	2.4687
2019-11-01	68.2489	0.1680	1.6808	37.4064	0.9350	30.6691	30.4430	31.0694	2.2253	2.4396
2019-11-04	68.1232	0.1679	1.6808	37.4168	0.9601	30.7827	30.4656	31.1256	2.2130	2.4250
2019-11-05	67.9867	0.1679	1.6806	37.4226	0.9859	30.7462	30.4872	31.1644	2.2112	2.4228
2019-11-06	67.8512	0.1679	1.6798	37.4218	0.0127	30.7678	30.5087	31.1851	2.2053	2.4160
2019-11-07	67.7292	0.1679	1.6787	37.4163	0.0401	30.8518	30.5314	31.1874	2.1953	2.4041
2019-11-08	67.6214	0.1680	1.6777	37.4094	0.0677	30.9308	30.5551	31.1711	2.1862	2.3923
2019-11-11	67.4952	0.1680	1.6757	37.3956	0.0963	30.8701	30.5774	31.1326	2.1864	2.3913
2019-11-12	67.3754	0.1681	1.6750	37.3857	0.1244	30.9184	30.6001	31.0782	2.1791	2.3816
2019-11-13	67.2563	0.1681	1.6751	37.3816	0.1519	30.9404	30.6228	31.0117	2.1737	2.3738
2019-11-14	67.1387	0.1681	1.6765	37.3861	0.1781	30.9663	30.6455	30.9386	2.1681	2.3658
2019-11-15	67.0841	0.1679	1.6829	37.4208	0.2004	31.2046	30.6722	30.8779	2.1498	2.3442
2019-11-18	67.0260	0.1677	1.6884	37.4614	0.2215	31.2203	30.6986	30.8180	2.1469	2.3400
2019-11-19	66.9533	0.1675	1.6934	37.5042	0.2422	31.2018	30.7243	30.7572	2.1458	2.3386
2019-11-20	66.8423	0.1674	1.6969	37.5402	0.2637	31.0846	30.7475	30.6902	2.1503	2.3434
2019-11-21	66.7176	0.1672	1.7009	37.5758	0.2852	31.0354	30.7694	30.6230	2.1497	2.3431
2019-11-22	66.6025	0.1670	1.7068	37.6196	0.3057	31.1029	30.7922	30.5636	2.1414	2.3354
2019-11-25	66.5460	0.1667	1.7159	37.6811	0.3239	31.3364	30.8186	30.5207	2.1236	2.3202
2019-11-26	66.5050	0.1665	1.7245	37.7456	0.3414	31.4052	30.8457	30.4845	2.1176	2.3192
2019-11-27	66.5060	0.1662	1.7338	37.8158	0.3581	31.5363	30.8747	30.4570	2.1089	2.3174
2019-11-29	66.4475	0.1659	1.7404	37.8746	0.3761	31.4098	30.9010	30.4281	2.1155	2.3314
2019-12-02	66.3191	0.1657	1.7436	37.9150	0.3965	31.1387	30.9223	30.3946	2.1298	2.3511
2019-12-03	66.1760	0.1656	1.7454	37.9419	0.4188	30.9320	30.9397	30.3623	2.1394	2.3634
2019-12-04	66.0431	0.1655	1.7486	37.9685	0.4413	31.1276	30.9601	30.3441	2.1217	2.3483
2019-12-05	65.9142	0.1654	1.7500	37.9858	0.4650	31.1743	30.9810	30.3377	2.1144	2.3452
2019-12-06	65.8412	0.1654	1.7486	37.9879	0.4908	31.4591	31.0063	30.3490	2.0929	2.3302
2019-12-09	65.7373	0.1655	1.7435	37.9689	0.5194	31.3596	31.0295	30.3771	2.0962	2.3407
2019-12-10	65.6229	0.1657	1.7341	37.9249	0.5516	31.3252	31.0518	30.4297	2.0949	2.3445
2019-12-11	65.5228	0.1660	1.7176	37.8443	0.5887	31.4163	31.0753	30.5192	2.0856	2.3391
2019-12-12	65.4960	0.1667	1.6875	37.7011	0.6344	31.6857	31.1028	30.6679	2.0671	2.3234
2019-12-13	65.4603	0.1674	1.6568	37.5383	0.6838	31.6880	31.1299	30.8654	2.0658	2.3238
2019-12-16	65.5077	0.1681	1.6260	37.3685	0.7348	31.9145	31.1603	31.0979	2.0526	2.3086
2019-12-17	65.5455	0.1687	1.6100	37.2516	0.7794	31.9252	31.1904	31.3110	2.0531	2.3064
