date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-06-02	206.82	0.16	2.99	38.17	0.83	30.81	29.66	30.65	6.74	7.29
2020-06-03	206.62	0.17	2.79	38.01	0.86	31.23	29.66	31.01	6.64	7.16
2020-06-04	206.47	0.17	2.61	37.87	0.90	31.12	29.67	31.30	6.66	7.17
2020-06-05	206.66	0.17	2.44	37.74	0.93	31.94	29.69	31.54	6.50	6.97
2020-06-08	207.11	0.17	2.29	37.63	0.96	32.32	29.71	31.71	6.43	6.88
2020-06-09	207.47	0.17	2.16	37.53	0.99	32.07	29.74	31.81	6.49	6.93
2020-06-10	207.74	0.17	2.04	37.45	0.02	31.90	29.76	31.83	6.54	6.97
2020-06-11	207.55	0.17	1.93	37.37	0.05	30.02	29.75	31.73	6.94	7.40
2020-06-12	207.43	0.17	1.82	37.29	0.08	30.41	29.75	31.57	6.85	7.31
2020-06-15	207.33	0.17	1.73	37.21	0.11	30.67	29.75	31.35	6.79	7.24
2020-06-16	207.36	0.17	1.66	37.16	0.14	31.25	29.76	31.09	6.66	7.11
2020-06-17	207.43	0.17	1.61	37.13	0.17	31.13	29.77	30.80	6.69	7.13
2020-06-18	207.51	0.17	1.60	37.13	0.19	31.15	29.79	30.52	6.69	7.13
2020-06-19	207.60	0.17	1.61	37.14	0.22	30.98	29.80	30.23	6.73	7.17
2020-06-22	207.72	0.17	1.64	37.18	0.24	31.18	29.81	29.95	6.69	7.13
2020-06-23	207.87	0.17	1.69	37.23	0.26	31.31	29.83	29.70	6.67	7.10
2020-06-24	207.80	0.17	1.73	37.27	0.28	30.50	29.83	29.41	6.84	7.29
2020-06-25	207.78	0.17	1.77	37.32	0.30	30.84	29.83	29.15	6.76	7.22
2020-06-26	207.68	0.17	1.79	37.35	0.33	30.09	29.83	28.87	6.93	7.40
2020-06-29	207.65	0.17	1.82	37.38	0.35	30.53	29.83	28.63	6.83	7.30
2020-06-30	207.74	0.17	1.84	37.41	0.37	31.00	29.84	28.42	6.73	7.21
2020-07-01	207.87	0.17	1.87	37.45	0.39	31.16	29.85	28.25	6.70	7.20
2020-07-02	208.06	0.17	1.89	37.49	0.41	31.30	29.87	28.11	6.67	7.20
2020-07-06	208.40	0.17	1.93	37.53	0.43	31.80	29.90	28.00	6.58	7.13
2020-07-07	208.60	0.17	1.97	37.57	0.45	31.45	29.92	27.92	6.66	7.24
2020-07-08	208.87	0.17	2.03	37.63	0.48	31.70	29.94	27.88	6.62	7.23
2020-07-09	209.10	0.17	2.11	37.69	0.50	31.52	29.96	27.87	6.66	7.31
2020-07-10	209.43	0.17	2.19	37.75	0.52	31.85	29.99	27.91	6.60	7.27
2020-07-13	209.65	0.17	2.28	37.81	0.54	31.55	30.01	28.00	6.67	7.37
2020-07-14	210.01	0.17	2.36	37.86	0.57	31.98	30.04	28.15	6.59	7.30
2020-07-15	210.47	0.17	2.40	37.86	0.60	32.27	30.07	28.39	6.55	7.26
2020-07-16	210.86	0.17	2.38	37.82	0.64	32.16	30.10	28.75	6.58	7.31
2020-07-17	211.28	0.17	2.30	37.72	0.68	32.25	30.13	29.24	6.58	7.29
2020-07-20	211.79	0.17	2.15	37.56	0.73	32.52	30.17	29.86	6.54	7.23
2020-07-21	212.32	0.17	1.96	37.37	0.78	32.57	30.20	30.54	6.54	7.21
2020-07-22	212.92	0.17	1.76	37.18	0.82	32.76	30.24	31.20	6.53	7.15
2020-07-23	213.32	0.17	1.57	37.01	0.87	32.36	30.28	31.72	6.62	7.23
2020-07-24	213.65	0.17	1.42	36.89	0.91	32.16	30.31	32.10	6.67	7.26
2020-07-27	214.04	0.17	1.29	36.78	0.94	32.39	30.34	32.35	6.63	7.20
2020-07-28	214.35	0.17	1.18	36.73	0.97	32.18	30.37	32.48	6.69	7.25
2020-07-29	214.79	0.17	1.08	36.73	0.98	32.58	30.41	32.54	6.62	7.16
2020-07-30	215.17	0.17	0.97	36.73	0.99	32.46	30.44	32.59	6.65	7.21
2020-07-31	215.61	0.17	0.86	36.73	1.00	32.71	30.47	32.63	6.62	7.18
2020-08-03	216.12	0.17	0.74	36.73	0.01	32.95	30.51	32.67	6.59	7.17
2020-08-04	216.48	0.17	0.60	36.73	0.01	33.07	30.54	32.70	6.57	7.19
2020-08-05	217.02	0.17	0.45	36.73	0.02	33.28	30.57	32.73	6.55	7.23
2020-08-06	217.66	0.17	0.30	36.73	0.02	33.49	30.61	32.77	6.52	7.28
2020-08-07	218.37	0.17	0.17	36.73	0.03	33.51	30.66	32.81	6.54	7.37
2020-08-10	219.09	0.17	0.05	36.73	0.03	33.60	30.70	32.84	6.55	7.46
2020-08-11	219.58	0.17	6.20	36.73	0.04	33.34	30.73	32.86	6.61	7.62
2020-08-12	220.36	0.17	6.08	36.73	0.05	33.80	30.78	32.88	6.55	7.63
2020-08-13	220.91	0.17	5.95	36.73	0.05	33.73	30.82	32.89	6.57	7.76
2020-08-14	221.45	0.17	5.81	36.73	0.06	33.73	30.85	32.91	6.59	7.89
2020-08-17	222.11	0.17	5.67	36.73	0.06	33.82	30.89	32.94	6.59	8.00
2020-08-18	222.85	0.17	5.54	36.73	0.07	33.90	30.94	32.96	6.60	8.11
2020-08-19	223.45	0.17	5.40	36.73	0.07	33.75	30.98	32.97	6.65	8.27
2020-08-20	224.12	0.17	5.26	36.73	0.08	33.86	31.02	32.99	6.65	8.36
2020-08-21	224.82	0.17	5.11	36.73	0.08	33.97	31.07	33.01	6.64	8.45
2020-08-24	225.53	0.17	4.94	36.73	0.08	34.31	31.11	33.06	6.60	8.48
2020-08-25	226.36	0.17	4.73	36.73	0.08	34.44	31.16	33.15	6.60	8.58
2020-08-26	227.35	0.17	4.48	36.73	0.07	34.79	31.21	33.29	6.56	8.60
2020-08-27	228.38	0.17	4.16	36.73	0.04	34.85	31.26	33.47	6.58	8.67
2020-08-28	229.57	0.17	3.76	36.73	0.01	35.08	31.32	33.61	6.57	8.62
2020-08-31	230.68	0.17	3.29	36.73	0.96	35.00	31.38	33.60	6.62	8.53
2020-09-01	231.89	0.17	2.76	36.73	0.90	35.27	31.44	33.32	6.60	8.23
2020-09-02	233.46	0.17	2.23	36.73	0.84	35.81	31.51	32.80	6.55	7.87
2020-09-03	234.23	0.17	1.76	36.73	0.80	34.55	31.56	32.22	6.81	7.96
2020-09-04	234.84	0.17	1.41	36.73	0.77	34.27	31.61	31.87	6.88	7.95
2020-09-08	235.08	0.17	1.21	36.73	0.76	33.32	31.64	31.84	7.08	8.15
2020-09-09	235.53	0.17	1.11	36.73	0.77	33.99	31.68	32.03	6.96	7.99
2020-09-10	235.77	0.17	1.06	36.73	0.79	33.39	31.72	32.34	7.09	8.13
2020-09-11	236.00	0.17	1.04	36.73	0.82	33.41	31.75	32.72	7.09	8.12
2020-09-14	236.35	0.17	1.02	36.73	0.84	33.84	31.80	33.09	7.01	8.01
2020-09-15	236.75	0.17	1.01	36.73	0.87	34.01	31.84	33.42	6.99	7.96
2020-09-16	237.08	0.17	0.99	36.73	0.89	33.85	31.88	33.71	7.03	8.00
2020-09-17	237.31	0.17	0.97	36.73	0.91	33.57	31.92	33.96	7.10	8.06
2020-09-18	237.43	0.17	0.95	36.73	0.94	33.19	31.95	34.15	7.18	8.15
2020-09-21	237.49	0.17	0.92	36.73	0.96	32.81	31.97	34.27	7.27	8.25
2020-09-22	237.61	0.17	0.88	36.73	0.98	33.16	32.00	34.36	7.19	8.17
2020-09-23	237.61	0.17	0.84	36.73	0.00	32.37	32.01	34.39	7.37	8.38
2020-09-24	237.63	0.17	0.80	36.73	0.02	32.47	32.03	34.38	7.35	8.37
2020-09-25	237.70	0.17	0.76	36.73	0.04	32.98	32.05	34.33	7.24	8.25
2020-09-28	237.87	0.17	0.73	36.73	0.07	33.52	32.08	34.25	7.13	8.13
2020-09-29	238.01	0.17	0.71	36.73	0.09	33.35	32.11	34.10	7.16	8.18
2020-09-30	238.18	0.17	0.70	36.73	0.12	33.63	32.14	33.90	7.11	8.12
2020-10-01	238.33	0.17	0.70	36.73	0.14	33.81	32.17	33.64	7.08	8.08
2020-10-02	238.42	0.17	0.71	36.73	0.17	33.48	32.19	33.29	7.15	8.15
2020-10-05	238.70	0.17	0.78	36.73	0.21	34.09	32.23	32.80	7.03	8.00
2020-10-06	238.84	0.17	0.88	36.75	0.25	33.61	32.25	32.29	7.13	8.10
2020-10-07	239.07	0.17	1.02	36.82	0.28	34.19	32.29	31.88	7.02	7.97
2020-10-08	239.42	0.17	1.22	36.92	0.30	34.47	32.32	31.59	6.97	7.92
2020-10-09	239.88	0.17	1.45	37.07	0.32	34.77	32.37	31.41	6.93	7.87
2020-10-12	240.59	0.17	1.70	37.25	0.33	35.34	32.42	31.33	6.83	7.77
2020-10-13	241.18	0.17	1.96	37.44	0.33	35.12	32.47	31.30	6.89	7.84
2020-10-14	241.64	0.17	2.23	37.65	0.33	34.89	32.52	31.31	6.95	7.90
2020-10-15	242.07	0.17	2.50	37.87	0.33	34.83	32.57	31.36	6.98	7.92
2020-10-16	242.48	0.16	2.79	38.11	0.33	34.84	32.62	31.45	6.99	7.93
2020-10-19	242.69	0.16	3.12	38.38	0.32	34.27	32.66	31.56	7.11	8.05
2020-10-20	242.94	0.16	3.50	38.69	0.32	34.43	32.70	31.70	7.08	8.00
2020-10-21	243.16	0.16	3.93	39.04	0.31	34.36	32.73	31.88	7.11	8.00
2020-10-22	243.41	0.16	4.42	39.42	0.30	34.53	32.78	32.09	7.08	7.93
2020-10-23	243.68	0.16	4.94	39.83	0.28	34.65	32.82	32.31	7.06	7.87
2020-10-26	243.78	0.16	5.42	40.22	0.27	34.01	32.85	32.48	7.20	7.98
2020-10-27	243.83	0.15	5.82	40.55	0.27	33.91	32.89	32.58	7.22	7.98
2020-10-28	243.81	0.15	6.11	40.79	0.27	32.71	32.90	32.54	7.48	8.25
2020-10-29	243.78	0.15	0.04	40.97	0.28	33.10	32.92	32.43	7.39	8.14
2020-10-30	243.76	0.15	0.18	41.10	0.30	32.70	32.93	32.25	7.48	8.24
2020-11-02	243.70	0.15	0.31	41.20	0.31	33.10	32.96	32.06	7.39	8.14
2020-11-03	243.66	0.15	0.45	41.32	0.32	33.69	32.99	31.90	7.26	8.00
2020-11-04	243.75	0.15	0.63	41.48	0.34	34.43	33.03	31.78	7.11	7.85
2020-11-05	244.01	0.15	0.89	41.68	0.34	35.10	33.08	31.72	6.98	7.72
2020-11-06	244.23	0.15	1.23	41.96	0.35	35.09	33.14	31.71	6.99	7.73
2020-11-09	244.55	0.15	1.66	42.31	0.35	35.51	33.20	31.76	6.92	7.64
2020-11-10	244.85	0.15	2.16	42.72	0.35	35.46	33.26	31.85	6.93	7.64
2020-11-11	245.20	0.15	2.67	43.14	0.34	35.73	33.32	31.96	6.89	7.57
2020-11-12	245.40	0.14	3.09	43.50	0.34	35.37	33.37	32.03	6.97	7.62
2020-11-13	245.74	0.14	3.41	43.79	0.34	35.85	33.44	32.08	6.88	7.52
2020-11-16	246.16	0.14	3.62	44.01	0.35	36.27	33.51	32.11	6.81	7.44
2020-11-17	246.47	0.14	3.77	44.18	0.35	36.10	33.58	32.12	6.86	7.49
2020-11-18	246.59	0.14	3.86	44.31	0.36	35.68	33.64	32.09	6.94	7.58
2020-11-19	246.76	0.14	3.94	44.42	0.37	35.82	33.70	32.06	6.92	7.56
2020-11-20	246.84	0.14	4.00	44.52	0.37	35.58	33.76	32.03	6.97	7.62
2020-11-23	246.95	0.14	4.06	44.62	0.38	35.78	33.82	32.00	6.93	7.60
2020-11-24	247.16	0.14	4.13	44.72	0.39	36.35	33.89	31.99	6.83	7.50
2020-11-25	247.29	0.14	4.20	44.83	0.40	36.30	33.97	31.98	6.84	7.54
2020-11-27	247.37	0.14	4.28	44.94	0.41	36.38	34.04	31.99	6.83	7.55
2020-11-30	247.39	0.14	4.38	45.07	0.41	36.22	34.11	32.00	6.86	7.61
2020-12-01	247.62	0.14	4.50	45.23	0.42	36.62	34.18	32.02	6.79	7.56
2020-12-02	247.89	0.14	4.66	45.41	0.42	36.69	34.25	32.06	6.78	7.59
2020-12-03	248.07	0.14	4.84	45.61	0.43	36.67	34.32	32.11	6.79	7.62
2020-12-04	248.31	0.14	5.03	45.83	0.43	36.99	34.40	32.17	6.74	7.59
2020-12-07	248.40	0.14	5.24	46.07	0.43	36.92	34.48	32.25	6.75	7.64
2020-12-08	248.51	0.14	5.46	46.31	0.43	37.02	34.56	32.33	6.74	7.65
2020-12-09	248.49	0.13	5.67	46.57	0.43	36.73	34.63	32.41	6.79	7.73
2020-12-10	248.39	0.13	5.89	46.83	0.42	36.68	34.70	32.49	6.80	7.76
2020-12-11	248.13	0.13	6.12	47.09	0.42	36.63	34.77	32.59	6.80	7.79
2020-12-14	247.79	0.13	0.06	47.36	0.42	36.47	34.84	32.68	6.82	7.83
2020-12-15	247.45	0.13	0.31	47.66	0.42	36.95	34.92	32.79	6.72	7.75
2020-12-16	247.08	0.13	0.58	47.98	0.41	37.01	35.00	32.91	6.70	7.75
2020-12-17	246.75	0.13	0.90	48.34	0.40	37.22	35.08	33.05	6.66	7.72
2020-12-18	246.25	0.13	1.29	48.77	0.40	37.09	35.16	33.21	6.67	7.74
2020-12-21	245.58	0.13	1.78	49.30	0.38	36.95	35.24	33.41	6.67	7.75
2020-12-22	244.83	0.13	2.40	49.96	0.37	36.87	35.32	33.66	6.67	7.72
2020-12-23	244.04	0.12	3.15	50.77	0.35	36.90	35.40	33.97	6.64	7.63
2020-12-24	243.15	0.12	3.95	51.65	0.33	37.03	35.48	34.32	6.59	7.50
2020-12-28	242.28	0.12	4.61	52.40	0.31	37.35	35.56	34.61	6.51	7.35
2020-12-29	241.46	0.12	4.99	52.86	0.31	37.27	35.65	34.76	6.50	7.29
2020-12-30	240.54	0.12	5.14	53.08	0.31	37.32	35.73	34.81	6.47	7.21
2020-12-31	239.45	0.12	5.19	53.20	0.32	37.56	35.82	34.83	6.40	7.09
2021-01-04	238.33	0.12	5.19	53.27	0.32	37.01	35.90	34.82	6.47	7.12
2021-01-05	237.13	0.12	5.18	53.33	0.33	37.27	35.98	34.82	6.39	7.00
2021-01-06	236.00	0.12	5.18	53.39	0.34	37.48	36.06	34.82	6.32	6.89
2021-01-07	234.84	0.12	5.18	53.47	0.34	38.04	36.16	34.85	6.20	6.72
2021-01-08	233.52	0.12	5.18	53.54	0.35	38.25	36.26	34.90	6.13	6.62
2021-01-11	232.12	0.12	5.18	53.62	0.35	38.00	36.35	34.95	6.13	6.59
2021-01-12	230.47	0.12	5.17	53.70	0.36	38.01	36.44	35.00	6.09	6.51
2021-01-13	228.79	0.12	5.18	53.79	0.36	38.10	36.54	35.07	6.03	6.42
2021-01-14	226.95	0.12	5.18	53.88	0.36	37.96	36.63	35.14	6.00	6.37
2021-01-15	224.73	0.12	5.17	53.95	0.37	37.68	36.72	35.20	5.99	6.32
2021-01-19	222.36	0.12	5.17	54.04	0.37	37.99	36.82	35.28	5.88	6.18
2021-01-20	220.10	0.12	5.18	54.14	0.37	38.52	36.92	35.38	5.74	6.01
2021-01-21	217.72	0.12	5.19	54.25	0.37	38.53	37.02	35.48	5.67	5.93
2021-01-22	215.16	0.12	5.21	54.36	0.38	38.41	37.12	35.59	5.62	5.86
2021-01-25	212.82	0.12	5.25	54.50	0.38	38.55	37.22	35.71	5.54	5.76
2021-01-26	210.86	0.11	5.30	54.67	0.37	38.50	37.32	35.84	5.50	5.71
2021-01-27	208.39	0.11	5.34	54.81	0.37	37.51	37.40	35.94	5.58	5.77
2021-01-28	205.89	0.11	5.39	54.97	0.37	37.87	37.49	36.06	5.46	5.63
2021-01-29	203.21	0.11	5.42	55.10	0.37	37.14	37.56	36.15	5.49	5.65
2021-02-01	201.02	0.11	5.49	55.28	0.37	37.74	37.64	36.26	5.35	5.50
2021-02-02	198.56	0.11	5.53	55.42	0.37	38.26	37.73	36.36	5.21	5.36
2021-02-03	195.50	0.11	5.58	55.58	0.37	38.30	37.82	36.48	5.12	5.27
2021-02-04	191.93	0.11	5.61	55.72	0.37	38.72	37.92	36.62	4.98	5.12
2021-02-05	188.08	0.11	5.67	55.88	0.37	38.87	38.03	36.76	4.86	5.01
2021-02-08	184.35	0.11	5.73	56.07	0.36	39.16	38.13	36.92	4.73	4.88
2021-02-09	180.09	0.11	5.80	56.26	0.36	39.11	38.24	37.08	4.62	4.78
2021-02-10	175.53	0.11	5.88	56.47	0.36	39.10	38.35	37.26	4.51	4.67
2021-02-11	170.40	0.11	5.96	56.69	0.35	39.16	38.46	37.45	4.37	4.54
2021-02-12	165.12	0.11	6.07	56.95	0.34	39.35	38.57	37.66	4.21	4.39
2021-02-16	159.41	0.11	6.18	57.22	0.33	39.33	38.68	37.88	4.07	4.25
2021-02-17	153.53	0.11	0.05	57.54	0.32	39.31	38.79	38.12	3.92	4.10
2021-02-18	146.96	0.11	0.20	57.88	0.31	39.14	38.90	38.36	3.77	3.95
2021-02-19	140.20	0.11	0.38	58.26	0.29	39.07	39.01	38.62	3.60	3.78
2021-02-22	133.71	0.11	0.59	58.68	0.28	38.77	39.10	38.86	3.46	3.63
2021-02-23	128.95	0.11	0.83	59.14	0.26	38.81	39.19	39.09	3.34	3.50
2021-02-24	125.54	0.11	1.11	59.66	0.24	39.25	39.28	39.32	3.21	3.37
2021-02-25	122.36	0.10	1.38	60.17	0.23	38.29	39.35	39.51	3.21	3.37
2021-02-26	120.96	0.10	1.63	60.63	0.22	38.11	39.40	39.66	3.19	3.36
2021-03-01	119.55	0.10	1.91	61.14	0.20	39.02	39.47	39.82	3.08	3.24
2021-03-02	116.54	0.10	2.24	61.70	0.19	38.70	39.54	39.98	3.02	3.20
2021-03-03	114.85	0.10	2.54	62.22	0.18	38.20	39.60	40.09	3.02	3.20
2021-03-04	111.64	0.10	2.90	62.81	0.17	37.68	39.66	40.19	2.97	3.17
