date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2019-04-02	49.6330	0.1987	1.4538	31.6183	0.2239	63.0000	8.7139	8.7375	8.8162	10.4994
2019-04-03	49.2990	0.1960	1.4709	32.0512	0.2309	64.0000	8.7236	8.7440	8.8222	10.4960
2019-04-04	48.9607	0.1932	1.4909	32.5168	0.2362	65.0000	8.7330	8.7507	8.8282	10.4916
2019-04-05	48.5954	0.1904	1.5130	32.9993	0.2409	66.0000	8.7541	8.7576	8.8343	10.4868
2019-04-08	48.2415	0.1876	1.5376	33.4904	0.2453	67.0000	8.7588	8.7653	8.8412	10.4817
2019-04-09	48.0895	0.1849	1.5636	33.9859	0.2497	68.0000	8.7311	8.7728	8.8479	10.4764
2019-04-10	47.8564	0.1822	1.5879	34.4838	0.2537	69.0000	8.7469	8.7783	8.8528	10.4729
2019-04-11	47.6741	0.1796	1.6108	34.9828	0.2573	70.0000	8.7471	8.7843	8.8582	10.4685
2019-04-12	47.3603	0.1771	1.6316	35.4824	0.2607	71.0000	8.7772	8.7900	8.8633	10.4646
2019-04-15	47.0923	0.1746	1.6515	35.9824	0.2638	72.0000	8.7743	8.7971	8.8696	10.4596
2019-04-16	46.8529	0.1722	1.6696	36.4824	0.2667	73.0000	8.7766	8.8036	8.8753	10.4549
2019-04-17	46.7470	0.1699	1.6853	36.9826	0.2692	74.0000	8.7662	8.8099	8.8809	10.4507
2019-04-18	46.6268	0.1676	1.6976	37.4828	0.2711	75.0000	8.7734	8.8152	8.8859	10.4479
2019-04-22	46.5169	0.1654	1.7067	37.9830	0.2725	76.0000	8.7781	8.8207	8.8909	10.4454
2019-04-23	46.2236	0.1633	1.7132	38.4832	0.2735	77.0000	8.8186	8.8261	8.8960	10.4434
2019-04-24	45.9947	0.1612	1.7184	38.9834	0.2743	78.0000	8.8085	8.8333	8.9027	10.4400
2019-04-25	45.8186	0.1591	1.7214	39.4837	0.2748	79.0000	8.8068	8.8396	8.9085	10.4374
2019-04-26	45.5651	0.1571	1.7223	39.9839	0.2749	80.0000	8.8284	8.8455	8.9142	10.4357
2019-04-29	45.3227	0.1552	1.7218	40.4841	0.2748	81.0000	8.8334	8.8521	8.9205	10.4334
2019-04-30	45.0936	0.1533	1.7199	40.9843	0.2745	82.0000	8.8378	8.8587	8.9267	10.4315
2019-05-01	45.2168	0.1515	1.7155	41.4845	0.2738	83.0000	8.8029	8.8652	8.9329	10.4298
2019-05-02	45.5338	0.1497	4.8489	41.9847	0.7725	84.0000	8.7931	8.8696	8.9377	10.4319
2019-05-03	45.3957	0.1479	4.8385	42.4848	0.7708	85.0000	8.8375	8.8734	8.8047	9.5638
2019-05-06	45.5131	0.1462	4.8260	42.9850	0.7688	86.0000	8.8167	8.8791	8.8103	9.5635
2019-05-07	47.1904	0.1445	4.8082	43.4852	0.7659	87.0000	8.7404	8.8836	8.8143	9.5607
2019-05-08	48.9847	0.1428	4.7864	43.9854	0.7625	88.0000	8.7331	8.8843	8.8121	9.5421
2019-05-09	51.0529	0.1412	4.7613	44.4855	0.7584	89.0000	8.7193	8.8847	8.8093	9.5221
2019-05-10	52.5680	0.1397	4.7341	44.9857	0.7541	90.0000	8.7362	8.8843	8.8054	9.4991
2019-05-13	57.3700	0.1381	4.7058	45.4859	0.7496	91.0000	8.6265	8.8848	8.8030	9.4815
2019-05-14	60.4189	0.1366	4.6755	45.9860	0.7447	92.0000	8.6621	8.8803	8.7907	9.4316
2019-05-15	62.4954	0.1352	4.6435	46.4862	0.7396	93.0000	8.6882	8.8776	8.7828	9.3990
2019-05-16	63.5760	0.1337	4.6100	46.9863	0.7343	94.0000	8.7282	8.8760	8.7777	9.3766
2019-05-17	65.1480	0.1323	4.5783	47.4865	0.7292	95.0000	8.7017	8.8761	8.7759	9.3646
2019-05-20	67.3133	0.0985	1.6065	63.7583	0.7614	96.0000	8.6713	8.8751	8.7724	9.3485
2019-05-21	68.5238	0.0813	1.7534	77.2534	0.5347	97.0000	8.7093	8.8728	8.7682	9.3366
2019-05-22	69.9193	0.0724	4.7380	86.7832	0.8833	98.0000	8.6966	8.8722	8.8403	9.7980
2019-05-23	72.4006	0.0676	4.6343	92.9218	0.8030	99.0000	8.6429	8.8710	8.8033	9.5709
2019-05-24	74.5399	0.0649	4.5785	96.7904	0.7619	100.0000	8.6489	8.8677	8.7625	9.3333
2019-05-28	77.3779	0.0633	4.5494	99.3246	0.7409	101.0000	8.6116	8.8647	8.7483	9.2618
2019-05-29	80.7149	0.0621	4.5324	101.1266	0.7300	102.0000	8.5810	8.8603	8.7383	9.2262
2019-05-30	83.5057	0.0613	4.5190	102.5408	0.7237	103.0000	8.5903	8.8549	8.7278	9.1945
2019-05-31	87.4696	0.0606	4.5110	103.7535	0.7203	104.0000	8.5322	8.8499	8.7190	9.1695
2019-06-03	91.3208	0.0599	4.5034	104.8624	0.7181	105.0000	8.5202	8.8429	8.7061	9.1322
2019-06-04	92.8471	0.0593	4.4905	105.9181	0.7155	106.0000	8.6130	8.8357	8.6931	9.0958
2019-06-05	93.7078	0.0588	4.4764	106.9467	0.7129	107.0000	8.6491	8.8321	8.6875	9.0831
2019-06-06	94.1716	0.0582	4.4618	107.9613	0.7105	108.0000	8.6764	8.8300	8.6844	9.0771
2019-06-07	94.1594	0.0577	4.4464	108.9689	0.7079	109.0000	8.7235	8.8289	8.6830	9.0753
2019-06-10	94.0027	0.0571	4.4312	109.9729	0.7055	110.0000	8.7446	8.8295	8.6842	9.0784
2019-06-11	93.8675	0.0566	4.4169	110.9750	0.7032	111.0000	8.7430	8.8309	8.6863	9.0831
2019-06-12	93.8063	0.0561	4.4036	111.9762	0.7011	112.0000	8.7337	8.8321	8.6882	9.0877
2019-06-13	93.6307	0.0556	4.3906	112.9769	0.6990	113.0000	8.7523	8.8330	8.6897	9.0914
2019-06-14	93.5120	0.0551	4.3786	113.9773	0.6971	114.0000	8.7450	8.8344	8.6919	9.0963
2019-06-17	93.3757	0.0546	4.3673	114.9776	0.6953	115.0000	8.7492	8.8356	8.6937	9.1006
2019-06-18	93.0427	0.0542	4.3559	115.9779	0.6935	116.0000	8.7935	8.8368	8.6957	9.1050
2019-06-19	92.6846	0.0537	4.3454	116.9781	0.6918	117.0000	8.8072	8.8395	8.6994	9.1114
2019-06-20	92.2969	0.0533	4.3357	117.9783	0.6902	118.0000	8.8509	8.8425	8.7035	9.1179
2019-06-21	91.9116	0.0528	1.1857	118.9785	0.1889	119.0000	8.8451	8.8470	8.7089	9.1246
2019-06-24	91.5379	0.0524	1.1784	119.9787	0.1877	120.0000	8.8370	8.8511	8.9881	10.8692
2019-06-25	91.2956	0.0519	1.1728	120.9789	0.1868	121.0000	8.7929	8.8547	8.9909	10.8633
2019-06-26	91.0921	0.0515	1.1681	121.9791	0.1861	122.0000	8.7872	8.8568	8.9923	10.8592
2019-06-27	90.8245	0.0511	1.1638	122.9793	0.1854	123.0000	8.8048	8.8587	8.9936	10.8557
2019-06-28	90.4908	0.0507	1.1598	123.9794	0.1848	124.0000	8.8314	8.8610	8.9953	10.8516
2019-07-01	90.1313	0.0503	1.1565	124.9796	0.1842	125.0000	8.8670	8.8642	8.9977	10.8471
2019-07-02	89.7809	0.0499	1.1543	125.9798	0.1839	126.0000	8.8806	8.8683	9.0012	10.8426
2019-07-03	89.4951	0.0495	1.1534	126.9799	0.1837	127.0000	8.9166	8.8727	9.0050	10.8385
2019-07-05	87.9063	0.0493	1.1460	127.4860	0.1864	128.0000	8.9081	8.8782	9.0099	10.8354
2019-07-08	86.1686	0.0737	5.1035	85.2171	0.3260	129.0000	8.8853	8.8798	9.0100	10.8257
2019-07-09	82.1119	0.1105	1.1177	56.8619	0.4641	130.0000	8.8911	8.8805	8.9963	10.7340
2019-07-10	80.4644	0.2025	1.6551	31.0256	0.4857	131.0000	8.9123	8.8796	8.8944	10.0941
2019-07-11	79.1055	0.2485	4.6660	25.2819	0.9637	132.0000	8.9231	8.8811	8.8668	9.9094
2019-07-12	78.2367	0.2715	4.7269	23.1400	0.4999	133.0000	8.9449	8.8832	8.8858	10.0164
2019-07-15	77.4613	0.3076	4.7516	20.4281	0.3158	134.0000	8.9458	8.8863	8.8533	9.7905
2019-07-16	76.7309	0.3501	4.6457	17.9446	0.2625	135.0000	8.9296	8.8894	8.9812	10.5817
2019-07-17	75.8285	0.2978	4.6620	21.0991	0.1877	136.0000	8.8986	8.8921	9.0021	10.6978
2019-07-18	74.5244	0.2716	1.5965	23.1323	0.1765	137.0000	8.9155	8.8936	9.0126	10.7550
2019-07-19	73.6615	0.2585	4.7109	24.3033	0.4280	138.0000	8.8863	8.8950	9.0104	10.7318
2019-07-22	72.8022	0.2765	1.5682	22.7213	0.3672	139.0000	8.8996	8.8959	8.9183	10.1419
2019-07-23	72.2582	0.1874	4.7017	33.5362	0.9229	140.0000	8.9318	8.8972	8.9580	10.3854
2019-07-24	72.1824	0.2409	1.4536	26.0773	0.6383	141.0000	8.9540	8.8999	8.8665	9.7885
2019-07-25	71.4301	0.2677	1.6070	23.4676	0.3067	142.0000	8.9290	8.9038	8.8019	9.3534
2019-07-26	70.8187	0.2811	1.5205	22.3493	0.6404	143.0000	8.9640	8.9058	8.9973	10.5798
2019-07-29	70.1419	0.2633	1.6181	23.8641	0.2917	144.0000	8.9563	8.9089	8.8063	9.3498
2019-07-30	69.7130	0.2544	4.7251	24.7012	0.6222	145.0000	8.9440	8.9115	9.0072	10.6069
2019-07-31	68.8046	0.2499	4.6878	25.1422	0.5530	146.0000	8.8923	8.9142	8.8204	9.4052
2019-08-01	67.8416	0.1495	1.7891	42.0287	0.7824	147.0000	8.8500	8.9145	8.8547	9.6211
2019-08-02	67.7837	0.1975	4.7570	31.8183	0.4085	148.0000	8.8161	8.9131	8.8127	9.3634
2019-08-05	69.9338	0.2215	1.6132	28.3719	0.5084	149.0000	8.6784	8.9116	8.9510	10.2497
2019-08-06	70.8978	0.2335	1.4397	26.9144	0.8024	150.0000	8.7368	8.9062	8.8763	9.8105
2019-08-07	71.8774	0.2394	1.3759	26.2403	0.9735	151.0000	8.7402	8.9026	8.8080	9.4002
2019-08-08	72.0296	0.2424	4.5247	25.9158	0.5853	152.0000	8.8256	8.8995	8.9077	10.0523
2019-08-09	72.3425	0.2439	4.5391	25.7565	0.6627	153.0000	8.7949	8.8992	8.8195	9.4944
2019-08-12	72.9252	0.2447	4.5521	25.6776	0.7219	154.0000	8.7382	8.8978	8.7890	9.3099
2019-08-13	72.7165	0.2451	4.5602	25.6384	0.7714	155.0000	8.8070	8.8938	8.7791	9.2725
2019-08-14	74.1445	0.2453	4.5783	25.6188	0.8179	156.0000	8.6718	8.8919	8.7854	9.3246
2019-08-15	75.6137	0.2454	4.6009	25.6090	0.8629	157.0000	8.6829	8.8857	8.7942	9.4198
2019-08-16	76.1596	0.2209	1.6836	28.4496	0.8216	158.0000	8.7477	8.8806	8.8118	9.5632
2019-08-19	76.1206	0.2086	4.8865	30.1201	0.0566	159.0000	8.8028	8.8778	8.7837	9.4035
2019-08-20	76.5428	0.2270	1.4614	27.6763	0.0137	160.0000	8.7663	8.8764	8.9405	10.4070
2019-08-21	76.6862	0.2362	1.3028	26.5973	0.2606	161.0000	8.8040	8.8745	8.9117	10.2358
2019-08-22	76.8487	0.2408	4.5219	26.0887	0.9293	162.0000	8.8017	8.8738	8.9892	10.7320
2019-08-23	78.1615	0.2431	4.6054	25.8416	0.0406	163.0000	8.6821	8.8730	8.8486	9.8447
2019-08-26	78.8480	0.2443	4.6485	25.7199	0.1162	164.0000	8.7314	8.8683	8.9272	10.3736
2019-08-27	79.6571	0.2449	4.6704	25.6594	0.1737	165.0000	8.7169	8.8654	8.9683	10.6525
2019-08-28	80.1062	0.2206	1.5745	28.4807	0.0791	166.0000	8.7465	8.8622	8.9843	10.7748
2019-08-29	80.1415	0.2085	1.7732	30.1375	0.8235	167.0000	8.8043	8.8597	8.9428	10.5268
2019-08-30	80.0917	0.2024	4.8186	31.0404	0.1792	168.0000	8.8072	8.8590	8.7600	9.3719
2019-09-03	80.2997	0.1994	4.7441	31.5124	0.1180	169.0000	8.7754	8.8581	8.9807	10.7775
2019-09-04	80.2100	0.1979	4.7007	31.7539	0.1018	170.0000	8.8251	8.8566	8.9589	10.6489
2019-09-05	80.0763	0.1971	4.6712	31.8760	0.1080	171.0000	8.8854	8.8563	8.9503	10.5960
2019-09-06	79.7425	0.2949	4.7060	21.3053	0.8221	172.0000	8.8896	8.8578	8.9547	10.6149
2019-09-09	79.0292	0.1965	4.6324	31.9682	0.1489	173.0000	8.8892	8.8588	8.7666	9.4154
2019-09-10	78.1403	0.2210	1.5586	28.4314	0.3681	174.0000	8.8907	8.8591	8.9719	10.7155
2019-09-11	77.9585	0.2332	4.5689	26.9411	0.2228	175.0000	8.9247	8.8591	8.9295	10.4463
2019-09-12	77.9119	0.2393	4.6730	26.2530	0.4477	176.0000	8.9383	8.8612	8.9839	10.7781
2019-09-13	77.9874	0.2424	4.7428	25.9220	0.5830	177.0000	8.9349	8.8637	8.8746	10.0694
2019-09-16	77.9473	0.2439	4.7745	25.7596	0.6699	178.0000	8.9200	8.8664	8.7814	9.4604
2019-09-17	78.0363	0.2447	4.7867	25.6792	0.7325	179.0000	8.9322	8.8686	8.7498	9.2466
2019-09-18	78.1604	0.2451	4.7890	25.6391	0.7827	180.0000	8.9338	8.8713	8.7494	9.2267
2019-09-19	78.2662	0.2453	4.7856	25.6192	0.8267	181.0000	8.9339	8.8743	8.7633	9.2964
2019-09-20	78.2334	0.3190	1.5873	19.6976	0.4923	182.0000	8.9107	8.8771	8.7849	9.4152
2019-09-23	78.2711	0.3558	1.5846	17.6570	0.6163	183.0000	8.9102	8.8790	8.8460	9.7908
2019-09-24	77.9830	0.2761	1.5665	22.7568	0.3348	184.0000	8.8705	8.8814	8.7722	9.3072
2019-09-25	77.6469	0.2608	4.7432	24.0945	0.4330	185.0000	8.8993	8.8812	8.9661	10.5383
2019-09-26	77.4770	0.2531	4.7432	24.8241	0.2476	186.0000	8.8879	8.8818	8.9013	10.1238
2019-09-27	77.1643	0.2493	4.7373	25.2057	0.1729	187.0000	8.8630	8.8824	9.0011	10.7529
2019-09-30	76.9184	0.2474	4.7263	25.4009	0.1535	188.0000	8.8865	8.8817	9.0001	10.7504
2019-10-01	76.9191	0.2464	4.7216	25.4997	0.1633	189.0000	8.8290	8.8820	8.9956	10.7202
2019-10-02	77.6353	0.2459	4.7253	25.5494	0.1886	190.0000	8.7460	8.8809	8.9968	10.7352
2019-10-03	77.9909	0.2457	4.7266	25.5743	0.2207	191.0000	8.7823	8.8779	8.9991	10.7688
2019-10-04	78.0227	0.2456	4.7266	25.5867	0.2561	192.0000	8.8475	8.8760	8.9988	10.7784
2019-10-07	78.1162	0.2455	4.7256	25.5930	0.2932	193.0000	8.8267	8.8764	8.9945	10.7489
2019-10-08	78.6616	0.2455	4.7186	25.5961	0.3303	194.0000	8.7546	8.8762	8.9832	10.6790
2019-10-09	78.8598	0.2455	4.7127	25.5977	0.3679	195.0000	8.7961	8.8740	8.9648	10.5757
2019-10-10	78.9470	0.2455	4.7121	25.5984	0.4067	196.0000	8.8256	8.8732	8.9418	10.4350
2019-10-11	78.9371	0.2454	4.7159	25.5988	0.4462	197.0000	8.8763	8.8729	8.9145	10.2640
2019-10-14	78.9281	0.2454	4.7198	25.5990	0.4858	198.0000	8.8698	8.8743	8.8858	10.0728
2019-10-15	78.9076	0.2454	4.7261	25.5991	0.5259	199.0000	8.9164	8.8755	8.8561	9.8770
2019-10-16	78.8615	0.2454	4.7317	25.5992	0.5658	200.0000	8.9069	8.8787	8.8293	9.6868
2019-10-17	78.8305	0.2454	4.7380	25.5992	0.6059	201.0000	8.9200	8.8814	8.8052	9.5171
2019-10-18	78.7867	0.2454	1.6010	25.5992	0.1457	202.0000	8.9014	8.8845	8.7863	9.3773
2019-10-21	78.7911	0.2454	1.6055	25.5992	0.1855	203.0000	8.9338	8.8868	9.0007	10.7226
2019-10-22	78.7176	0.2454	1.6072	25.5992	0.2248	204.0000	8.9169	8.8902	9.0129	10.7778
2019-10-23	78.4303	0.2454	1.6071	25.5992	0.2638	205.0000	8.9303	8.8931	9.0167	10.7842
2019-10-24	78.2154	0.2454	1.6048	25.5992	0.3025	206.0000	8.9394	8.8970	9.0139	10.7414
2019-10-25	78.0571	0.2454	1.5993	25.5992	0.3407	207.0000	8.9588	8.9010	9.0044	10.6562
2019-10-28	77.8267	0.2454	1.5910	25.5992	0.3785	208.0000	8.9854	8.9055	8.9898	10.5351
2019-10-29	77.4649	0.2454	1.5819	25.5992	0.4161	209.0000	8.9814	8.9111	8.9719	10.3855
2019-10-30	77.0840	0.2454	1.5701	25.5992	0.4533	210.0000	8.9970	8.9166	8.9506	10.2155
2019-10-31	76.8739	0.2454	1.5552	25.5992	0.4900	211.0000	8.9824	8.9226	8.9285	10.0371
2019-11-01	76.9792	0.2454	1.5338	25.5992	0.5256	212.0000	9.0287	8.9276	8.9056	9.8606
2019-11-04	76.7572	0.2454	1.5172	25.5992	0.5620	213.0000	9.0466	8.9338	8.8858	9.6957
2019-11-05	76.6000	0.2454	1.5016	25.5992	0.5986	214.0000	9.0409	8.9411	8.8693	9.5446
2019-11-06	76.8971	0.3191	1.5550	19.6917	0.1658	215.0000	9.0443	8.9479	8.8560	9.4170
2019-11-07	77.2741	0.3559	1.5191	17.6546	0.4765	216.0000	9.0575	8.9535	9.0721	10.7521
2019-11-08	77.7362	0.3007	4.7095	20.8973	0.1336	217.0000	9.0700	8.9593	8.9340	9.8401
2019-11-11	78.0297	0.2731	1.6670	23.0105	0.7392	218.0000	9.0604	8.9651	9.0765	10.7065
2019-11-12	78.1928	0.2593	4.8528	24.2359	0.8085	219.0000	9.0680	8.9707	8.8503	9.2361
2019-11-13	78.4975	0.2523	4.7628	24.8989	0.5937	220.0000	9.0715	8.9747	8.8749	9.3667
2019-11-14	78.8490	0.2489	4.7328	25.2442	0.5077	221.0000	9.0756	8.9793	8.8870	9.4148
2019-11-15	79.4619	0.2472	4.7356	25.4205	0.4868	222.0000	9.1132	8.9842	8.9478	9.7689
2019-11-18	80.0570	0.2463	4.7559	25.5095	0.4988	223.0000	9.1156	8.9908	8.9703	9.8700
2019-11-19	80.5263	0.2459	4.7859	25.5543	0.5273	224.0000	9.1127	8.9969	8.9671	9.8109
2019-11-20	80.8446	0.3193	1.6093	19.6784	0.6900	225.0000	9.0942	9.0023	8.9508	9.6734
2019-11-21	81.0760	0.2578	1.6985	24.3700	0.5440	226.0000	9.0865	9.0075	8.8802	9.1929
2019-11-22	81.1835	0.3253	1.5845	19.3170	0.0035	227.0000	9.0971	9.0122	8.9471	9.5871
2019-11-25	81.5568	0.2854	1.3011	22.0188	0.5619	228.0000	9.1339	9.0162	9.0597	10.2763
2019-11-26	81.7269	0.2654	1.6403	23.6744	0.9340	229.0000	9.1448	9.0212	8.9409	9.4909
2019-11-27	81.7378	0.2554	1.6013	24.5992	0.6047	230.0000	9.1655	9.0259	9.0067	9.8783
2019-11-29	81.5606	0.2504	1.6567	25.0892	0.4708	231.0000	9.1455	9.0304	8.9284	9.3529
2019-12-02	80.2363	0.2479	1.6846	25.3417	0.4230	232.0000	9.1028	9.0343	9.0257	9.9454
2019-12-03	78.4197	0.2467	1.6861	25.4698	0.4164	233.0000	9.0702	9.0358	9.0653	10.1875
2019-12-04	77.8978	0.2461	1.6731	25.5343	0.4304	234.0000	9.1010	9.0358	9.0698	10.2155
2019-12-05	77.6916	0.2458	1.6526	25.5667	0.4546	235.0000	9.1084	9.0380	9.0614	10.1480
2019-12-06	77.9561	0.2456	1.6242	25.5830	0.4834	236.0000	9.1533	9.0409	9.0457	10.0305
2019-12-09	78.2487	0.2455	1.6020	25.5911	0.5160	237.0000	9.1376	9.0455	9.0282	9.8903
2019-12-10	78.5051	0.2455	1.5835	25.5952	0.5507	238.0000	9.1322	9.0501	9.0082	9.7346
2019-12-11	78.8230	0.2455	1.5653	25.5972	0.5861	239.0000	9.1465	9.0548	8.9886	9.5805
2019-12-12	79.4426	0.2455	1.5462	25.5982	0.6217	240.0000	9.1890	9.0597	8.9717	9.4421
2019-12-13	80.0255	0.2454	1.5339	25.5987	0.6587	241.0000	9.1894	9.0657	8.9595	9.3271
2019-12-16	80.9069	0.2454	1.5260	25.5990	0.6964	242.0000	9.2251	9.0718	8.9523	9.2425
2019-12-17	81.7234	0.2454	1.5252	25.5991	0.7353	243.0000	9.2268	9.0787	8.9516	9.1943
2019-12-18	82.3993	0.2454	1.5297	25.5992	0.7750	244.0000	9.2246	9.0856	8.9582	9.1923
