date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-02-03	64.9069	0.1710	4.6917	36.7333	0.2059	32.4892	32.0531	32.2307	2.0058	2.4898
2020-02-04	65.1480	0.1710	4.6940	36.7333	0.2335	32.9759	32.0850	32.1525	1.9835	2.4606
2020-02-05	65.6097	0.1710	4.7640	36.7333	0.2718	33.3469	32.1232	32.0335	1.9753	2.4397
2020-02-06	66.1214	0.1710	4.9004	36.7333	0.3208	33.4578	32.1622	31.8777	1.9842	2.4347
2020-02-07	66.4405	0.1709	5.0771	36.7645	0.3697	33.2771	32.1956	31.7417	2.0046	2.4476
2020-02-10	66.9065	0.1706	5.2629	36.8320	0.4126	33.5209	32.2325	31.6619	2.0039	2.4432
2020-02-11	67.3852	0.1703	5.4237	36.8849	0.4544	33.5775	32.2699	31.6235	2.0149	2.4586
2020-02-12	68.0389	0.1704	5.5338	36.8802	0.5000	33.7945	32.3128	31.6324	2.0213	2.4711
2020-02-13	68.6030	0.1708	5.5807	36.7846	0.5544	33.7394	32.3549	31.7086	2.0414	2.4971
2020-02-14	69.1805	0.1710	5.5532	36.7333	0.5880	33.8016	32.3968	31.8081	2.0548	2.5236
2020-02-18	69.6216	0.1710	5.4688	36.7333	0.6018	33.7029	32.4389	31.8803	2.0740	2.5663
2020-02-19	70.1404	0.1710	5.3625	36.7333	0.6121	33.8615	32.4833	31.9489	2.0797	2.5951
2020-02-20	70.5200	0.1710	5.2486	36.7333	0.6212	33.7323	32.5255	32.0151	2.0989	2.6404
2020-02-21	70.6910	0.1710	5.1500	36.7333	0.6327	33.3775	32.5608	32.0858	2.1264	2.6917
2020-02-24	70.6678	0.1710	5.0880	36.7333	0.6501	32.2589	32.5793	32.1642	2.1994	2.7920
2020-02-25	71.0915	0.1710	5.0811	36.7333	0.6762	31.2821	32.5823	32.2643	2.2817	2.8952
2020-02-26	71.6147	0.1710	5.1228	36.7333	0.7101	31.1639	32.5828	32.4051	2.3072	2.9229
2020-02-27	73.7128	0.1707	5.2550	36.7979	0.7444	29.7876	32.5613	32.5355	2.4845	3.1426
2020-02-28	76.1069	0.1698	5.4786	37.0122	0.7612	29.5422	32.5351	32.5888	2.5865	3.2702
2020-03-02	76.7652	0.1684	5.7426	37.3104	0.7670	30.9023	32.5317	32.6135	2.4940	3.1482
2020-03-03	78.3454	0.1666	6.0493	37.7204	0.7570	30.0337	32.5135	32.5477	2.6190	3.2944
2020-03-04	78.7135	0.1646	0.0611	38.1689	0.7385	31.3012	32.5148	32.4581	2.5248	3.1556
2020-03-05	80.0088	0.1625	0.3501	38.6726	0.7097	30.2394	32.4976	32.2972	2.6564	3.2909
2020-03-06	81.8691	0.1603	0.6110	39.1943	0.6749	29.7237	32.4702	32.0980	2.7653	3.3876
2020-03-09	87.6421	0.1581	0.8456	39.7294	0.6353	27.4656	32.4065	31.8283	3.2037	3.8692
2020-03-10	90.4865	0.1567	0.9657	40.0893	0.6120	28.8223	32.3675	31.6777	3.1520	3.7660
2020-03-11	95.6717	0.1559	0.9990	40.3076	0.6018	27.4138	32.3067	31.5390	3.5038	4.1410
2020-03-12	106.5844	0.1551	1.0206	40.5093	0.5928	24.8064	32.2064	31.3168	4.3138	5.0355
2020-03-13	111.2711	0.1549	0.9588	40.5632	0.5978	27.1102	32.1426	31.2334	4.1208	4.7626
2020-03-16	122.7608	0.1544	0.9373	40.6896	0.5958	23.8613	32.0287	31.0168	5.1653	5.9069
2020-03-17	129.8100	0.1543	0.8711	40.7332	0.6018	25.2919	31.9387	30.8974	5.1530	5.8355
2020-03-18	139.0437	0.1540	0.8201	40.8020	0.6056	23.9810	31.8282	30.7330	5.8212	6.5343
2020-03-19	147.2318	0.1538	0.7546	40.8423	0.6123	24.0939	31.7192	30.5986	6.1351	6.8330
2020-03-20	156.9137	0.1536	0.7029	40.9032	0.6174	23.0492	31.5966	30.4352	6.8349	7.5575
2020-03-23	167.1556	0.1534	0.6493	40.9587	0.6231	22.3740	31.4595	30.2636	7.5008	8.2511
2020-03-24	172.7336	0.1534	0.5610	40.9492	0.6352	24.4733	31.3559	30.2154	7.0862	7.7553
2020-03-25	177.5761	0.1535	0.4768	40.9454	0.6469	24.7556	31.2587	30.1875	7.2018	7.8456
2020-03-26	180.2146	0.1536	0.3714	40.9006	0.6629	26.3007	31.1851	30.2475	6.8794	7.4668
2020-03-27	183.7502	0.1537	0.2877	40.8927	0.6755	25.4147	31.0986	30.2697	7.2589	7.8573
2020-03-30	186.1931	0.1538	0.1888	40.8547	0.6913	26.2665	31.0272	30.3563	7.1169	7.6845
2020-03-31	188.9894	0.1539	0.1023	40.8373	0.7053	25.8459	30.9520	30.4285	7.3414	7.9114
2020-04-01	192.9788	0.1538	0.0305	40.8444	0.7171	24.7050	30.8590	30.4625	7.8425	8.4501
2020-04-02	196.1131	0.1539	6.2325	40.8330	0.7308	25.2690	30.7759	30.5395	7.7920	8.3963
2020-04-03	199.5347	0.1539	6.1602	40.8354	0.7433	24.8865	30.6875	30.6033	8.0498	8.6846
2020-04-06	201.1338	0.1540	6.0662	40.7979	0.7600	26.6368	30.6281	30.7543	7.5811	8.1797
2020-04-07	202.7064	0.1541	5.9797	40.7706	0.7760	26.5941	30.5685	30.8977	7.6527	8.2649
2020-04-08	203.5948	0.1543	5.8882	40.7298	0.7938	27.4998	30.5220	31.0752	7.4331	8.0365
2020-04-09	204.2423	0.1544	5.7982	40.6870	0.8123	27.8982	30.4828	31.2622	7.3502	7.9573
2020-04-13	205.0121	0.1546	5.7166	40.6536	0.8304	27.6163	30.4392	31.4313	7.4532	8.0885
2020-04-14	205.3802	0.1547	5.6295	40.6072	0.8502	28.4606	30.4105	31.6198	7.2451	7.8762
2020-04-15	206.0042	0.1549	5.5517	40.5721	0.8694	27.8336	30.3719	31.7760	7.4308	8.1051
2020-04-16	206.5313	0.1550	5.4765	40.5363	0.8891	27.9955	30.3360	31.9201	7.4068	8.1085
2020-04-17	206.7561	0.1552	5.4027	40.4957	0.9101	28.7456	30.3116	32.0581	7.2213	7.9291
2020-04-20	207.1519	0.1553	5.3353	40.4585	0.9315	28.2316	30.2794	32.1620	7.3669	8.1233
2020-04-21	207.9386	0.1554	5.2746	40.4242	0.9534	27.3656	30.2339	32.2249	7.6289	8.4636
2020-04-22	208.4087	0.1556	5.2122	40.3810	0.9769	27.9931	30.2005	32.2628	7.4747	8.3335
2020-04-23	208.8669	0.1558	5.1509	40.3311	0.0021	27.9780	30.1665	32.2550	7.4952	8.3974
2020-04-24	209.1632	0.1560	5.0917	40.2751	0.0289	28.3674	30.1386	32.1960	7.4028	8.3270
2020-04-27	209.3328	0.1563	5.0336	40.2121	0.0574	28.7848	30.1185	32.0774	7.3014	8.2371
2020-04-28	209.5373	0.1565	4.9748	40.1387	0.0880	28.6339	30.0964	31.8796	7.3470	8.3098
2020-04-29	209.5821	0.1568	4.9245	40.0697	0.1192	29.3951	30.0865	31.6213	7.1583	8.1043
2020-04-30	209.6571	0.1571	4.8863	40.0075	0.1511	29.1243	30.0706	31.2912	7.2274	8.1855
2020-05-01	209.9295	0.1573	4.8549	39.9433	0.1846	28.3071	30.0414	30.8800	7.4457	8.4322
2020-05-04	210.1694	0.1575	4.8355	39.8889	0.2181	28.4274	30.0163	30.4353	7.4227	8.3991
2020-05-05	210.3249	0.1576	4.8390	39.8614	0.2495	28.6844	29.9944	30.0004	7.3617	8.3150
2020-05-06	210.4727	0.1576	4.8653	39.8604	0.2790	28.4842	29.9655	29.5841	7.4186	8.3530
2020-05-07	210.5208	0.1575	4.9088	39.8839	0.3060	28.8119	29.9415	29.2159	7.3359	8.2312
2020-05-08	210.4644	0.1574	4.9582	39.9219	0.3308	29.2980	29.9244	28.9014	7.2123	8.0658
2020-05-11	210.4210	0.1573	4.9952	39.9540	0.3548	29.3019	29.9082	28.6201	7.2098	8.0400
2020-05-12	210.3016	0.1572	4.9998	39.9571	0.3799	28.7012	29.8770	28.3444	7.3565	8.1686
2020-05-13	210.3627	0.1574	4.9714	39.9304	0.4062	28.2000	29.8395	28.0907	7.4895	8.2814
2020-05-14	210.3580	0.1575	4.9191	39.8851	0.4327	28.5250	29.8086	27.8900	7.4040	8.1608
2020-05-15	210.3718	0.1578	4.8500	39.8272	0.4594	28.6370	29.7814	27.7456	7.3755	8.1101
2020-05-18	210.2211	0.1581	4.7619	39.7531	0.4868	29.5391	29.7671	27.6721	7.1451	7.8499
2020-05-19	210.0341	0.1584	4.6528	39.6592	0.5153	29.2294	29.7463	27.6556	7.2144	7.9147
2020-05-20	209.8781	0.1589	4.5272	39.5475	0.5454	29.7161	29.7350	27.7209	7.0910	7.7768
2020-05-21	209.7015	0.1594	4.3865	39.4196	0.5770	29.4851	29.7194	27.8628	7.1405	7.8249
2020-05-22	209.4127	0.1600	4.2249	39.2702	0.6105	29.5545	29.7020	28.0925	7.1139	7.7867
2020-05-26	209.1299	0.1607	4.0451	39.1017	0.6460	29.9177	29.6906	28.4188	7.0181	7.6738
2020-05-27	208.7921	0.1615	3.8437	38.9117	0.6836	30.3613	29.6841	28.8376	6.9044	7.5394
2020-05-28	208.3581	0.1623	3.6315	38.7157	0.7216	30.2973	29.6749	29.3045	6.9046	7.5247
2020-05-29	207.9564	0.1631	3.4200	38.5266	0.7587	30.4431	29.6681	29.7820	6.8583	7.4579
2020-06-01	207.3914	0.1639	3.2062	38.3435	0.7948	30.5573	29.6601	30.2359	6.8141	7.3906
2020-06-02	206.8205	0.1646	2.9913	38.1666	0.8298	30.8082	29.6551	30.6492	6.7400	7.2893
2020-06-03	206.6195	0.1653	2.7896	38.0061	0.8635	31.2287	29.6611	31.0129	6.6427	7.1642
2020-06-04	206.4681	0.1659	2.6070	37.8664	0.8956	31.1235	29.6669	31.3031	6.6603	7.1666
2020-06-05	206.6611	0.1665	2.4372	37.7383	0.9273	31.9393	29.6867	31.5413	6.4963	6.9701
2020-06-08	207.1141	0.1670	2.2865	37.6267	0.9582	32.3239	29.7146	31.7146	6.4330	6.8823
2020-06-09	207.4696	0.1674	2.1568	37.5330	0.9881	32.0718	29.7393	31.8082	6.4947	6.9328
2020-06-10	207.7383	0.1678	2.0437	37.4528	0.0175	31.9014	29.7609	31.8258	6.5379	6.9672
2020-06-11	207.5528	0.1681	1.9304	37.3681	0.0482	30.0210	29.7521	31.7333	6.9412	7.4044
2020-06-12	207.4291	0.1685	1.8244	37.2867	0.0794	30.4131	29.7503	31.5719	6.8476	7.3075
2020-06-15	207.3281	0.1688	1.7287	37.2128	0.1105	30.6659	29.7520	31.3456	6.7879	7.2445
2020-06-16	207.3640	0.1691	1.6566	37.1604	0.1398	31.2474	29.7628	31.0871	6.6627	7.1086
2020-06-17	207.4303	0.1692	1.6123	37.1318	0.1672	31.1349	29.7740	30.8045	6.6889	7.1341
2020-06-18	207.5150	0.1692	1.5969	37.1279	0.1928	31.1534	29.7859	30.5159	6.6877	7.1304
2020-06-19	207.5993	0.1692	1.6073	37.1448	0.2168	30.9774	29.7970	30.2266	6.7284	7.1698
2020-06-22	207.7244	0.1690	1.6406	37.1819	0.2391	31.1786	29.8109	29.9532	6.6890	7.1251
2020-06-23	207.8747	0.1688	1.6890	37.2330	0.2599	31.3129	29.8264	29.6967	6.6651	7.0997
2020-06-24	207.8035	0.1686	1.7280	37.2746	0.2819	30.5033	29.8267	29.4136	6.8397	7.2877
2020-06-25	207.7760	0.1684	1.7673	37.3180	0.3033	30.8376	29.8319	29.1495	6.7646	7.2150
2020-06-26	207.6788	0.1682	1.7928	37.3489	0.3258	30.0905	29.8260	28.8738	6.9294	7.3956
2020-06-29	207.6519	0.1681	1.8165	37.3801	0.3479	30.5324	29.8283	28.6297	6.8282	7.2979
2020-06-30	207.7410	0.1679	1.8415	37.4148	0.3693	31.0029	29.8397	28.4242	6.7274	7.2068
2020-07-01	207.8742	0.1678	1.8679	37.4514	0.3904	31.1586	29.8542	28.2493	6.6981	7.1968
2020-07-02	208.0605	0.1676	1.8937	37.4871	0.4115	31.3001	29.8725	28.1051	6.6738	7.1956
2020-07-06	208.3951	0.1674	1.9268	37.5274	0.4326	31.7972	29.8982	27.9983	6.5800	7.1278
2020-07-07	208.5969	0.1672	1.9723	37.5742	0.4538	31.4532	29.9171	27.9182	6.6585	7.2432
2020-07-08	208.8737	0.1670	2.0330	37.6287	0.4754	31.6994	29.9400	27.8762	6.6155	7.2291
2020-07-09	209.0973	0.1667	2.1077	37.6894	0.4975	31.5205	29.9610	27.8702	6.6602	7.3061
2020-07-10	209.4251	0.1664	2.1929	37.7523	0.5206	31.8504	29.9875	27.9107	6.6015	7.2699
2020-07-13	209.6527	0.1662	2.2819	37.8126	0.5450	31.5522	30.0103	27.9970	6.6712	7.3668
2020-07-14	210.0118	0.1660	2.3573	37.8551	0.5720	31.9752	30.0397	28.1506	6.5942	7.3007
2020-07-15	210.4697	0.1660	2.3972	37.8617	0.6029	32.2656	30.0727	28.3931	6.5491	7.2646
2020-07-16	210.8608	0.1661	2.3842	37.8193	0.6388	32.1557	30.1022	28.7454	6.5837	7.3053
2020-07-17	211.2817	0.1666	2.3036	37.7177	0.6801	32.2473	30.1337	29.2351	6.5781	7.2927
2020-07-20	211.7918	0.1673	2.1550	37.5592	0.7266	32.5184	30.1678	29.8575	6.5390	7.2300
2020-07-21	212.3160	0.1681	1.9620	37.3685	0.7756	32.5730	30.2033	30.5437	6.5442	7.2069
2020-07-22	212.9159	0.1690	1.7569	37.1763	0.8240	32.7602	30.2430	31.1975	6.5252	7.1541
2020-07-23	213.3245	0.1698	1.5742	37.0137	0.8682	32.3566	30.2772	31.7201	6.6192	7.2300
2020-07-24	213.6469	0.1703	1.4208	36.8852	0.9079	32.1563	30.3068	32.0956	6.6705	7.2626
2020-07-27	214.0418	0.1708	1.2929	36.7840	0.9441	32.3941	30.3417	32.3517	6.6338	7.2032
2020-07-28	214.3493	0.1710	1.1832	36.7333	0.9687	32.1844	30.3728	32.4750	6.6866	7.2466
2020-07-29	214.7935	0.1710	1.0808	36.7333	0.9797	32.5844	30.4093	32.5397	6.6182	7.1643
2020-07-30	215.1706	0.1710	0.9734	36.7333	0.9898	32.4622	30.4411	32.5883	6.6548	7.2065
2020-07-31	215.6144	0.1710	0.8595	36.7333	0.9989	32.7112	30.4744	32.6305	6.6178	7.1786
2020-08-03	216.1208	0.1710	0.7391	36.7333	0.0069	32.9461	30.5094	32.6685	6.5860	7.1679
2020-08-04	216.4816	0.1710	0.5958	36.7333	0.0114	33.0651	30.5390	32.6983	6.5733	7.1948
2020-08-05	217.0225	0.1710	0.4484	36.7333	0.0151	33.2777	30.5745	32.7349	6.5476	7.2271
2020-08-06	217.6577	0.1710	0.3018	36.7333	0.0190	33.4916	30.6131	32.7742	6.5248	7.2754
2020-08-07	218.3726	0.1710	0.1705	36.7333	0.0253	33.5128	30.6559	32.8120	6.5421	7.3727
2020-08-10	219.0860	0.1710	0.0470	36.7333	0.0329	33.6047	30.6982	32.8425	6.5455	7.4555
2020-08-11	219.5784	0.1710	6.2013	36.7333	0.0396	33.3369	30.7331	32.8612	6.6129	7.6236
2020-08-12	220.3645	0.1710	6.0848	36.7333	0.0483	33.8035	30.7783	32.8812	6.5450	7.6282
2020-08-13	220.9075	0.1710	5.9546	36.7333	0.0548	33.7343	30.8152	32.8946	6.5746	7.7583
2020-08-14	221.4452	0.1710	5.8128	36.7333	0.0595	33.7285	30.8521	32.9138	6.5917	7.8865
2020-08-17	222.1067	0.1710	5.6707	36.7333	0.0641	33.8199	30.8931	32.9367	6.5936	7.9972
2020-08-18	222.8451	0.1710	5.5359	36.7333	0.0698	33.8978	30.9378	32.9551	6.6003	8.1058
2020-08-19	223.4470	0.1710	5.3964	36.7333	0.0749	33.7485	30.9777	32.9696	6.6474	8.2655
2020-08-20	224.1178	0.1710	5.2563	36.7333	0.0798	33.8551	31.0209	32.9864	6.6463	8.3604
2020-08-21	224.8226	0.1710	5.1117	36.7333	0.0840	33.9716	31.0653	33.0076	6.6444	8.4487
2020-08-24	225.5334	0.1710	4.9392	36.7333	0.0838	34.3128	31.1086	33.0588	6.5991	8.4843
2020-08-25	226.3616	0.1710	4.7340	36.7333	0.0783	34.4362	31.1558	33.1508	6.5996	8.5761
2020-08-26	227.3491	0.1710	4.4793	36.7333	0.0650	34.7873	31.2073	33.2938	6.5615	8.6034
2020-08-27	228.3761	0.1710	4.1569	36.7333	0.0409	34.8455	31.2606	33.4693	6.5801	8.6688
2020-08-28	229.5724	0.1710	3.7606	36.7333	0.0051	35.0801	31.3200	33.6145	6.5704	8.6187
2020-08-31	230.6795	0.1710	3.2889	36.7333	0.9572	35.0031	31.3777	33.6017	6.6166	8.5254
2020-09-01	231.8868	0.1710	2.7636	36.7333	0.9008	35.2665	31.4375	33.3207	6.6015	8.2348
2020-09-02	233.4607	0.1710	2.2316	36.7333	0.8434	35.8084	31.5077	32.8004	6.5457	7.8659
2020-09-03	234.2289	0.1710	1.7601	36.7333	0.7956	34.5506	31.5605	32.2222	6.8064	7.9633
2020-09-04	234.8360	0.1710	1.4122	36.7333	0.7674	34.2696	31.6087	31.8654	6.8800	7.9491
2020-09-08	235.0760	0.1710	1.2144	36.7333	0.7632	33.3184	31.6413	31.8356	7.0836	8.1531
2020-09-09	235.5303	0.1710	1.1063	36.7333	0.7732	33.9896	31.6844	32.0263	6.9571	7.9928
2020-09-10	235.7685	0.1710	1.0575	36.7333	0.7926	33.3919	31.7193	32.3435	7.0888	8.1324
2020-09-11	235.9987	0.1710	1.0379	36.7333	0.8167	33.4097	31.7548	32.7157	7.0920	8.1215
2020-09-14	236.3501	0.1710	1.0240	36.7333	0.8418	33.8354	31.7966	33.0850	7.0132	8.0128
2020-09-15	236.7509	0.1710	1.0079	36.7333	0.8664	34.0120	31.8401	33.4216	6.9886	7.9648
2020-09-16	237.0787	0.1710	0.9896	36.7333	0.8907	33.8549	31.8813	33.7149	7.0307	7.9962
2020-09-17	237.3064	0.1710	0.9691	36.7333	0.9147	33.5701	31.9178	33.9581	7.0972	8.0600
2020-09-18	237.4336	0.1710	0.9463	36.7333	0.9383	33.1947	31.9480	34.1460	7.1813	8.1503
2020-09-21	237.4927	0.1710	0.9177	36.7333	0.9610	32.8106	31.9707	34.2745	7.2672	8.2489
2020-09-22	237.6057	0.1710	0.8836	36.7333	0.9827	33.1557	31.9985	34.3606	7.1950	8.1682
2020-09-23	237.6144	0.1710	0.8399	36.7333	0.0030	32.3692	32.0116	34.3874	7.3701	8.3793
2020-09-24	237.6307	0.1710	0.7982	36.7333	0.0236	32.4659	32.0275	34.3777	7.3486	8.3696
2020-09-25	237.7043	0.1710	0.7610	36.7333	0.0449	32.9846	32.0507	34.3338	7.2353	8.2502
2020-09-28	237.8748	0.1710	0.7310	36.7333	0.0674	33.5160	32.0807	34.2496	7.1257	8.1293
2020-09-29	238.0058	0.1710	0.7132	36.7333	0.0917	33.3547	32.1090	34.1044	7.1641	8.1770
2020-09-30	238.1780	0.1710	0.7038	36.7333	0.1175	33.6300	32.1385	33.9003	7.1106	8.1156
2020-10-01	238.3267	0.1710	0.6996	36.7333	0.1440	33.8080	32.1661	33.6382	7.0776	8.0759
2020-10-02	238.4208	0.1710	0.7142	36.7333	0.1736	33.4842	32.1900	33.2913	7.1488	8.1522
2020-10-05	238.7029	0.1710	0.7806	36.7333	0.2114	34.0860	32.2263	32.7999	7.0309	7.9994
2020-10-06	238.8388	0.1710	0.8798	36.7529	0.2479	33.6097	32.2536	32.2850	7.1346	8.1024
2020-10-07	239.0712	0.1707	1.0228	36.8151	0.2774	34.1944	32.2860	31.8768	7.0194	7.9687
2020-10-08	239.4185	0.1702	1.2157	36.9234	0.2996	34.4683	32.3244	31.5902	6.9738	7.9178
2020-10-09	239.8828	0.1695	1.4463	37.0701	0.3154	34.7714	32.3686	31.4107	6.9264	7.8668
2020-10-12	240.5947	0.1687	1.7017	37.2474	0.3254	35.3422	32.4238	31.3266	6.8348	7.7665
2020-10-13	241.1762	0.1678	1.9648	37.4426	0.3311	35.1193	32.4747	31.2983	6.8948	7.8366
2020-10-14	241.6418	0.1669	2.2270	37.6484	0.3337	34.8867	32.5237	31.3109	6.9541	7.9012
2020-10-15	242.0684	0.1659	2.4984	37.8694	0.3334	34.8334	32.5709	31.3598	6.9771	7.9227
2020-10-16	242.4769	0.1649	2.7922	38.1125	0.3303	34.8381	32.6184	31.4469	6.9879	7.9271
2020-10-19	242.6933	0.1637	3.1207	38.3831	0.3248	34.2692	32.6555	31.5565	7.1102	8.0503
2020-10-20	242.9388	0.1624	3.4955	38.6883	0.3170	34.4312	32.6964	31.7037	7.0839	8.0008
2020-10-21	243.1553	0.1610	3.9295	39.0357	0.3070	34.3556	32.7348	31.8824	7.1059	7.9973
2020-10-22	243.4076	0.1594	4.4190	39.4237	0.2953	34.5349	32.7764	32.0926	7.0763	7.9284
2020-10-23	243.6795	0.1577	4.9360	39.8340	0.2833	34.6539	32.8198	32.3134	7.0599	7.8692
2020-10-26	243.7761	0.1562	5.4179	40.2205	0.2744	34.0097	32.8536	32.4819	7.1965	7.9812
2020-10-27	243.8339	0.1549	5.8208	40.5502	0.2704	33.9068	32.8868	32.5755	7.2200	7.9792
2020-10-28	243.8107	0.1540	6.1126	40.7933	0.2737	32.7103	32.9006	32.5382	7.4834	8.2504
2020-10-29	243.7776	0.1534	0.0385	40.9712	0.2823	33.1011	32.9211	32.4291	7.3940	8.1443
2020-10-30	243.7557	0.1529	0.1835	41.0969	0.2953	32.6996	32.9343	32.2503	7.4842	8.2394
2020-11-02	243.6973	0.1525	0.3081	41.2048	0.3099	33.1024	32.9559	32.0609	7.3913	8.1400
2020-11-03	243.6606	0.1520	0.4482	41.3239	0.3239	33.6916	32.9876	31.8964	7.2610	8.0043
2020-11-04	243.7503	0.1515	0.6321	41.4770	0.3357	34.4344	33.0303	31.7797	7.1069	7.8462
2020-11-05	244.0091	0.1507	0.8859	41.6844	0.3442	35.1045	33.0835	31.7219	6.9787	7.7172
2020-11-06	244.2294	0.1498	1.2252	41.9576	0.3491	35.0944	33.1368	31.7124	6.9870	7.7295
2020-11-09	244.5545	0.1485	1.6614	42.3079	0.3498	35.5050	33.1968	31.7618	6.9154	7.6423
2020-11-10	244.8461	0.1471	2.1644	42.7161	0.3473	35.4553	33.2551	31.8492	6.9333	7.6395
2020-11-11	245.2029	0.1457	2.6695	43.1366	0.3437	35.7266	33.3176	31.9566	6.8907	7.5655
2020-11-12	245.4004	0.1444	3.0923	43.5034	0.3419	35.3701	33.3742	32.0347	6.9658	7.6226
2020-11-13	245.7388	0.1435	3.4055	43.7929	0.3428	35.8515	33.4382	32.0847	6.8817	7.5184
2020-11-16	246.1611	0.1428	3.6223	44.0130	0.3461	36.2691	33.5102	32.1131	6.8142	7.4408
2020-11-17	246.4656	0.1422	3.7676	44.1797	0.3512	36.0953	33.5791	32.1157	6.8554	7.4857
2020-11-18	246.5883	0.1418	3.8636	44.3076	0.3580	35.6779	33.6409	32.0931	6.9391	7.5780
2020-11-19	246.7610	0.1415	3.9374	44.4178	0.3656	35.8187	33.7035	32.0647	6.9167	7.5603
2020-11-20	246.8430	0.1411	4.0004	44.5185	0.3738	35.5754	33.7614	32.0291	6.9663	7.6231
2020-11-23	246.9450	0.1408	4.0621	44.6175	0.3822	35.7759	33.8226	31.9992	6.9301	7.5969
2020-11-24	247.1566	0.1405	4.1273	44.7201	0.3903	36.3541	33.8944	31.9869	6.8257	7.5033
2020-11-25	247.2865	0.1402	4.1994	44.8286	0.3981	36.2965	33.9653	31.9821	6.8402	7.5418
2020-11-27	247.3674	0.1398	4.2796	44.9443	0.4055	36.3835	34.0381	31.9877	6.8260	7.5518
2020-11-30	247.3938	0.1394	4.3757	45.0731	0.4123	36.2163	34.1069	31.9988	6.8583	7.6127
2020-12-01	247.6196	0.1389	4.4999	45.2260	0.4180	36.6245	34.1795	32.0247	6.7880	7.5634
2020-12-02	247.8920	0.1384	4.6563	45.4072	0.4222	36.6901	34.2510	32.0623	6.7833	7.5857
2020-12-03	248.0652	0.1378	4.8353	45.6098	0.4252	36.6672	34.3231	32.1116	6.7923	7.6230
2020-12-04	248.3144	0.1371	5.0331	45.8319	0.4268	36.9912	34.4002	32.1748	6.7396	7.5928
2020-12-07	248.3965	0.1364	5.2405	46.0664	0.4275	36.9196	34.4778	32.2475	6.7549	7.6390
2020-12-08	248.5117	0.1357	5.4558	46.3124	0.4270	37.0225	34.5558	32.3273	6.7392	7.6491
2020-12-09	248.4915	0.1349	5.6748	46.5663	0.4258	36.7282	34.6284	32.4086	6.7927	7.7332
2020-12-10	248.3883	0.1342	5.8946	46.8253	0.4239	36.6810	34.7004	32.4948	6.7986	7.7629
2020-12-11	248.1296	0.1334	6.1173	47.0907	0.4215	36.6346	34.7733	32.5875	6.8001	7.7891
2020-12-14	247.7902	0.1327	0.0629	47.3644	0.4187	36.4749	34.8433	32.6819	6.8206	7.8347
2020-12-15	247.4517	0.1318	0.3092	47.6566	0.4150	36.9462	34.9220	32.7918	6.7244	7.7512
2020-12-16	247.0847	0.1310	0.5841	47.9774	0.4103	37.0117	35.0014	32.9125	6.7025	7.7509
