date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-03-07	39.9887	0.4578	1.8348	13.7262	0.5704	27.4893	28.3401	27.9788	1.0754	1.1179
2019-03-08	43.8456	0.4500	1.8014	13.9617	0.5814	27.4307	28.3259	27.9436	1.1805	1.2430
2019-03-11	44.6970	0.4463	1.7516	14.0769	0.6176	27.8330	28.3446	28.0141	1.1849	1.2551
2019-03-12	45.2317	0.4412	1.6970	14.2397	0.6409	27.9152	28.3679	28.0816	1.1945	1.2929
2019-03-13	45.1983	0.4307	1.6730	14.5866	0.6255	28.1092	28.4040	28.0855	1.1844	1.3601
2019-03-14	45.3276	0.4052	1.7994	15.5080	0.5105	28.0848	28.4354	27.9831	1.1878	1.5715
2019-03-15	45.1841	0.3699	2.0217	16.9880	0.3239	28.2248	28.4746	28.2723	1.1773	1.7452
2019-03-18	44.9288	0.3913	2.1123	16.0560	0.5749	28.3294	28.5184	28.1179	1.1654	1.5671
2019-03-19	44.7607	0.2966	2.6777	21.1869	0.9277	28.3257	28.5587	28.9609	1.1604	1.3121
2019-03-20	44.8786	0.2722	2.8911	23.0815	0.7997	28.2423	28.5901	28.7279	1.1660	1.2138
2019-03-21	44.5259	0.2710	2.8572	23.1888	0.8266	28.5488	28.6404	28.8464	1.1437	1.1959
2019-03-22	45.8183	0.2664	2.8938	23.5873	0.8347	28.0071	28.6501	28.8827	1.1989	1.3162
2019-03-25	47.1849	0.2611	2.9367	24.0601	0.8364	27.9836	28.6573	28.9012	1.2349	1.4159
2019-03-26	47.6968	0.2564	2.9712	24.5081	0.8394	28.1846	28.6769	28.9310	1.2386	1.4571
2019-03-27	48.7478	0.2506	3.0115	25.0726	0.8325	28.0537	28.6864	28.9278	1.2711	1.5401
2019-03-28	49.3975	0.2449	3.0375	25.6540	0.8222	28.1544	28.7015	28.9181	1.2827	1.5848
2019-03-29	49.5075	0.2403	3.0405	26.1523	0.8164	28.3440	28.7272	28.9278	1.2762	1.5926
2019-04-01	49.1590	0.2375	3.0254	26.4554	0.8251	28.6719	28.7715	28.9949	1.2521	1.5639
2019-04-02	48.8513	0.2350	3.0158	26.7421	0.8358	28.6724	28.8131	29.0639	1.2436	1.5586
2019-04-03	48.5346	0.2327	3.0055	27.0043	0.8483	28.7340	28.8558	29.1369	1.2323	1.5502
2019-04-04	48.2132	0.2306	2.9946	27.2480	0.8621	28.7939	28.8995	29.2116	1.2210	1.5424
2019-04-05	47.8646	0.2289	2.9842	27.4551	0.8789	28.9274	28.9483	29.2949	1.2060	1.5270
2019-04-08	47.5268	0.2272	2.9754	27.6513	0.8966	28.9577	28.9961	29.3745	1.1957	1.5199
2019-04-09	47.3875	0.2255	2.9614	27.8607	0.9120	28.7820	29.0312	29.4345	1.1990	1.5431
2019-04-10	47.1678	0.2240	2.9437	28.0512	0.9283	28.8821	29.0698	29.4945	1.1888	1.5458
2019-04-11	46.9979	0.2227	2.9219	28.2121	0.9462	28.8832	29.1063	29.5498	1.1839	1.5576
2019-04-12	46.6979	0.2216	2.9035	28.3529	0.9663	29.0741	29.1511	29.6077	1.1682	1.5469
2019-04-15	46.4427	0.2214	2.8740	28.3800	0.9944	29.0558	29.1925	29.6567	1.1621	1.5519
2019-04-16	46.2154	0.2235	2.8171	28.1147	0.0449	29.0706	29.2325	29.6764	1.1554	1.5552
2019-04-17	46.1195	0.2347	2.6296	26.7712	0.1827	29.0045	29.2668	29.4561	1.1552	1.5414
2019-04-18	46.0092	0.2464	2.6043	25.5009	0.3556	29.0503	29.3016	29.0184	1.1502	1.4765
2019-04-22	45.9088	0.2489	2.7253	25.2457	0.4442	29.0797	29.3361	28.9050	1.1461	1.4512
2019-04-23	45.6272	0.2506	2.7604	25.0696	0.5108	29.3368	29.3817	28.9265	1.1287	1.4309
2019-04-24	45.4088	0.2539	2.7301	24.7510	0.5859	29.2725	29.4218	29.0323	1.1254	1.4215
2019-04-25	45.2423	0.2576	2.6922	24.3872	0.6679	29.2617	29.4594	29.2362	1.1213	1.4064
2019-04-26	44.9991	0.2598	2.6936	24.1826	0.7369	29.3988	29.5017	29.4646	1.1097	1.3852
2019-04-29	44.7665	0.2592	2.7313	24.2433	0.7758	29.4303	29.5435	29.6159	1.1025	1.3741
2019-04-30	44.5470	0.2572	2.7654	24.4304	0.7966	29.4583	29.5846	29.7132	1.0957	1.3658
2019-05-01	44.6753	0.2534	2.8111	24.7967	0.7946	29.2373	29.6134	29.7370	1.1068	1.3867
2019-05-02	44.9950	0.2487	2.8525	25.2668	0.7785	29.1752	29.6379	29.7181	1.1168	1.4049
2019-05-03	44.8647	0.2453	2.8579	25.6177	0.7729	29.4564	29.6740	29.7383	1.1026	1.3846
2019-05-06	44.9870	0.2415	2.8735	26.0169	0.7629	29.3247	29.7025	29.7389	1.1103	1.3950
2019-05-07	46.6511	0.2352	2.9288	26.7159	0.7226	28.8405	29.7080	29.6281	1.1704	1.4764
2019-05-08	48.4312	0.2288	2.9507	27.4583	0.6745	28.7942	29.7109	29.4896	1.2167	1.5264
2019-05-09	50.4825	0.2239	2.9198	28.0625	0.6362	28.7072	29.7097	29.3787	1.2717	1.5791
2019-05-10	51.9872	0.2215	2.8390	28.3713	0.6241	28.8140	29.7130	29.3432	1.3045	1.6026
2019-05-13	56.7429	0.2181	2.7919	28.8077	0.6032	28.1187	29.6861	29.2339	1.4586	1.7744
2019-05-14	59.7657	0.2167	2.7041	29.0014	0.6026	28.3441	29.6696	29.1919	1.5238	1.8322
2019-05-15	61.8270	0.2158	2.6233	29.1112	0.6122	28.5096	29.6604	29.1894	1.5668	1.8648
2019-05-16	62.9032	0.2154	2.5558	29.1658	0.6297	28.7632	29.6618	29.2304	1.5797	1.8652
2019-05-17	64.4658	0.2146	2.5118	29.2820	0.6441	28.5953	29.6561	29.2580	1.6280	1.9105
2019-05-20	66.6157	0.2134	2.4766	29.4420	0.6548	28.4023	29.6425	29.2675	1.6934	1.9793
2019-05-21	67.8210	0.2127	2.4356	29.5439	0.6709	28.6436	29.6390	29.3155	1.7091	1.9904
2019-05-22	69.2095	0.2117	2.4053	29.6758	0.6852	28.5627	29.6322	29.3580	1.7487	2.0332
2019-05-23	71.6729	0.2103	2.3852	29.8787	0.6930	28.2224	29.6120	29.3608	1.8324	2.1358
2019-05-24	73.7982	0.2090	2.3586	30.0621	0.7018	28.2606	29.5938	29.3739	1.8838	2.2010
2019-05-28	76.6156	0.2075	2.3370	30.2856	0.7069	28.0239	29.5669	29.3618	1.9718	2.3154
2019-05-29	79.9274	0.2058	2.3148	30.5322	0.7091	27.8302	29.5334	29.3305	2.0710	2.4471
2019-05-30	82.6989	0.2043	2.2860	30.7534	0.7131	27.8886	29.5030	29.3128	2.1379	2.5376
2019-05-31	86.6325	0.2025	2.2638	31.0304	0.7118	27.5206	29.4597	29.2539	2.2691	2.7121
2019-06-03	90.4552	0.2007	2.2347	31.2992	0.7104	27.4445	29.4148	29.1919	2.3754	2.8545
2019-06-04	91.9752	0.1998	2.1905	31.4525	0.7188	28.0327	29.3928	29.2136	2.3642	2.8428
2019-06-05	92.8361	0.1990	2.1552	31.5807	0.7312	28.2615	29.3799	29.2702	2.3666	2.8469
2019-06-06	93.3037	0.1982	2.1292	31.6974	0.7461	28.4349	29.3734	29.3505	2.3636	2.8453
2019-06-07	93.2994	0.1977	2.1085	31.7854	0.7648	28.7334	29.3778	29.4646	2.3385	2.8162
2019-06-10	93.1520	0.1971	2.0960	31.8736	0.7847	28.8673	29.3867	29.5883	2.3236	2.8009
2019-06-11	93.0256	0.1965	2.0902	31.9778	0.8038	28.8572	29.3948	29.7034	2.3209	2.8042
2019-06-12	92.9724	0.1958	2.0877	32.0969	0.8217	28.7984	29.4005	29.8053	2.3239	2.8194
2019-06-13	92.8057	0.1951	2.0841	32.2061	0.8404	28.9164	29.4100	29.9090	2.3099	2.8143
2019-06-14	92.6952	0.1944	2.0827	32.3228	0.8584	28.8698	29.4175	30.0011	2.3106	2.8316
2019-06-17	92.5673	0.1937	2.0811	32.4357	0.8767	28.8967	29.4255	30.0870	2.3049	2.8433
2019-06-18	92.2441	0.1932	2.0771	32.5221	0.8974	29.1775	29.4428	30.1800	2.2744	2.8184
2019-06-19	91.8958	0.1928	2.0744	32.5962	0.9195	29.2646	29.4623	30.2662	2.2587	2.8116
2019-06-20	91.5180	0.1925	2.0710	32.6463	0.9441	29.5418	29.4903	30.3496	2.2280	2.7798
2019-06-21	91.1425	0.1923	2.0676	32.6762	0.9709	29.5046	29.5162	30.4124	2.2213	2.7807
2019-06-24	90.7783	0.1923	2.0604	32.6670	0.0014	29.4535	29.5395	30.4473	2.2160	2.7856
2019-06-25	90.5442	0.1930	2.0394	32.5601	0.0408	29.1738	29.5531	30.4290	2.2312	2.8233
2019-06-26	90.3485	0.1945	1.9999	32.3116	0.0940	29.1378	29.5650	30.3153	2.2288	2.8340
2019-06-27	90.0891	0.1965	1.9549	31.9676	0.1588	29.2492	29.5800	30.0685	2.2136	2.8156
2019-06-28	89.7640	0.1980	1.9423	31.7279	0.2174	29.4176	29.5998	29.7827	2.1927	2.7819
2019-07-01	89.4131	0.1982	1.9674	31.6972	0.2567	29.6433	29.6261	29.5885	2.1672	2.7437
2019-07-02	89.0712	0.1978	1.9967	31.7667	0.2842	29.7301	29.6543	29.4643	2.1524	2.7216
2019-07-03	88.7931	0.1969	2.0279	31.9087	0.3029	29.9582	29.6886	29.3991	2.1291	2.6939
2019-07-05	87.2169	0.1976	1.8868	31.7929	0.3263	29.9041	29.6994	29.2969	2.0950	2.6556
2019-07-08	85.4927	0.1988	1.6841	31.6039	0.3498	29.7595	29.7045	29.2028	2.0636	2.6180
2019-07-09	81.4679	0.2014	1.3180	31.1940	0.3772	29.7963	29.6993	29.1152	1.9640	2.4845
2019-07-10	79.8333	0.2030	1.0347	30.9473	0.3977	29.9307	29.7094	29.0704	1.9160	2.4249
2019-07-11	78.4851	0.2043	0.7897	30.7498	0.4184	29.9991	29.7228	29.0389	1.8793	2.3844
2019-07-12	77.6231	0.2053	0.5893	30.6041	0.4396	30.1377	29.7427	29.0217	1.8501	2.3615
2019-07-15	76.8537	0.2063	0.4031	30.4515	0.4646	30.1430	29.7628	29.0132	1.8315	2.3542
2019-07-16	76.1291	0.2076	0.2222	30.2659	0.4958	30.0404	29.7799	29.0189	1.8204	2.3552
2019-07-17	75.2338	0.2096	0.0116	29.9788	0.5384	29.8442	29.7895	29.0590	1.8108	2.3520
2019-07-18	73.9399	0.2138	5.9667	29.3843	0.6120	29.9511	29.7989	29.2351	1.7733	2.3085
2019-07-19	73.0837	0.2195	5.6139	28.6247	0.7145	29.7661	29.8053	29.6437	1.7637	2.2845
2019-07-22	72.2312	0.2244	5.3244	28.0011	0.8115	29.8503	29.8140	30.0862	1.7382	2.2397
2019-07-23	71.6914	0.2271	5.1452	27.6638	0.8797	30.0547	29.8307	30.3522	1.7135	2.2047
2019-07-24	71.6163	0.2282	5.0696	27.5374	0.9272	30.1956	29.8558	30.4983	1.7037	2.1925
2019-07-25	70.8699	0.2298	4.9113	27.3383	0.9758	30.0367	29.8689	30.5694	1.6949	2.1887
2019-07-26	70.2633	0.2320	4.7134	27.0801	0.0308	30.2586	29.8884	30.5779	1.6680	2.1569
2019-07-29	69.5918	0.2352	4.4546	26.7107	0.1001	30.2097	29.9055	30.4683	1.6548	2.1421
2019-07-30	69.1662	0.2387	4.2030	26.3201	0.1780	30.1318	29.9224	30.2246	1.6489	2.1343
2019-07-31	68.2650	0.2427	3.8973	25.8909	0.2593	29.8038	29.9245	29.8845	1.6453	2.1290
2019-08-01	67.3095	0.1590	0.0563	39.5082	0.7297	29.5356	29.9166	29.8311	1.6370	1.9427
2019-08-02	67.2521	0.1383	1.3052	45.4357	0.4651	29.3205	29.9073	29.2509	1.6476	1.6896
2019-08-05	69.3853	0.1298	2.1057	48.4068	0.4132	28.4474	29.8738	29.2806	1.7521	1.7406
2019-08-06	70.3417	0.1157	3.7062	54.3032	0.3521	28.8177	29.8515	29.4305	1.7534	1.5210
2019-08-07	71.3137	0.1057	4.8798	59.4366	0.3172	28.8398	29.8322	29.5401	1.7763	1.3465
2019-08-08	71.4646	0.1055	4.9055	59.5555	0.3330	29.3809	29.8309	29.4750	1.7472	1.2983
2019-08-09	71.7751	0.1062	4.8274	59.1825	0.3535	29.1865	29.8221	29.3874	1.7665	1.2790
2019-08-12	72.3532	0.1072	4.7056	58.6119	0.3764	28.8270	29.7974	29.2814	1.8029	1.2479
2019-08-13	72.1462	0.1080	4.5979	58.1730	0.3962	29.2632	29.7858	29.2123	1.7710	1.1733
2019-08-14	73.5630	0.1089	4.4864	57.7026	0.4176	28.4060	29.7473	29.1082	1.8603	1.1697
2019-08-15	75.0207	0.1093	4.4245	57.4737	0.4359	28.4760	29.7159	29.0258	1.8925	1.1484
2019-08-16	75.5622	0.1096	4.3746	57.3092	0.4532	28.8868	29.6981	28.9749	1.8790	1.1054
2019-08-19	75.5236	0.1101	4.3090	57.0762	0.4716	29.2365	29.6895	28.9463	1.8556	1.0646
2019-08-20	75.9425	0.1102	4.2900	57.0407	0.4878	29.0051	29.6778	28.9206	1.8808	1.0608
2019-08-21	76.0847	0.1102	4.2744	57.0025	0.5047	29.2443	29.6737	28.9132	1.8689	1.0475
2019-08-22	76.2459	0.1102	4.2717	57.0136	0.5213	29.2295	29.6693	28.9137	1.8738	1.0457
2019-08-23	77.5485	0.1098	4.2972	57.2177	0.5327	28.4711	29.6395	28.8803	1.9566	1.0809
2019-08-26	78.2296	0.1093	4.3513	57.5074	0.5443	28.7838	29.6219	28.8697	1.9523	1.0691
2019-08-27	79.0323	0.1085	4.4332	57.9292	0.5539	28.6916	29.6016	28.8561	1.9787	1.0755
2019-08-28	79.4780	0.1078	4.5018	58.2717	0.5652	28.8794	29.5865	28.8575	1.9769	1.0675
2019-08-29	79.5130	0.1076	4.5283	58.3773	0.5814	29.2458	29.5822	28.8888	1.9530	1.0544
2019-08-30	79.4635	0.1077	4.5240	58.3412	0.5996	29.2646	29.5767	28.9328	1.9505	1.0548
2019-09-03	79.6699	0.1074	4.5609	58.5177	0.6139	29.0627	29.5675	28.9663	1.9692	1.0584
2019-09-04	79.5809	0.1077	4.5346	58.3609	0.6346	29.3778	29.5660	29.0382	1.9459	1.0472
2019-09-05	79.4482	0.1085	4.4562	57.9132	0.6619	29.7600	29.5752	29.1576	1.9177	1.0425
2019-09-06	79.1171	0.1094	4.3624	57.4241	0.6896	29.7871	29.5817	29.2884	1.9079	1.0490
2019-09-09	78.4093	0.1103	4.2614	56.9439	0.7163	29.7843	29.5839	29.4191	1.8911	1.0514
2019-09-10	77.5275	0.1111	4.1691	56.5334	0.7414	29.7939	29.5846	29.5425	1.8692	1.0493
2019-09-11	77.3471	0.1117	4.1056	56.2323	0.7655	30.0093	29.5974	29.6728	1.8515	1.0431
2019-09-12	77.3008	0.1122	4.0569	56.0051	0.7883	30.0957	29.6134	29.7974	1.8450	1.0393
2019-09-13	77.3757	0.1124	4.0291	55.8833	0.8086	30.0739	29.6309	29.9093	1.8482	1.0320
2019-09-16	77.3360	0.1126	4.0100	55.8204	0.8270	29.9796	29.6445	30.0043	1.8530	1.0292
2019-09-17	77.4242	0.1127	3.9927	55.7696	0.8451	30.0570	29.6619	30.0975	1.8504	1.0153
2019-09-18	77.5473	0.1127	3.9761	55.7322	0.8626	30.0673	29.6806	30.1844	1.8527	1.0002
2019-09-19	77.6523	0.1128	3.9602	55.7039	0.8796	30.0679	29.6986	30.2634	1.8551	0.9887
2019-09-20	77.6198	0.1128	3.9495	55.7033	0.8959	29.9207	29.7102	30.3262	1.8635	0.9960
2019-09-23	77.6572	0.1129	3.9271	55.6680	0.9124	29.9178	29.7258	30.3876	1.8646	0.9862
2019-09-24	77.3714	0.1128	3.9327	55.7210	0.9281	29.6660	29.7247	30.4208	1.8735	1.0272
2019-09-25	77.0379	0.1126	3.9484	55.7984	0.9439	29.8487	29.7283	30.4514	1.8540	1.0404
2019-09-26	76.8693	0.1125	3.9563	55.8447	0.9603	29.7762	29.7321	30.4770	1.8544	1.0670
2019-09-27	76.5591	0.1123	3.9829	55.9387	0.9768	29.6179	29.7284	30.4859	1.8568	1.1068
2019-09-30	76.3151	0.1121	4.0199	56.0643	0.9931	29.7674	29.7303	30.4927	1.8416	1.1221
2019-10-01	76.3158	0.1122	4.0158	56.0061	0.0138	29.4025	29.7233	30.4836	1.8645	1.1845
2019-10-02	77.0263	0.1137	3.8542	55.2830	0.0503	28.8761	29.7048	30.4370	1.9161	1.3041
2019-10-03	77.3792	0.1161	3.5870	54.1158	0.1004	29.1063	29.6934	30.3183	1.9097	1.3439
2019-10-04	77.4107	0.1186	3.3097	52.9667	0.1517	29.5201	29.6955	30.1439	1.8837	1.3316
2019-10-07	77.5035	0.1209	3.0547	51.9646	0.2002	29.3879	29.6942	29.9326	1.8944	1.3429
2019-10-08	78.0447	0.1232	2.7967	51.0137	0.2480	28.9306	29.6806	29.6904	1.9378	1.3826
2019-10-09	78.2413	0.1241	2.6858	50.6359	0.2785	29.1940	29.6757	29.5364	1.9252	1.3714
2019-10-10	78.3278	0.1240	2.6961	50.6572	0.2982	29.3813	29.6737	29.4398	1.9150	1.3627
2019-10-11	78.3179	0.1235	2.7674	50.8931	0.3113	29.7027	29.6829	29.3887	1.8940	1.3526
2019-10-14	78.3091	0.1227	2.8680	51.2117	0.3228	29.6615	29.6907	29.3450	1.8965	1.3584
2019-10-15	78.2887	0.1218	2.9836	51.6068	0.3309	29.9568	29.7102	29.3290	1.8773	1.3614
2019-10-16	78.2429	0.1207	3.1125	52.0411	0.3385	29.8969	29.7273	29.3144	1.8799	1.3768
2019-10-17	78.2122	0.1197	3.2479	52.5108	0.3447	29.9795	29.7468	29.3084	1.8740	1.3891
2019-10-18	78.1688	0.1187	3.3727	52.9490	0.3518	29.8620	29.7614	29.2949	1.8804	1.4022
2019-10-21	78.1732	0.1177	3.4876	53.3837	0.3577	30.0672	29.7827	29.2931	1.8676	1.4115
2019-10-22	78.1002	0.1169	3.5727	53.7262	0.3656	29.9599	29.8008	29.2819	1.8726	1.4293
2019-10-23	77.8151	0.1164	3.6272	53.9787	0.3751	30.0452	29.8252	29.2747	1.8604	1.4469
2019-10-24	77.6019	0.1159	3.6801	54.2309	0.3843	30.1029	29.8502	29.2704	1.8518	1.4687
2019-10-25	77.4449	0.1153	3.7336	54.4939	0.3928	30.2255	29.8784	29.2731	1.8405	1.4951
2019-10-28	77.2163	0.1147	3.7906	54.7755	0.4006	30.3942	29.9137	29.2872	1.8249	1.5305
2019-10-29	76.8573	0.1141	3.8521	55.0703	0.4082	30.3689	29.9483	29.3040	1.8179	1.5704
2019-10-30	76.4794	0.1134	3.9281	55.4164	0.4147	30.4677	29.9860	29.3286	1.8031	1.6077
2019-10-31	76.2709	0.1126	4.0139	55.8068	0.4197	30.3756	30.0171	29.3493	1.8037	1.6471
2019-11-01	76.3754	0.1116	4.1301	56.3257	0.4211	30.6691	30.0559	29.3840	1.7889	1.6854
2019-11-04	76.1552	0.1098	4.3438	57.2129	0.4143	30.7827	30.1020	29.4483	1.7771	1.7304
2019-11-05	75.9992	0.1071	4.6857	58.6654	0.3935	30.7462	30.1445	29.5482	1.7756	1.7723
2019-11-06	76.2940	0.1034	5.1444	60.7695	0.3567	30.7678	30.1795	29.7054	1.7812	1.8054
2019-11-07	76.6681	0.0982	5.8098	63.9800	0.3007	30.8518	30.2157	29.9755	1.7851	1.8212
2019-11-08	77.1265	0.0905	0.5493	69.3938	0.2145	30.9308	30.2523	30.4229	1.7912	1.8057
2019-11-11	77.4177	0.0748	2.6923	84.0322	0.0227	30.8701	30.2878	31.0541	1.8015	1.6387
2019-11-12	77.5795	0.1994	2.1794	31.5169	0.2955	30.9184	30.3132	30.0944	1.8024	2.0676
2019-11-13	77.8819	0.2024	1.5332	31.0368	0.3324	30.9404	30.3418	29.9566	1.8082	2.0754
2019-11-14	78.2305	0.2022	1.4868	31.0671	0.3503	30.9663	30.3729	29.9121	1.8147	2.1036
2019-11-15	78.8386	0.2007	1.7010	31.3053	0.3622	31.2046	30.4144	29.9036	1.8149	2.1358
2019-11-18	79.4291	0.1986	2.0267	31.6325	0.3723	31.2203	30.4528	29.9009	1.8275	2.1807
2019-11-19	79.8947	0.1961	2.4434	32.0377	0.3806	31.2018	30.4867	29.9021	1.8393	2.2215
2019-11-20	80.2105	0.1930	2.9978	32.5622	0.3870	31.0846	30.5198	29.9116	1.8536	2.2497
2019-11-21	80.4401	0.1905	3.4262	32.9786	0.3982	31.0354	30.5491	29.9037	1.8618	2.2692
2019-11-22	80.5468	0.1890	3.6770	33.2427	0.4138	31.1029	30.5744	29.8842	1.8603	2.2917
2019-11-25	80.9171	0.1880	3.8353	33.4275	0.4311	31.3364	30.6064	29.8718	1.8549	2.3186
2019-11-26	81.0859	0.1867	4.0450	33.6600	0.4471	31.4052	30.6357	29.8692	1.8547	2.3592
2019-11-27	81.0967	0.1836	4.6013	34.2293	0.4517	31.5363	30.6648	29.8909	1.8472	2.3902
2019-11-29	80.9209	0.1705	0.7502	36.8426	0.3893	31.4098	30.6896	30.0683	1.8506	2.2815
2019-12-02	79.6070	0.1431	5.9739	43.8940	0.2362	31.1387	30.6989	30.7677	1.8364	1.5799
2019-12-03	77.8046	0.1403	0.2185	44.7699	0.2392	30.9320	30.6994	30.7523	1.8068	1.5291
2019-12-04	77.2868	0.1399	0.2805	44.9171	0.2542	31.1276	30.7138	30.6932	1.7835	1.5145
2019-12-05	77.0823	0.1392	0.3874	45.1466	0.2669	31.1743	30.7322	30.6504	1.7762	1.5172
2019-12-06	77.3446	0.1380	0.5775	45.5412	0.2740	31.4591	30.7609	30.6446	1.7661	1.5275
2019-12-09	77.6350	0.1369	0.7395	45.8833	0.2830	31.3596	30.7902	30.6305	1.7783	1.5461
2019-12-10	77.8894	0.1362	0.8563	46.1480	0.2936	31.3252	30.8195	30.6088	1.7861	1.5558
2019-12-11	78.2048	0.1354	0.9565	46.3941	0.3038	31.4163	30.8507	30.5915	1.7881	1.5658
2019-12-12	78.8195	0.1345	1.0805	46.7051	0.3106	31.6857	30.8882	30.5954	1.7869	1.5876
2019-12-13	79.3978	0.1337	1.1820	46.9797	0.3180	31.6880	30.9267	30.5977	1.7999	1.6192
2019-12-16	80.2723	0.1328	1.3116	47.3250	0.3223	31.9145	30.9704	30.6180	1.8068	1.6578
2019-12-17	81.0825	0.1318	1.4392	47.6730	0.3263	31.9252	31.0137	30.6398	1.8244	1.7055
