date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2019-04-02	49.6330	0.4218	3.9260	14.8957	0.8542	63.0000	8.7139	8.7375	8.7183	9.8785
2019-04-03	49.2990	0.4027	4.1441	15.6039	0.7611	64.0000	8.7236	8.7440	8.7069	9.7647
2019-04-04	48.9607	0.3826	4.3389	16.4236	0.6483	65.0000	8.7330	8.7507	8.6815	9.5610
2019-04-05	48.5954	0.3634	1.3461	17.2919	0.0311	66.0000	8.7541	8.7576	8.6829	9.5264
2019-04-08	48.2415	0.3495	1.4058	17.9773	0.9506	67.0000	8.7588	8.7653	8.8059	10.2575
2019-04-09	48.0895	0.3456	4.4605	18.1783	0.4506	68.0000	8.7311	8.7728	8.7758	10.0190
2019-04-10	47.8564	0.3425	4.3705	18.3451	0.4568	69.0000	8.7469	8.7783	8.7756	9.9830
2019-04-11	47.6741	0.3411	4.2652	18.4197	0.4791	70.0000	8.7471	8.7843	8.7790	9.9660
2019-04-12	47.3603	0.3379	4.1988	18.5951	0.4865	71.0000	8.7772	8.7900	8.7744	9.9007
2019-04-15	47.0923	0.3359	4.1249	18.7028	0.5062	72.0000	8.7743	8.7971	8.7784	9.8815
2019-04-16	46.8529	0.3343	4.0574	18.7943	0.5299	73.0000	8.7766	8.8036	8.7764	9.8275
2019-04-17	46.7470	0.3335	3.9876	18.8403	0.5624	74.0000	8.7662	8.8099	8.7730	9.7663
2019-04-18	46.6268	0.3322	3.9338	18.9152	0.5911	75.0000	8.7734	8.8152	8.7663	9.6898
2019-04-22	46.5169	0.3306	3.8914	19.0078	0.6177	76.0000	8.7781	8.8207	8.7629	9.6334
2019-04-23	46.2236	0.3270	3.8866	19.2148	0.6259	77.0000	8.8186	8.8261	8.7617	9.5919
2019-04-24	45.9947	0.3238	3.8834	19.4063	0.6374	78.0000	8.8085	8.8333	8.7677	9.5843
2019-04-25	45.8186	0.3206	3.8850	19.5997	0.6490	79.0000	8.8068	8.8396	8.7723	9.5735
2019-04-26	45.5651	0.3162	3.9118	19.8687	0.6490	80.0000	8.8284	8.8455	8.7767	9.5642
2019-04-29	45.3227	0.3116	3.9492	20.1670	0.6450	81.0000	8.8334	8.8521	8.7839	9.5672
2019-04-30	45.0936	0.3067	3.9927	20.4844	0.6385	82.0000	8.8378	8.8587	8.7915	9.5740
2019-05-01	45.2168	0.3042	3.9955	20.6569	0.6539	83.0000	8.8029	8.8652	8.7995	9.5836
2019-05-02	45.5338	0.3022	3.9889	20.7912	0.6750	84.0000	8.7931	8.8696	8.8015	9.5679
2019-05-03	45.3957	0.2984	4.0136	21.0573	0.6754	85.0000	8.8375	8.8734	8.8027	9.5511
2019-05-06	45.5131	0.2956	4.0216	21.2580	0.6856	86.0000	8.8167	8.8791	8.8086	9.5526
2019-05-07	47.1904	0.2951	3.9999	21.2886	0.7233	87.0000	8.7404	8.8836	8.8122	9.5476
2019-05-08	48.9847	0.2942	3.9874	21.3567	0.7551	88.0000	8.7331	8.8843	8.8105	9.5319
2019-05-09	51.0529	0.2929	3.9816	21.4497	0.7829	89.0000	8.7193	8.8847	8.8115	9.5360
2019-05-10	52.5680	0.2914	3.9697	21.5600	0.8062	90.0000	8.7362	8.8843	8.8137	9.5519
2019-05-13	57.3700	0.2890	4.0096	21.7395	0.8241	91.0000	8.6265	8.8848	8.8185	9.5798
2019-05-14	60.4189	0.2871	4.0136	21.8830	0.8430	92.0000	8.6621	8.8803	8.8144	9.5820
2019-05-15	62.4954	0.2856	3.9949	22.0028	0.8625	93.0000	8.6882	8.8776	8.8162	9.6110
2019-05-16	63.5760	0.2843	3.9526	22.1042	0.8817	94.0000	8.7282	8.8760	8.8221	9.6585
2019-05-17	65.1480	0.2822	3.9282	22.2613	0.8927	95.0000	8.7017	8.8761	8.8317	9.7182
2019-05-20	67.3133	0.2795	3.9272	22.4819	0.8951	96.0000	8.6713	8.8751	8.8359	9.7511
2019-05-21	68.5238	0.2757	3.9388	22.7864	0.8838	97.0000	8.7093	8.8728	8.8335	9.7507
2019-05-22	69.9193	0.2703	4.0020	23.2470	0.8525	98.0000	8.6966	8.8722	8.8248	9.6992
2019-05-23	72.4006	0.2768	3.9232	22.7014	0.9854	99.0000	8.6429	8.8710	8.8037	9.5734
2019-05-24	74.5399	0.2588	4.1726	24.2773	0.7832	100.0000	8.6489	8.8677	8.8887	10.1330
2019-05-28	77.3779	0.2723	3.8594	23.0724	0.9918	101.0000	8.6116	8.8647	8.7597	9.3345
2019-05-29	80.7149	0.2503	4.2842	25.1068	0.7445	102.0000	8.5810	8.8603	8.8870	10.1693
2019-05-30	83.5057	0.2668	3.8140	23.5539	0.9800	103.0000	8.5903	8.8549	8.7305	9.2115
2019-05-31	87.4696	0.2441	4.3380	25.7380	0.7311	104.0000	8.5322	8.8499	8.8684	10.1173
2019-06-03	91.3208	0.2603	3.7995	24.1424	0.9539	105.0000	8.5202	8.8429	8.7061	9.1322
2019-06-04	92.8471	0.2578	3.9812	24.3685	0.9835	106.0000	8.6130	8.8357	8.8314	9.9731
2019-06-05	93.7078	0.2557	4.0653	24.5722	0.0015	107.0000	8.6491	8.8321	8.8546	10.1427
2019-06-06	94.1716	0.2541	4.0918	24.7274	0.0189	108.0000	8.6764	8.8300	8.8687	10.2457
2019-06-07	94.1594	0.2530	4.0891	24.8355	0.0397	109.0000	8.7235	8.8289	8.8829	10.3428
2019-06-10	94.0027	0.2520	4.0798	24.9295	0.0618	110.0000	8.7446	8.8295	8.9010	10.4533
2019-06-11	93.8675	0.2510	4.0721	25.0277	0.0832	111.0000	8.7430	8.8309	8.9194	10.5615
2019-06-12	93.8063	0.2500	4.0655	25.1318	0.1035	112.0000	8.7337	8.8321	8.9355	10.6559
2019-06-13	93.6307	0.2491	4.0555	25.2243	0.1253	113.0000	8.7523	8.8330	8.9489	10.7351
2019-06-14	93.5120	0.2482	4.0462	25.3149	0.1473	114.0000	8.7450	8.8344	8.9615	10.8056
2019-06-17	93.3757	0.2474	4.0347	25.3937	0.1708	115.0000	8.7492	8.8356	8.9715	10.8623
2019-06-18	93.0427	0.2469	4.0189	25.4458	0.1983	116.0000	8.7935	8.8368	8.9795	10.9047
2019-06-19	92.6846	0.2467	3.9993	25.4655	0.2310	117.0000	8.8072	8.8395	8.9858	10.9276
2019-06-20	92.2969	0.2469	3.9770	25.4480	0.2699	118.0000	8.8509	8.8425	8.9875	10.9194
2019-06-21	91.9116	0.2478	3.9411	25.3565	0.3203	119.0000	8.8451	8.8470	8.9826	10.8599
2019-06-24	91.5379	0.1777	5.7782	35.3546	0.3138	120.0000	8.8370	8.8511	8.9629	10.7091
2019-06-25	91.2956	0.1868	4.7597	33.6318	0.3553	121.0000	8.7929	8.8547	8.9756	10.7664
2019-06-26	91.0921	0.1945	3.9961	32.3018	0.4129	122.0000	8.7872	8.8568	8.9520	10.6035
2019-06-27	90.8245	0.1976	3.6823	31.7950	0.4546	123.0000	8.8048	8.8587	8.9083	10.3148
2019-06-28	90.4908	0.1985	3.5906	31.6613	0.4879	124.0000	8.8314	8.8610	8.8736	10.0796
2019-07-01	90.1313	0.1983	3.5766	31.6838	0.5145	125.0000	8.8670	8.8642	8.8467	9.8894
2019-07-02	89.7809	0.1978	3.5841	31.7646	0.5371	126.0000	8.8806	8.8683	8.8278	9.7430
2019-07-03	89.4951	0.1969	3.6050	31.9070	0.5541	127.0000	8.9166	8.8727	8.8136	9.6249
2019-07-05	87.9063	0.1976	3.4607	31.7926	0.5769	128.0000	8.9081	8.8782	8.8060	9.5424
2019-07-08	86.1686	0.1988	3.2568	31.6041	0.6001	129.0000	8.8853	8.8798	8.7926	9.4468
2019-07-09	82.1119	0.2014	2.8905	31.1947	0.6274	130.0000	8.8911	8.8805	8.7805	9.3655
2019-07-10	80.4644	0.2030	2.6065	30.9474	0.6478	131.0000	8.9123	8.8796	8.7705	9.3082
2019-07-11	79.1055	0.2043	2.3610	30.7499	0.6685	132.0000	8.9231	8.8811	8.7663	9.2717
2019-07-12	78.2367	0.2053	2.1603	30.6043	0.6896	133.0000	8.9449	8.8832	8.7643	9.2462
2019-07-15	77.4613	0.2063	1.9740	30.4522	0.7145	134.0000	8.9458	8.8863	8.7648	9.2295
2019-07-16	76.7309	0.2076	1.7932	30.2675	0.7456	135.0000	8.9296	8.8894	8.7673	9.2255
2019-07-17	75.8285	0.2096	1.5830	29.9820	0.7880	136.0000	8.8986	8.8921	8.7731	9.2451
2019-07-18	74.5244	0.2138	1.2556	29.3904	0.8612	137.0000	8.9155	8.8936	8.7858	9.3166
2019-07-19	73.6615	0.2195	0.9025	28.6312	0.9635	138.0000	8.8863	8.8950	8.8231	9.5442
2019-07-22	72.8022	0.2244	0.6116	28.0046	0.0608	139.0000	8.8996	8.8959	8.8948	9.9929
2019-07-23	72.2582	0.2271	0.4323	27.6660	0.1292	140.0000	8.9318	8.8972	8.9627	10.4150
2019-07-24	72.1824	0.2282	0.3569	27.5397	0.1767	141.0000	8.9540	8.8999	8.9980	10.6227
2019-07-25	71.4301	0.2298	0.1998	27.3424	0.2252	142.0000	8.9290	8.9038	9.0146	10.7024
2019-07-26	70.8187	0.2320	0.0032	27.0863	0.2799	143.0000	8.9640	8.9058	9.0182	10.7123
2019-07-29	70.1419	0.2352	6.0285	26.7184	0.3490	144.0000	8.9563	8.9089	9.0108	10.6466
2019-07-30	69.7130	0.2387	5.7758	26.3257	0.4272	145.0000	8.9440	8.9115	8.9839	10.4590
2019-07-31	68.8046	0.2427	5.4685	25.8927	0.5090	146.0000	8.8923	8.9142	8.9381	10.1514
2019-08-01	67.8416	0.1463	2.1341	42.9470	0.7625	147.0000	8.8500	8.9145	8.8825	9.7972
2019-08-02	67.7837	0.1331	3.3118	47.2203	0.6613	148.0000	8.8161	8.9131	8.8088	9.3386
2019-08-05	69.9338	0.1268	4.0217	49.5633	0.6463	149.0000	8.6784	8.9116	8.8142	9.3822
2019-08-06	70.8978	0.1102	5.9130	57.0316	0.5712	150.0000	8.7368	8.9062	8.8107	9.3947
2019-08-07	71.8774	0.1053	0.2225	59.6974	0.5648	151.0000	8.7402	8.9026	8.8434	9.6249
2019-08-08	72.0296	0.1055	0.1944	59.5603	0.5830	152.0000	8.8256	8.8995	8.8439	9.6475
2019-08-09	72.3425	0.1062	0.1133	59.1740	0.6036	153.0000	8.7949	8.8992	8.8326	9.5775
2019-08-12	72.9252	0.1072	6.2749	58.6055	0.6264	154.0000	8.7382	8.8978	8.8194	9.5030
2019-08-13	72.7165	0.1080	6.1674	58.1683	0.6463	155.0000	8.8070	8.8938	8.8036	9.4280
2019-08-14	74.1445	0.1089	6.0562	57.6996	0.6675	156.0000	8.6718	8.8919	8.7938	9.3777
2019-08-15	75.6137	0.1093	5.9942	57.4710	0.6858	157.0000	8.6829	8.8857	8.7784	9.3198
2019-08-16	76.1596	0.1096	5.9443	57.3067	0.7032	158.0000	8.7477	8.8806	8.7665	9.2763
2019-08-19	76.1206	0.1101	5.8788	57.0741	0.7215	159.0000	8.8028	8.8778	8.7597	9.2514
2019-08-20	76.5428	0.1102	5.8596	57.0381	0.7377	160.0000	8.7663	8.8764	8.7566	9.2406
2019-08-21	76.6862	0.1102	5.8439	56.9997	0.7547	161.0000	8.8040	8.8745	8.7538	9.2350
2019-08-22	76.8487	0.1102	5.8413	57.0105	0.7712	162.0000	8.8017	8.8738	8.7540	9.2406
2019-08-23	78.1615	0.1098	5.8668	57.2148	0.7826	163.0000	8.6821	8.8730	8.7554	9.2542
2019-08-26	78.8480	0.1093	5.9212	57.5056	0.7943	164.0000	8.7314	8.8683	8.7511	9.2568
2019-08-27	79.6571	0.1085	6.0038	57.9303	0.8038	165.0000	8.7169	8.8654	8.7503	9.2700
2019-08-28	80.1062	0.1078	6.0734	58.2770	0.8151	166.0000	8.7465	8.8622	8.7489	9.2815
2019-08-29	80.1415	0.1076	6.1008	58.3856	0.8313	167.0000	8.8043	8.8597	8.7499	9.3035
2019-08-30	80.0917	0.1077	6.0968	58.3505	0.8495	168.0000	8.8072	8.8590	8.7560	9.3469
2019-09-03	80.2997	0.1074	6.1338	58.5271	0.8638	169.0000	8.7754	8.8581	8.7642	9.4047
2019-09-04	80.2100	0.1076	6.1073	58.3687	0.8845	170.0000	8.8251	8.8566	8.7704	9.4535
2019-09-05	80.0763	0.1085	6.0285	57.9179	0.9119	171.0000	8.8854	8.8563	8.7831	9.5353
2019-09-06	79.7425	0.1094	5.9343	57.4265	0.9396	172.0000	8.8896	8.8578	8.8034	9.6553
2019-09-09	79.0292	0.1103	5.8332	56.9453	0.9664	173.0000	8.8892	8.8588	8.8252	9.7873
2019-09-10	78.1403	0.1111	5.7409	56.5351	0.9914	174.0000	8.8907	8.8591	8.8465	9.9204
2019-09-11	77.9585	0.1117	5.6776	56.2347	0.0156	175.0000	8.9247	8.8591	8.8662	10.0447
2019-09-12	77.9119	0.1122	5.6291	56.0083	0.0383	176.0000	8.9383	8.8612	8.8867	10.1622
2019-09-13	77.9874	0.1124	5.6013	55.8871	0.0586	177.0000	8.9349	8.8637	8.9061	10.2692
2019-09-16	77.9473	0.1126	5.5823	55.8246	0.0770	178.0000	8.9200	8.8664	8.9233	10.3604
2019-09-17	78.0363	0.1127	5.5649	55.7740	0.0951	179.0000	8.9322	8.8686	8.9376	10.4378
2019-09-18	78.1604	0.1127	5.5482	55.7367	0.1125	180.0000	8.9338	8.8713	8.9515	10.5086
2019-09-19	78.2662	0.1128	5.5322	55.7085	0.1295	181.0000	8.9339	8.8743	8.9644	10.5712
2019-09-20	78.2334	0.1128	5.5214	55.7079	0.1458	182.0000	8.9107	8.8771	8.9758	10.6258
2019-09-23	78.2711	0.1129	5.4989	55.6725	0.1623	183.0000	8.9102	8.8790	8.9847	10.6702
2019-09-24	77.9830	0.1128	5.5043	55.7253	0.1779	184.0000	8.8705	8.8814	8.9932	10.7087
2019-09-25	77.6469	0.1126	5.5198	55.8023	0.1938	185.0000	8.8993	8.8812	8.9972	10.7352
2019-09-26	77.4770	0.1125	5.5275	55.8483	0.2102	186.0000	8.8879	8.8818	9.0007	10.7541
2019-09-27	77.1643	0.1123	5.5538	55.9417	0.2267	187.0000	8.8630	8.8824	9.0034	10.7674
2019-09-30	76.9184	0.1121	5.5906	56.0665	0.2429	188.0000	8.8865	8.8817	9.0033	10.7712
2019-10-01	76.9191	0.1122	5.5864	56.0081	0.2636	189.0000	8.8290	8.8820	9.0030	10.7674
2019-10-02	77.6353	0.1136	5.4252	55.2865	0.3001	190.0000	8.7460	8.8809	8.9998	10.7542
2019-10-03	77.9909	0.1161	5.1573	54.1160	0.3503	191.0000	8.7823	8.8779	8.9893	10.7062
2019-10-04	78.0227	0.1187	4.8771	52.9552	0.4019	192.0000	8.8475	8.8760	8.9664	10.5727
2019-10-07	78.1162	0.1210	4.6202	51.9463	0.4507	193.0000	8.8267	8.8764	8.9351	10.3725
2019-10-08	78.6616	0.1232	4.3628	50.9981	0.4984	194.0000	8.7546	8.8762	8.8993	10.1466
2019-10-09	78.8598	0.1241	4.2523	50.6224	0.5288	195.0000	8.7961	8.8740	8.8600	9.9111
2019-10-10	78.9470	0.1241	4.2629	50.6449	0.5485	196.0000	8.8256	8.8732	8.8358	9.7631
2019-10-11	78.9371	0.1235	4.3345	50.8820	0.5616	197.0000	8.8763	8.8729	8.8211	9.6715
2019-10-14	78.9281	0.1227	4.4359	51.2027	0.5730	198.0000	8.8698	8.8743	8.8135	9.6144
2019-10-15	78.9076	0.1218	4.5525	51.6005	0.5811	199.0000	8.9164	8.8755	8.8072	9.5666
2019-10-16	78.8615	0.1207	4.6826	52.0385	0.5886	200.0000	8.9069	8.8787	8.8052	9.5343
2019-10-17	78.8305	0.1197	4.8193	52.5119	0.5947	201.0000	8.9200	8.8814	8.8034	9.5058
2019-10-18	78.7867	0.1187	4.9451	52.9533	0.6017	202.0000	8.9014	8.8845	8.8030	9.4833
2019-10-21	78.7911	0.1177	5.0606	53.3901	0.6076	203.0000	8.9338	8.8868	8.8014	9.4585
2019-10-22	78.7176	0.1169	5.1461	53.7340	0.6155	204.0000	8.9169	8.8902	8.8016	9.4381
2019-10-23	78.4303	0.1164	5.2009	53.9880	0.6249	205.0000	8.9303	8.8931	8.8004	9.4124
2019-10-24	78.2154	0.1158	5.2540	54.2412	0.6340	206.0000	8.9394	8.8970	8.8000	9.3851
2019-10-25	78.0571	0.1153	5.3076	54.5051	0.6425	207.0000	8.9588	8.9010	8.8001	9.3601
2019-10-28	77.8267	0.1147	5.3647	54.7878	0.6503	208.0000	8.9854	8.9055	8.8012	9.3386
2019-10-29	77.4649	0.1141	5.4265	55.0841	0.6579	209.0000	8.9814	8.9111	8.8041	9.3215
2019-10-30	77.0840	0.1133	5.5027	55.4320	0.6642	210.0000	8.9970	8.9166	8.8074	9.3076
2019-10-31	76.8739	0.1126	5.5888	55.8243	0.6692	211.0000	8.9824	8.9226	8.8119	9.2980
2019-11-01	76.9792	0.1115	5.7054	56.3460	0.6705	212.0000	9.0287	8.9276	8.8157	9.2905
2019-11-04	76.7572	0.1098	5.9192	57.2352	0.6636	213.0000	9.0466	8.9338	8.8214	9.2874
2019-11-05	76.6000	0.1071	6.2597	58.6829	0.6430	214.0000	9.0409	8.9411	8.8313	9.3034
2019-11-06	76.8971	0.1034	0.4308	60.7674	0.6066	215.0000	9.0443	8.9479	8.8459	9.3532
2019-11-07	77.2741	0.0983	1.0881	63.9362	0.5515	216.0000	9.0575	8.9535	8.8688	9.4628
2019-11-08	77.7362	0.0907	2.0941	69.2450	0.4671	217.0000	9.0700	8.9593	8.9093	9.6834
2019-11-11	78.0297	0.0753	4.1960	83.4563	0.2800	218.0000	9.0604	8.9651	8.9793	10.0900
2019-11-12	78.1928	0.1954	2.9655	32.1583	0.2820	219.0000	9.0680	8.9707	9.0895	10.7534
2019-11-13	78.4975	0.2042	2.5429	30.7675	0.5551	220.0000	9.0715	8.9747	9.0885	10.7212
2019-11-14	78.8490	0.2028	2.9091	30.9780	0.5971	221.0000	9.0756	8.9793	8.9145	9.5894
2019-11-15	79.4619	0.2010	3.2170	31.2673	0.6121	222.0000	9.1132	8.9842	8.8939	9.4273
2019-11-18	80.0570	0.1988	3.5682	31.6103	0.6226	223.0000	9.1156	8.9908	8.8922	9.3751
2019-11-19	80.5263	0.1962	3.9954	32.0228	0.6309	224.0000	9.1127	8.9969	8.8928	9.3401
2019-11-20	80.8446	0.1930	4.5590	32.5546	0.6371	225.0000	9.0942	9.0023	8.8942	9.3144
2019-11-21	81.0760	0.1905	4.9950	32.9774	0.6481	226.0000	9.0865	9.0075	8.8967	9.2971
2019-11-22	81.1835	0.1890	5.2494	33.2447	0.6636	227.0000	9.0971	9.0122	8.8970	9.2698
2019-11-25	81.5568	0.1879	5.4088	33.4306	0.6809	228.0000	9.1339	9.0162	8.8961	9.2384
2019-11-26	81.7269	0.1867	5.6177	33.6625	0.6969	229.0000	9.1448	9.0212	8.8965	9.2090
2019-11-27	81.7378	0.1836	6.1681	34.2263	0.7017	230.0000	9.1655	9.0259	8.8984	9.1915
2019-11-29	81.5606	0.1708	2.2654	36.7803	0.6411	231.0000	9.1455	9.0304	8.9025	9.1885
2019-12-02	80.2363	0.1434	1.2176	43.8235	0.4878	232.0000	9.1028	9.0343	8.9223	9.2896
2019-12-03	78.4197	0.1404	1.7831	44.7587	0.4895	233.0000	9.0702	9.0358	9.0274	9.9468
2019-12-04	77.8978	0.1399	1.8503	44.9143	0.5044	234.0000	9.1010	9.0358	9.0266	9.9418
2019-12-05	77.6916	0.1392	1.9586	45.1462	0.5170	235.0000	9.1084	9.0380	9.0176	9.8701
2019-12-06	77.9561	0.1380	2.1493	45.5420	0.5241	236.0000	9.1533	9.0409	9.0111	9.8107
2019-12-09	78.2487	0.1369	2.3116	45.8844	0.5331	237.0000	9.1376	9.0455	9.0104	9.7775
2019-12-10	78.5051	0.1362	2.4282	46.1489	0.5437	238.0000	9.1322	9.0501	9.0084	9.7357
2019-12-11	78.8230	0.1354	2.5280	46.3945	0.5538	239.0000	9.1465	9.0548	9.0053	9.6867
2019-12-12	79.4426	0.1345	2.6515	46.7046	0.5607	240.0000	9.1890	9.0597	9.0030	9.6405
2019-12-13	80.0255	0.1337	2.7524	46.9783	0.5681	241.0000	9.1894	9.0657	9.0039	9.6082
2019-12-16	80.9069	0.1328	2.8814	47.3224	0.5724	242.0000	9.2251	9.0718	9.0046	9.5739
2019-12-17	81.7234	0.1318	3.0084	47.6692	0.5764	243.0000	9.2268	9.0787	9.0079	9.5512
