date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2019-02-06	30.9858	0.7614	1.7739	8.2527	0.3116	25.0000	8.5000	8.5077	8.4794	9.8208
2019-02-07	31.8829	0.7581	1.7870	8.2883	0.4213	26.0000	8.4597	8.5210	8.4764	9.7173
2019-02-08	32.8128	0.7517	1.8031	8.3585	0.5172	27.0000	8.4626	8.5263	8.4777	9.6922
2019-02-11	33.7433	0.7429	1.8084	8.4575	0.5985	28.0000	8.4656	8.5311	8.4973	9.7859
2019-02-12	33.2894	0.7321	1.7122	8.5818	0.6517	29.0000	8.5207	8.5355	8.5245	9.9300
2019-02-13	32.8386	0.6389	1.9278	9.8337	0.3576	30.0000	8.5338	8.5465	8.5525	10.0381
2019-02-14	32.7584	0.5159	2.3128	12.1797	0.9133	31.0000	8.5222	8.5578	8.5077	9.6823
2019-02-15	32.2940	0.4725	2.2394	13.2970	0.7630	32.0000	8.5693	8.5661	8.6178	10.3274
2019-02-19	31.8490	0.4667	2.1453	13.4629	0.7926	33.0000	8.5759	8.5791	8.6059	10.1699
2019-02-20	31.4369	0.4624	2.1312	13.5880	0.8414	34.0000	8.5837	8.5914	8.6251	10.2134
2019-02-21	31.3917	0.4697	2.0430	13.3758	0.9418	35.0000	8.5682	8.6031	8.6458	10.2706
2019-02-22	31.0612	0.4821	1.8879	13.0325	0.0628	36.0000	8.5963	8.6118	8.6611	10.3122
2019-02-25	30.8007	0.4909	1.7741	12.7998	0.1730	37.0000	8.6017	8.6226	8.6539	10.1987
2019-02-26	30.7684	0.4944	1.7221	12.7089	0.2641	38.0000	8.5982	8.6327	8.6324	9.9978
2019-02-27	30.9880	0.4938	1.7151	12.7231	0.3383	39.0000	8.5958	8.6415	8.6147	9.8306
2019-02-28	31.7953	0.4922	1.7149	12.7651	0.4065	40.0000	8.5834	8.6490	8.6067	9.7315
2019-03-01	31.8726	0.4880	1.7436	12.8744	0.4621	41.0000	8.6136	8.6546	8.6047	9.6835
2019-03-04	32.6191	0.4827	1.7731	13.0171	0.5087	42.0000	8.5965	8.6624	8.6137	9.6912
2019-03-05	33.6735	0.4761	1.8048	13.1983	0.5452	43.0000	8.5915	8.6679	8.6237	9.7198
2019-03-06	36.0176	0.4673	1.8346	13.4467	0.5642	44.0000	8.5628	8.6724	8.6339	9.7560
2019-03-07	39.9887	0.4578	1.8348	13.7262	0.5704	45.0000	8.5273	8.6738	8.6372	9.7679
2019-03-08	43.8456	0.4500	1.8014	13.9617	0.5814	46.0000	8.5180	8.6719	8.6327	9.7515
2019-03-11	44.6970	0.4463	1.7516	14.0769	0.6176	47.0000	8.5815	8.6692	8.6297	9.7492
2019-03-12	45.2317	0.4412	1.6970	14.2397	0.6409	48.0000	8.5944	8.6720	8.6455	9.8318
2019-03-13	45.1983	0.4307	1.6730	14.5866	0.6255	49.0000	8.6250	8.6754	8.6582	9.8907
2019-03-14	45.3276	0.4052	1.7994	15.5080	0.5105	50.0000	8.6212	8.6810	8.6565	9.8444
2019-03-15	45.1841	0.3699	2.0217	16.9880	0.3239	51.0000	8.6433	8.6858	8.6222	9.5961
2019-03-18	44.9288	0.3913	2.1123	16.0560	0.5749	52.0000	8.6598	8.6919	8.6392	9.6653
2019-03-19	44.7607	0.2966	2.6777	21.1869	0.9277	53.0000	8.6592	8.6988	8.6526	9.7074
2019-03-20	44.8786	0.2722	2.8911	23.0815	0.7997	54.0000	8.6460	8.7050	8.7748	10.4421
2019-03-21	44.5259	0.2710	2.8572	23.1888	0.8266	55.0000	8.6944	8.7099	8.7489	10.2475
2019-03-22	45.8183	0.2664	2.8938	23.5873	0.8347	56.0000	8.6089	8.7178	8.7658	10.3042
2019-03-25	47.1849	0.2611	2.9367	24.0601	0.8364	57.0000	8.6052	8.7191	8.7709	10.3283
2019-03-26	47.6968	0.2564	2.9712	24.5081	0.8394	58.0000	8.6369	8.7201	8.7737	10.3399
2019-03-27	48.7478	0.2506	3.0115	25.0726	0.8325	59.0000	8.6163	8.7230	8.7779	10.3482
2019-03-28	49.3975	0.2449	3.0375	25.6540	0.8222	60.0000	8.6322	8.7243	8.7778	10.3389
2019-03-29	49.5075	0.2403	3.0405	26.1523	0.8164	61.0000	8.6621	8.7266	8.7767	10.3178
2019-04-01	49.1590	0.2375	3.0254	26.4554	0.8251	62.0000	8.7138	8.7305	8.7782	10.3026
2019-04-02	48.8513	0.2350	3.0158	26.7421	0.8358	63.0000	8.7139	8.7375	8.7880	10.3201
2019-04-03	48.5346	0.2327	3.0055	27.0043	0.8483	64.0000	8.7236	8.7440	8.7979	10.3415
2019-04-04	48.2132	0.2306	2.9946	27.2480	0.8621	65.0000	8.7330	8.7507	8.8082	10.3648
2019-04-05	47.8646	0.2289	2.9842	27.4551	0.8789	66.0000	8.7541	8.7576	8.8187	10.3879
2019-04-08	47.5268	0.2272	2.9754	27.6513	0.8966	67.0000	8.7588	8.7653	8.8303	10.4124
2019-04-09	47.3875	0.2255	2.9614	27.8607	0.9120	68.0000	8.7311	8.7728	8.8411	10.4335
2019-04-10	47.1678	0.2240	2.9437	28.0512	0.9283	69.0000	8.7469	8.7783	8.8490	10.4487
2019-04-11	46.9979	0.2227	2.9219	28.2121	0.9462	70.0000	8.7471	8.7843	8.8568	10.4596
2019-04-12	46.6979	0.2216	2.9035	28.3529	0.9663	71.0000	8.7772	8.7900	8.8637	10.4669
2019-04-15	46.4427	0.2214	2.8740	28.3800	0.9944	72.0000	8.7743	8.7971	8.8707	10.4670
2019-04-16	46.2154	0.2235	2.8171	28.1147	0.0449	73.0000	8.7766	8.8036	8.8756	10.4564
2019-04-17	46.1195	0.2347	2.6296	26.7712	0.1827	74.0000	8.7662	8.8099	8.8736	10.4044
2019-04-18	46.0092	0.2464	2.6043	25.5009	0.3556	75.0000	8.7734	8.8152	8.8288	10.0863
2019-04-22	45.9088	0.2489	2.7253	25.2457	0.4442	76.0000	8.7781	8.8207	8.7634	9.6369
2019-04-23	45.6272	0.2506	2.7604	25.0696	0.5108	77.0000	8.8186	8.8261	8.7541	9.5433
2019-04-24	45.4088	0.2539	2.7301	24.7510	0.5859	78.0000	8.8085	8.8333	8.7649	9.5667
2019-04-25	45.2423	0.2576	2.6922	24.3872	0.6679	79.0000	8.8068	8.8396	8.7893	9.6816
2019-04-26	44.9991	0.2598	2.6936	24.1826	0.7369	80.0000	8.8284	8.8455	8.8272	9.8844
2019-04-29	44.7665	0.2592	2.7313	24.2433	0.7758	81.0000	8.8334	8.8521	8.8646	10.0794
2019-04-30	44.5470	0.2572	2.7654	24.4304	0.7966	82.0000	8.8378	8.8587	8.8876	10.1831
2019-05-01	44.6753	0.2534	2.8111	24.7967	0.7946	83.0000	8.8029	8.8652	8.9019	10.2328
2019-05-02	44.9950	0.2487	2.8525	25.2668	0.7785	84.0000	8.7931	8.8696	8.9055	10.2273
2019-05-03	44.8647	0.2453	2.8579	25.6177	0.7729	85.0000	8.8375	8.8734	8.9029	10.1867
2019-05-06	44.9870	0.2415	2.8735	26.0169	0.7629	86.0000	8.8167	8.8791	8.9059	10.1701
2019-05-07	46.6511	0.2352	2.9288	26.7159	0.7226	87.0000	8.7404	8.8836	8.9060	10.1425
2019-05-08	48.4312	0.2288	2.9507	27.4583	0.6745	88.0000	8.7331	8.8843	8.8889	10.0294
2019-05-09	50.4825	0.2239	2.9198	28.0625	0.6362	89.0000	8.7193	8.8847	8.8661	9.8822
2019-05-10	51.9872	0.2215	2.8390	28.3713	0.6241	90.0000	8.7362	8.8843	8.8468	9.7619
2019-05-13	56.7429	0.2181	2.7919	28.8077	0.6032	91.0000	8.6265	8.8848	8.8405	9.7195
2019-05-14	59.7657	0.2167	2.7041	29.0014	0.6026	92.0000	8.6621	8.8803	8.8224	9.6327
2019-05-15	61.8270	0.2158	2.6233	29.1112	0.6122	93.0000	8.6882	8.8776	8.8162	9.6108
2019-05-16	62.9032	0.2154	2.5558	29.1658	0.6297	94.0000	8.7282	8.8760	8.8170	9.6257
2019-05-17	64.4658	0.2146	2.5118	29.2820	0.6441	95.0000	8.7017	8.8761	8.8251	9.6764
2019-05-20	66.6157	0.2134	2.4766	29.4420	0.6548	96.0000	8.6713	8.8751	8.8308	9.7191
2019-05-21	67.8210	0.2127	2.4356	29.5439	0.6709	97.0000	8.7093	8.8728	8.8334	9.7501
2019-05-22	69.2095	0.2117	2.4053	29.6758	0.6852	98.0000	8.6966	8.8722	8.8422	9.8097
2019-05-23	71.6729	0.2103	2.3852	29.8787	0.6930	99.0000	8.6429	8.8710	8.8498	9.8655
2019-05-24	73.7982	0.2090	2.3586	30.0621	0.7018	100.0000	8.6489	8.8677	8.8510	9.8944
2019-05-28	76.6156	0.2075	2.3370	30.2856	0.7069	101.0000	8.6116	8.8647	8.8538	9.9310
2019-05-29	79.9274	0.2058	2.3148	30.5322	0.7091	102.0000	8.5810	8.8603	8.8526	9.9513
2019-05-30	82.6989	0.2043	2.2860	30.7534	0.7131	103.0000	8.5903	8.8549	8.8485	9.9593
2019-05-31	86.6325	0.2025	2.2638	31.0304	0.7118	104.0000	8.5322	8.8499	8.8463	9.9770
2019-06-03	90.4552	0.2007	2.2347	31.2992	0.7104	105.0000	8.5202	8.8429	8.8378	9.9677
2019-06-04	91.9752	0.1998	2.1905	31.4525	0.7188	106.0000	8.6130	8.8357	8.8288	9.9564
2019-06-05	92.8361	0.1990	2.1552	31.5807	0.7312	107.0000	8.6491	8.8321	8.8326	10.0033
2019-06-06	93.3037	0.1982	2.1292	31.6974	0.7461	108.0000	8.6764	8.8300	8.8417	10.0747
2019-06-07	93.2994	0.1977	2.1085	31.7854	0.7648	109.0000	8.7235	8.8289	8.8543	10.1612
2019-06-10	93.1520	0.1971	2.0960	31.8736	0.7847	110.0000	8.7446	8.8295	8.8717	10.2675
2019-06-11	93.0256	0.1965	2.0902	31.9778	0.8038	111.0000	8.7430	8.8309	8.8901	10.3758
2019-06-12	92.9724	0.1958	2.0877	32.0969	0.8217	112.0000	8.7337	8.8321	8.9069	10.4740
2019-06-13	92.8057	0.1951	2.0841	32.2061	0.8404	113.0000	8.7523	8.8330	8.9212	10.5599
2019-06-14	92.6952	0.1944	2.0827	32.3228	0.8584	114.0000	8.7450	8.8344	8.9355	10.6413
2019-06-17	92.5673	0.1937	2.0811	32.4357	0.8767	115.0000	8.7492	8.8356	8.9478	10.7118
2019-06-18	92.2441	0.1932	2.0771	32.5221	0.8974	116.0000	8.7935	8.8368	8.9588	10.7737
2019-06-19	91.8958	0.1928	2.0744	32.5962	0.9195	117.0000	8.8072	8.8395	8.9704	10.8300
2019-06-20	91.5180	0.1925	2.0710	32.6463	0.9441	118.0000	8.8509	8.8425	8.9804	10.8743
2019-06-21	91.1425	0.1923	2.0676	32.6762	0.9709	119.0000	8.8451	8.8470	8.9895	10.9037
2019-06-24	90.7783	0.1923	2.0604	32.6670	0.0014	120.0000	8.8370	8.8511	8.9948	10.9114
2019-06-25	90.5442	0.1930	2.0394	32.5601	0.0408	121.0000	8.7929	8.8547	8.9950	10.8895
2019-06-26	90.3485	0.1945	1.9999	32.3116	0.0940	122.0000	8.7872	8.8568	8.9855	10.8156
2019-06-27	90.0891	0.1965	1.9549	31.9676	0.1588	123.0000	8.8048	8.8587	8.9595	10.6390
2019-06-28	89.7640	0.1980	1.9423	31.7279	0.2174	124.0000	8.8314	8.8610	8.9133	10.3313
2019-07-01	89.4131	0.1982	1.9674	31.6972	0.2567	125.0000	8.8670	8.8642	8.8652	10.0064
2019-07-02	89.0712	0.1978	1.9967	31.7667	0.2842	126.0000	8.8806	8.8683	8.8347	9.7872
2019-07-03	88.7931	0.1969	2.0279	31.9087	0.3029	127.0000	8.9166	8.8727	8.8164	9.6428
2019-07-05	87.2169	0.1976	1.8868	31.7929	0.3263	128.0000	8.9081	8.8782	8.8075	9.5519
2019-07-08	85.4927	0.1988	1.6841	31.6039	0.3498	129.0000	8.8853	8.8798	8.7936	9.4534
2019-07-09	81.4679	0.2014	1.3180	31.1940	0.3772	130.0000	8.8911	8.8805	8.7814	9.3715
2019-07-10	79.8333	0.2030	1.0347	30.9473	0.3977	131.0000	8.9123	8.8796	8.7714	9.3141
2019-07-11	78.4851	0.2043	0.7897	30.7498	0.4184	132.0000	8.9231	8.8811	8.7672	9.2776
2019-07-12	77.6231	0.2053	0.5893	30.6041	0.4396	133.0000	8.9449	8.8832	8.7653	9.2522
2019-07-15	76.8537	0.2063	0.4031	30.4515	0.4646	134.0000	8.9458	8.8863	8.7657	9.2355
2019-07-16	76.1291	0.2076	0.2222	30.2659	0.4958	135.0000	8.9296	8.8894	8.7682	9.2316
2019-07-17	75.2338	0.2096	0.0116	29.9788	0.5384	136.0000	8.8986	8.8921	8.7740	9.2512
2019-07-18	73.9399	0.2138	5.9667	29.3843	0.6120	137.0000	8.9155	8.8936	8.7868	9.3228
2019-07-19	73.0837	0.2195	5.6139	28.6247	0.7145	138.0000	8.8863	8.8950	8.8241	9.5506
2019-07-22	72.2312	0.2244	5.3244	28.0011	0.8115	139.0000	8.8996	8.8959	8.8955	9.9974
2019-07-23	71.6914	0.2271	5.1452	27.6638	0.8797	140.0000	8.9318	8.8972	8.9626	10.4142
2019-07-24	71.6163	0.2282	5.0696	27.5374	0.9272	141.0000	8.9540	8.8999	8.9975	10.6189
2019-07-25	70.8699	0.2298	4.9113	27.3383	0.9758	142.0000	8.9290	8.9038	9.0138	10.6974
2019-07-26	70.2633	0.2320	4.7134	27.0801	0.0308	143.0000	8.9640	8.9058	9.0173	10.7065
2019-07-29	69.5918	0.2352	4.4546	26.7107	0.1001	144.0000	8.9563	8.9089	9.0098	10.6400
2019-07-30	69.1662	0.2387	4.2030	26.3201	0.1780	145.0000	8.9440	8.9115	8.9828	10.4519
2019-07-31	68.2650	0.2427	3.8973	25.8909	0.2593	146.0000	8.8923	8.9142	8.9373	10.1466
2019-08-01	67.3095	0.1590	0.0563	39.5082	0.7297	147.0000	8.8500	8.9145	8.8825	9.7974
2019-08-02	67.2521	0.1383	1.3052	45.4357	0.4651	148.0000	8.8161	8.9131	8.9165	10.0213
2019-08-05	69.3853	0.1298	2.1057	48.4068	0.4132	149.0000	8.6784	8.9116	8.8059	9.3297
2019-08-06	70.3417	0.1157	3.7062	54.3032	0.3521	150.0000	8.7368	8.9062	8.8061	9.3652
2019-08-07	71.3137	0.1057	4.8798	59.4366	0.3172	151.0000	8.7402	8.9026	8.8264	9.5167
2019-08-08	71.4646	0.1055	4.9055	59.5555	0.3330	152.0000	8.8256	8.8995	8.8428	9.6409
2019-08-09	71.7751	0.1062	4.8274	59.1825	0.3535	153.0000	8.7949	8.8992	8.8331	9.5808
2019-08-12	72.3532	0.1072	4.7056	58.6119	0.3764	154.0000	8.7382	8.8978	8.8201	9.5073
2019-08-13	72.1462	0.1080	4.5979	58.1730	0.3962	155.0000	8.8070	8.8938	8.8043	9.4327
2019-08-14	73.5630	0.1089	4.4864	57.7026	0.4176	156.0000	8.6718	8.8919	8.7945	9.3827
2019-08-15	75.0207	0.1093	4.4245	57.4737	0.4359	157.0000	8.6829	8.8857	8.7793	9.3251
2019-08-16	75.5622	0.1096	4.3746	57.3092	0.4532	158.0000	8.7477	8.8806	8.7674	9.2819
2019-08-19	75.5236	0.1101	4.3090	57.0762	0.4716	159.0000	8.8028	8.8778	8.7606	9.2572
2019-08-20	75.9425	0.1102	4.2900	57.0407	0.4878	160.0000	8.7663	8.8764	8.7575	9.2465
2019-08-21	76.0847	0.1102	4.2744	57.0025	0.5047	161.0000	8.8040	8.8745	8.7548	9.2410
2019-08-22	76.2459	0.1102	4.2717	57.0136	0.5213	162.0000	8.8017	8.8738	8.7550	9.2466
2019-08-23	77.5485	0.1098	4.2972	57.2177	0.5327	163.0000	8.6821	8.8730	8.7564	9.2601
2019-08-26	78.2296	0.1093	4.3513	57.5074	0.5443	164.0000	8.7314	8.8683	8.7520	9.2627
2019-08-27	79.0323	0.1085	4.4332	57.9292	0.5539	165.0000	8.7169	8.8654	8.7512	9.2758
2019-08-28	79.4780	0.1078	4.5018	58.2717	0.5652	166.0000	8.7465	8.8622	8.7498	9.2873
2019-08-29	79.5130	0.1076	4.5283	58.3773	0.5814	167.0000	8.8043	8.8597	8.7508	9.3093
2019-08-30	79.4635	0.1077	4.5240	58.3412	0.5996	168.0000	8.8072	8.8590	8.7569	9.3525
2019-09-03	79.6699	0.1074	4.5609	58.5177	0.6139	169.0000	8.7754	8.8581	8.7650	9.4098
2019-09-04	79.5809	0.1077	4.5346	58.3609	0.6346	170.0000	8.8251	8.8566	8.7712	9.4582
2019-09-05	79.4482	0.1085	4.4562	57.9132	0.6619	171.0000	8.8854	8.8563	8.7837	9.5393
2019-09-06	79.1171	0.1094	4.3624	57.4241	0.6896	172.0000	8.8896	8.8578	8.8038	9.6581
2019-09-09	78.4093	0.1103	4.2614	56.9439	0.7163	173.0000	8.8892	8.8588	8.8255	9.7887
2019-09-10	77.5275	0.1111	4.1691	56.5334	0.7414	174.0000	8.8907	8.8591	8.8466	9.9206
2019-09-11	77.3471	0.1117	4.1056	56.2323	0.7655	175.0000	8.9247	8.8591	8.8661	10.0440
2019-09-12	77.3008	0.1122	4.0569	56.0051	0.7883	176.0000	8.9383	8.8612	8.8865	10.1607
2019-09-13	77.3757	0.1124	4.0291	55.8833	0.8086	177.0000	8.9349	8.8637	8.9058	10.2669
2019-09-16	77.3360	0.1126	4.0100	55.8204	0.8270	178.0000	8.9200	8.8664	8.9228	10.3576
2019-09-17	77.4242	0.1127	3.9927	55.7696	0.8451	179.0000	8.9322	8.8686	8.9371	10.4344
2019-09-18	77.5473	0.1127	3.9761	55.7322	0.8626	180.0000	8.9338	8.8713	8.9509	10.5048
2019-09-19	77.6523	0.1128	3.9602	55.7039	0.8796	181.0000	8.9339	8.8743	8.9637	10.5669
2019-09-20	77.6198	0.1128	3.9495	55.7033	0.8959	182.0000	8.9107	8.8771	8.9751	10.6212
2019-09-23	77.6572	0.1129	3.9271	55.6680	0.9124	183.0000	8.9102	8.8790	8.9839	10.6652
2019-09-24	77.3714	0.1128	3.9327	55.7210	0.9281	184.0000	8.8705	8.8814	8.9924	10.7033
2019-09-25	77.0379	0.1126	3.9484	55.7984	0.9439	185.0000	8.8993	8.8812	8.9963	10.7296
2019-09-26	76.8693	0.1125	3.9563	55.8447	0.9603	186.0000	8.8879	8.8818	8.9998	10.7483
2019-09-27	76.5591	0.1123	3.9829	55.9387	0.9768	187.0000	8.8630	8.8824	9.0024	10.7615
2019-09-30	76.3151	0.1121	4.0199	56.0643	0.9931	188.0000	8.8865	8.8817	9.0024	10.7652
2019-10-01	76.3158	0.1122	4.0158	56.0061	0.0138	189.0000	8.8290	8.8820	9.0021	10.7614
2019-10-02	77.0263	0.1137	3.8542	55.2830	0.0503	190.0000	8.7460	8.8809	8.9988	10.7481
2019-10-03	77.3792	0.1161	3.5870	54.1158	0.1004	191.0000	8.7823	8.8779	8.9883	10.7003
2019-10-04	77.4107	0.1186	3.3097	52.9667	0.1517	192.0000	8.8475	8.8760	8.9656	10.5679
2019-10-07	77.5035	0.1209	3.0547	51.9646	0.2002	193.0000	8.8267	8.8764	8.9348	10.3706
2019-10-08	78.0447	0.1232	2.7967	51.0137	0.2480	194.0000	8.7546	8.8762	8.8994	10.1477
2019-10-09	78.2413	0.1241	2.6858	50.6359	0.2785	195.0000	8.7961	8.8740	8.8604	9.9138
2019-10-10	78.3278	0.1240	2.6961	50.6572	0.2982	196.0000	8.8256	8.8732	8.8364	9.7665
2019-10-11	78.3179	0.1235	2.7674	50.8931	0.3113	197.0000	8.8763	8.8729	8.8217	9.6755
2019-10-14	78.3091	0.1227	2.8680	51.2117	0.3228	198.0000	8.8698	8.8743	8.8142	9.6186
2019-10-15	78.2887	0.1218	2.9836	51.6068	0.3309	199.0000	8.9164	8.8755	8.8079	9.5709
2019-10-16	78.2429	0.1207	3.1125	52.0411	0.3385	200.0000	8.9069	8.8787	8.8059	9.5386
2019-10-17	78.2122	0.1197	3.2479	52.5108	0.3447	201.0000	8.9200	8.8814	8.8041	9.5100
2019-10-18	78.1688	0.1187	3.3727	52.9490	0.3518	202.0000	8.9014	8.8845	8.8037	9.4874
2019-10-21	78.1732	0.1177	3.4876	53.3837	0.3577	203.0000	8.9338	8.8868	8.8021	9.4625
2019-10-22	78.1002	0.1169	3.5727	53.7262	0.3656	204.0000	8.9169	8.8902	8.8022	9.4422
2019-10-23	77.8151	0.1164	3.6272	53.9787	0.3751	205.0000	8.9303	8.8931	8.8011	9.4166
2019-10-24	77.6019	0.1159	3.6801	54.2309	0.3843	206.0000	8.9394	8.8970	8.8007	9.3893
2019-10-25	77.4449	0.1153	3.7336	54.4939	0.3928	207.0000	8.9588	8.9010	8.8007	9.3645
2019-10-28	77.2163	0.1147	3.7906	54.7755	0.4006	208.0000	8.9854	8.9055	8.8019	9.3431
2019-10-29	76.8573	0.1141	3.8521	55.0703	0.4082	209.0000	8.9814	8.9111	8.8048	9.3260
2019-10-30	76.4794	0.1134	3.9281	55.4164	0.4147	210.0000	8.9970	8.9166	8.8081	9.3122
2019-10-31	76.2709	0.1126	4.0139	55.8068	0.4197	211.0000	8.9824	8.9226	8.8127	9.3026
2019-11-01	76.3754	0.1116	4.1301	56.3257	0.4211	212.0000	9.0287	8.9276	8.8164	9.2951
2019-11-04	76.1552	0.1098	4.3438	57.2129	0.4143	213.0000	9.0466	8.9338	8.8221	9.2918
2019-11-05	75.9992	0.1071	4.6857	58.6654	0.3935	214.0000	9.0409	8.9411	8.8319	9.3074
2019-11-06	76.2940	0.1034	5.1444	60.7695	0.3567	215.0000	9.0443	8.9479	8.8465	9.3568
2019-11-07	76.6681	0.0982	5.8098	63.9800	0.3007	216.0000	9.0575	8.9535	8.8694	9.4667
2019-11-08	77.1265	0.0905	0.5493	69.3938	0.2145	217.0000	9.0700	8.9593	8.9103	9.6896
2019-11-11	77.4177	0.0748	2.6923	84.0322	0.0227	218.0000	9.0604	8.9651	8.9811	10.1019
2019-11-12	77.5795	0.1994	2.1794	31.5169	0.2955	219.0000	9.0680	8.9707	9.0899	10.7559
2019-11-13	77.8819	0.2024	1.5332	31.0368	0.3324	220.0000	9.0715	8.9747	8.9177	9.6381
2019-11-14	78.2305	0.2022	1.4868	31.0671	0.3503	221.0000	9.0756	8.9793	8.8983	9.4865
2019-11-15	78.8386	0.2007	1.7010	31.3053	0.3622	222.0000	9.1132	8.9842	8.8930	9.4216
2019-11-18	79.4291	0.1986	2.0267	31.6325	0.3723	223.0000	9.1156	8.9908	8.8930	9.3797
2019-11-19	79.8947	0.1961	2.4434	32.0377	0.3806	224.0000	9.1127	8.9969	8.8938	9.3462
2019-11-20	80.2105	0.1930	2.9978	32.5622	0.3870	225.0000	9.0942	9.0023	8.8951	9.3205
2019-11-21	80.4401	0.1905	3.4262	32.9786	0.3982	226.0000	9.0865	9.0075	8.8976	9.3028
2019-11-22	80.5468	0.1890	3.6770	33.2427	0.4138	227.0000	9.0971	9.0122	8.8979	9.2753
2019-11-25	80.9171	0.1880	3.8353	33.4275	0.4311	228.0000	9.1339	9.0162	8.8970	9.2441
2019-11-26	81.0859	0.1867	4.0450	33.6600	0.4471	229.0000	9.1448	9.0212	8.8974	9.2149
2019-11-27	81.0967	0.1836	4.6013	34.2293	0.4517	230.0000	9.1655	9.0259	8.8993	9.1977
2019-11-29	80.9209	0.1705	0.7502	36.8426	0.3893	231.0000	9.1455	9.0304	8.9035	9.1949
2019-12-02	79.6070	0.1431	5.9739	43.8940	0.2362	232.0000	9.1028	9.0343	8.9239	9.2998
2019-12-03	77.8046	0.1403	0.2185	44.7699	0.2392	233.0000	9.0702	9.0358	9.0287	9.9549
2019-12-04	77.2868	0.1399	0.2805	44.9171	0.2542	234.0000	9.1010	9.0358	9.0269	9.9438
2019-12-05	77.0823	0.1392	0.3874	45.1466	0.2669	235.0000	9.1084	9.0380	9.0178	9.8719
2019-12-06	77.3446	0.1380	0.5775	45.5412	0.2740	236.0000	9.1533	9.0409	9.0114	9.8127
2019-12-09	77.6350	0.1369	0.7395	45.8833	0.2830	237.0000	9.1376	9.0455	9.0107	9.7796
2019-12-10	77.8894	0.1362	0.8563	46.1480	0.2936	238.0000	9.1322	9.0501	9.0088	9.7381
2019-12-11	78.2048	0.1354	0.9565	46.3941	0.3038	239.0000	9.1465	9.0548	9.0058	9.6894
2019-12-12	78.8195	0.1345	1.0805	46.7051	0.3106	240.0000	9.1890	9.0597	9.0035	9.6436
2019-12-13	79.3978	0.1337	1.1820	46.9797	0.3180	241.0000	9.1894	9.0657	9.0044	9.6116
2019-12-16	80.2723	0.1328	1.3116	47.3250	0.3223	242.0000	9.2251	9.0718	9.0051	9.5776
2019-12-17	81.0825	0.1318	1.4392	47.6730	0.3263	243.0000	9.2268	9.0787	9.0086	9.5552
