date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2019-04-02	49.6330	0.2349	3.0209	26.7475	0.8362	63.0000	8.7139	8.7375	8.7889	10.3264
2019-04-03	49.2990	0.2326	3.0106	27.0109	0.8486	64.0000	8.7236	8.7440	8.7988	10.3477
2019-04-04	48.9607	0.2305	2.9996	27.2556	0.8622	65.0000	8.7330	8.7507	8.8092	10.3710
2019-04-05	48.5954	0.2288	2.9891	27.4640	0.8789	66.0000	8.7541	8.7576	8.8197	10.3941
2019-04-08	48.2415	0.2271	2.9801	27.6613	0.8964	67.0000	8.7588	8.7653	8.8313	10.4187
2019-04-09	48.0895	0.2254	2.9661	27.8718	0.9118	68.0000	8.7311	8.7728	8.8422	10.4398
2019-04-10	47.8564	0.2239	2.9482	28.0635	0.9279	69.0000	8.7469	8.7783	8.8501	10.4551
2019-04-11	47.6741	0.2226	2.9263	28.2266	0.9457	70.0000	8.7471	8.7843	8.8578	10.4661
2019-04-12	47.3603	0.2215	2.9077	28.3701	0.9654	71.0000	8.7772	8.7900	8.8647	10.4734
2019-04-15	47.0923	0.2212	2.8782	28.4040	0.9929	72.0000	8.7743	8.7971	8.8718	10.4736
2019-04-16	46.8529	0.2231	2.8226	28.1600	0.0416	73.0000	8.7766	8.8036	8.8767	10.4636
2019-04-17	46.7470	0.2338	2.6390	26.8698	0.1740	74.0000	8.7662	8.8099	8.8753	10.4147
2019-04-18	46.6268	0.2461	2.5951	25.5349	0.3502	75.0000	8.7734	8.8152	8.8330	10.1127
2019-04-22	46.5169	0.2486	2.7216	25.2709	0.4406	76.0000	8.7781	8.8207	8.7642	9.6420
2019-04-23	46.2236	0.2503	2.7626	25.1048	0.5068	77.0000	8.8186	8.8261	8.7533	9.5384
2019-04-24	45.9947	0.2534	2.7350	24.7973	0.5808	78.0000	8.8085	8.8333	8.7635	9.5575
2019-04-25	45.8186	0.2572	2.6944	24.4259	0.6631	79.0000	8.8068	8.8396	8.7870	9.6670
2019-04-26	45.5651	0.2597	2.6920	24.1984	0.7344	80.0000	8.8284	8.8455	8.8249	9.8695
2019-04-29	45.3227	0.2591	2.7301	24.2474	0.7751	81.0000	8.8334	8.8521	8.8637	10.0734
2019-04-30	45.0936	0.2572	2.7656	24.4306	0.7966	82.0000	8.8378	8.8587	8.8876	10.1834
2019-05-01	45.2168	0.2534	2.8121	24.7946	0.7951	83.0000	8.8029	8.8652	8.9023	10.2357
2019-05-02	45.5338	0.2487	2.8541	25.2625	0.7793	84.0000	8.7931	8.8696	8.9061	10.2311
2019-05-03	45.3957	0.2453	2.8599	25.6134	0.7737	85.0000	8.8375	8.8734	8.9036	10.1911
2019-05-06	45.5131	0.2415	2.8758	26.0122	0.7638	86.0000	8.8167	8.8791	8.9066	10.1745
2019-05-07	47.1904	0.2352	2.9314	26.7087	0.7239	87.0000	8.7404	8.8836	8.9067	10.1468
2019-05-08	48.9847	0.2289	2.9546	27.4517	0.6759	88.0000	8.7331	8.8843	8.8896	10.0336
2019-05-09	51.0529	0.2239	2.9256	28.0615	0.6372	89.0000	8.7193	8.8847	8.8665	9.8851
2019-05-10	52.5680	0.2214	2.8451	28.3744	0.6247	90.0000	8.7362	8.8843	8.8468	9.7621
2019-05-13	57.3700	0.2181	2.7982	28.8138	0.6036	91.0000	8.6265	8.8848	8.8403	9.7181
2019-05-14	60.4189	0.2166	2.7098	29.0075	0.6029	92.0000	8.6621	8.8803	8.8219	9.6295
2019-05-15	62.4954	0.2158	2.6279	29.1160	0.6124	93.0000	8.6882	8.8776	8.8156	9.6071
2019-05-16	63.5760	0.2154	2.5591	29.1688	0.6299	94.0000	8.7282	8.8760	8.8164	9.6223
2019-05-17	65.1480	0.2146	2.5144	29.2839	0.6443	95.0000	8.7017	8.8761	8.8247	9.6736
2019-05-20	67.3133	0.2134	2.4787	29.4432	0.6550	96.0000	8.6713	8.8751	8.8305	9.7168
2019-05-21	68.5238	0.2127	2.4371	29.5443	0.6711	97.0000	8.7093	8.8728	8.8331	9.7482
2019-05-22	69.9193	0.2117	2.4065	29.6755	0.6854	98.0000	8.6966	8.8722	8.8420	9.8086
2019-05-23	72.4006	0.2103	2.3862	29.8782	0.6932	99.0000	8.6429	8.8710	8.8497	9.8651
2019-05-24	74.5399	0.2090	2.3595	30.0613	0.7021	100.0000	8.6489	8.8677	8.8510	9.8944
2019-05-28	77.3779	0.2075	2.3378	30.2846	0.7071	101.0000	8.6116	8.8647	8.8539	9.9314
2019-05-29	80.7149	0.2058	2.3156	30.5311	0.7094	102.0000	8.5810	8.8603	8.8527	9.9520
2019-05-30	83.5057	0.2043	2.2867	30.7520	0.7133	103.0000	8.5903	8.8549	8.8486	9.9602
2019-05-31	87.4696	0.2025	2.2645	31.0289	0.7121	104.0000	8.5322	8.8499	8.8465	9.9782
2019-06-03	91.3208	0.2008	2.2353	31.2975	0.7107	105.0000	8.5202	8.8429	8.8380	9.9689
2019-06-04	92.8471	0.1998	2.1907	31.4503	0.7191	106.0000	8.6130	8.8357	8.8290	9.9576
2019-06-05	93.7078	0.1990	2.1550	31.5781	0.7314	107.0000	8.6491	8.8321	8.8329	10.0050
2019-06-06	94.1716	0.1982	2.1287	31.6944	0.7463	108.0000	8.6764	8.8300	8.8421	10.0769
2019-06-07	94.1594	0.1977	2.1076	31.7822	0.7650	109.0000	8.7235	8.8289	8.8548	10.1641
2019-06-10	94.0027	0.1971	2.0950	31.8705	0.7849	110.0000	8.7446	8.8295	8.8723	10.2712
2019-06-11	93.8675	0.1965	2.0891	31.9749	0.8040	111.0000	8.7430	8.8309	8.8908	10.3802
2019-06-12	93.8063	0.1958	2.0865	32.0943	0.8218	112.0000	8.7337	8.8321	8.9076	10.4790
2019-06-13	93.6307	0.1951	2.0830	32.2038	0.8404	113.0000	8.7523	8.8330	8.9221	10.5654
2019-06-14	93.5120	0.1944	2.0816	32.3209	0.8584	114.0000	8.7450	8.8344	8.9365	10.6473
2019-06-17	93.3757	0.1937	2.0800	32.4342	0.8767	115.0000	8.7492	8.8356	8.9488	10.7182
2019-06-18	93.0427	0.1932	2.0760	32.5210	0.8973	116.0000	8.7935	8.8368	8.9599	10.7805
2019-06-19	92.6846	0.1928	2.0732	32.5955	0.9194	117.0000	8.8072	8.8395	8.9715	10.8371
2019-06-20	92.2969	0.1925	2.0699	32.6460	0.9440	118.0000	8.8509	8.8425	8.9816	10.8817
2019-06-21	91.9116	0.1923	2.0663	32.6763	0.9707	119.0000	8.8451	8.8470	8.9907	10.9112
2019-06-24	91.5379	0.1923	2.0591	32.6674	0.0011	120.0000	8.8370	8.8511	8.9960	10.9191
2019-06-25	91.2956	0.1930	2.0380	32.5608	0.0405	121.0000	8.7929	8.8547	8.9962	10.8973
2019-06-26	91.0921	0.1945	1.9982	32.3121	0.0937	122.0000	8.7872	8.8568	8.9866	10.8231
2019-06-27	90.8245	0.1966	1.9527	31.9661	0.1586	123.0000	8.8048	8.8587	8.9605	10.6455
2019-06-28	90.4908	0.1981	1.9396	31.7239	0.2174	124.0000	8.8314	8.8610	8.9139	10.3349
2019-07-01	90.1313	0.1983	1.9649	31.6924	0.2569	125.0000	8.8670	8.8642	8.8651	10.0060
2019-07-02	89.7809	0.1978	1.9947	31.7623	0.2844	126.0000	8.8806	8.8683	8.8343	9.7844
2019-07-03	89.4951	0.1969	2.0262	31.9048	0.3031	127.0000	8.9166	8.8727	8.8158	9.6387
2019-07-05	87.9063	0.1976	1.8862	31.7908	0.3265	128.0000	8.9081	8.8782	8.8068	9.5472
2019-07-08	86.1686	0.1988	1.6843	31.6030	0.3500	129.0000	8.8853	8.8798	8.7928	9.4483
2019-07-09	82.1119	0.2014	1.3190	31.1943	0.3773	130.0000	8.8911	8.8805	8.7806	9.3660
2019-07-10	80.4644	0.2030	1.0354	30.9474	0.3978	131.0000	8.9123	8.8796	8.7705	9.3084
2019-07-11	79.1055	0.2043	0.7901	30.7499	0.4184	132.0000	8.9231	8.8811	8.7663	9.2717
2019-07-12	78.2367	0.2053	0.5894	30.6043	0.4396	133.0000	8.9449	8.8832	8.7643	9.2462
2019-07-15	77.4613	0.2063	0.4032	30.4522	0.4645	134.0000	8.9458	8.8863	8.7648	9.2295
2019-07-16	76.7309	0.2076	0.2224	30.2676	0.4956	135.0000	8.9296	8.8894	8.7673	9.2255
2019-07-17	75.8285	0.2096	0.0122	29.9820	0.5380	136.0000	8.8986	8.8921	8.7731	9.2451
2019-07-18	74.5244	0.2138	5.9680	29.3904	0.6112	137.0000	8.9155	8.8936	8.7858	9.3166
2019-07-19	73.6615	0.2195	5.6149	28.6313	0.7135	138.0000	8.8863	8.8950	8.8231	9.5442
2019-07-22	72.8022	0.2244	5.3240	28.0046	0.8108	139.0000	8.8996	8.8959	8.8948	9.9929
2019-07-23	72.2582	0.2271	5.1447	27.6660	0.8792	140.0000	8.9318	8.8972	8.9627	10.4149
2019-07-24	72.1824	0.2282	5.0693	27.5397	0.9267	141.0000	8.9540	8.8999	8.9980	10.6227
2019-07-25	71.4301	0.2298	4.9122	27.3424	0.9752	142.0000	8.9290	8.9038	9.0146	10.7024
2019-07-26	70.8187	0.2320	4.7156	27.0863	0.0299	143.0000	8.9640	8.9058	9.0182	10.7123
2019-07-29	70.1419	0.2352	4.4577	26.7184	0.0990	144.0000	8.9563	8.9089	9.0108	10.6466
2019-07-30	69.7130	0.2387	4.2050	26.3257	0.1772	145.0000	8.9440	8.9115	8.9839	10.4591
2019-07-31	68.8046	0.2427	3.8977	25.8927	0.2590	146.0000	8.8923	8.9142	8.9381	10.1514
2019-08-01	67.8416	0.1604	6.2704	39.1712	0.7507	147.0000	8.8500	8.9145	8.8825	9.7972
2019-08-02	67.7837	0.1399	1.1903	44.9119	0.4848	148.0000	8.8161	8.9131	8.9307	10.1114
2019-08-05	69.9338	0.1304	2.0389	48.1908	0.4164	149.0000	8.6784	8.9116	8.8048	9.3228
2019-08-06	70.8978	0.1172	3.5321	53.5993	0.3607	150.0000	8.7368	8.9062	8.8044	9.3545
2019-08-07	71.8774	0.1059	4.8543	59.3142	0.3183	151.0000	8.7402	8.9026	8.8214	9.4852
2019-08-08	72.0296	0.1055	4.9018	59.5370	0.3332	152.0000	8.8256	8.8995	8.8416	9.6333
2019-08-09	72.3425	0.1062	4.8254	59.1727	0.3536	153.0000	8.7949	8.8992	8.8325	9.5767
2019-08-12	72.9252	0.1072	4.7041	58.6054	0.3764	154.0000	8.7382	8.8978	8.8194	9.5030
2019-08-13	72.7165	0.1080	4.5966	58.1683	0.3963	155.0000	8.8070	8.8938	8.8036	9.4280
2019-08-14	74.1445	0.1089	4.4854	57.6996	0.4175	156.0000	8.6718	8.8919	8.7938	9.3777
2019-08-15	75.6137	0.1093	4.4234	57.4710	0.4358	157.0000	8.6829	8.8857	8.7784	9.3198
2019-08-16	76.1596	0.1096	4.3735	57.3067	0.4532	158.0000	8.7477	8.8806	8.7665	9.2763
2019-08-19	76.1206	0.1101	4.3080	57.0741	0.4715	159.0000	8.8028	8.8778	8.7597	9.2514
2019-08-20	76.5428	0.1102	4.2888	57.0381	0.4877	160.0000	8.7663	8.8764	8.7566	9.2406
2019-08-21	76.6862	0.1102	4.2731	56.9997	0.5047	161.0000	8.8040	8.8745	8.7538	9.2350
2019-08-22	76.8487	0.1102	4.2705	57.0105	0.5212	162.0000	8.8017	8.8738	8.7540	9.2406
2019-08-23	78.1615	0.1098	4.2960	57.2148	0.5326	163.0000	8.6821	8.8730	8.7554	9.2542
2019-08-26	78.8480	0.1093	4.3504	57.5056	0.5443	164.0000	8.7314	8.8683	8.7511	9.2568
2019-08-27	79.6571	0.1085	4.4330	57.9303	0.5538	165.0000	8.7169	8.8654	8.7503	9.2700
2019-08-28	80.1062	0.1078	4.5026	58.2770	0.5651	166.0000	8.7465	8.8622	8.7489	9.2815
2019-08-29	80.1415	0.1076	4.5300	58.3856	0.5813	167.0000	8.8043	8.8597	8.7499	9.3035
2019-08-30	80.0917	0.1077	4.5260	58.3505	0.5995	168.0000	8.8072	8.8590	8.7560	9.3469
2019-09-03	80.2997	0.1074	4.5630	58.5271	0.6138	169.0000	8.7754	8.8581	8.7642	9.4047
2019-09-04	80.2100	0.1076	4.5365	58.3687	0.6345	170.0000	8.8251	8.8566	8.7704	9.4535
2019-09-05	80.0763	0.1085	4.4577	57.9179	0.6619	171.0000	8.8854	8.8563	8.7831	9.5353
2019-09-06	79.7425	0.1094	4.3636	57.4265	0.6896	172.0000	8.8896	8.8578	8.8034	9.6553
2019-09-09	79.0292	0.1103	4.2624	56.9453	0.7164	173.0000	8.8892	8.8588	8.8252	9.7873
2019-09-10	78.1403	0.1111	4.1701	56.5351	0.7414	174.0000	8.8907	8.8591	8.8465	9.9204
2019-09-11	77.9585	0.1117	4.1068	56.2347	0.7656	175.0000	8.9247	8.8591	8.8662	10.0447
2019-09-12	77.9119	0.1122	4.0583	56.0083	0.7883	176.0000	8.9383	8.8612	8.8867	10.1622
2019-09-13	77.9874	0.1124	4.0305	55.8871	0.8086	177.0000	8.9349	8.8637	8.9061	10.2692
2019-09-16	77.9473	0.1126	4.0115	55.8246	0.8270	178.0000	8.9200	8.8664	8.9233	10.3604
2019-09-17	78.0363	0.1127	3.9941	55.7740	0.8451	179.0000	8.9322	8.8686	8.9376	10.4378
2019-09-18	78.1604	0.1127	3.9774	55.7367	0.8625	180.0000	8.9338	8.8713	8.9515	10.5086
2019-09-19	78.2662	0.1128	3.9614	55.7085	0.8795	181.0000	8.9339	8.8743	8.9644	10.5712
2019-09-20	78.2334	0.1128	3.9506	55.7079	0.8958	182.0000	8.9107	8.8771	8.9758	10.6258
2019-09-23	78.2711	0.1129	3.9281	55.6725	0.9123	183.0000	8.9102	8.8790	8.9847	10.6702
2019-09-24	77.9830	0.1128	3.9335	55.7253	0.9279	184.0000	8.8705	8.8814	8.9932	10.7087
2019-09-25	77.6469	0.1126	3.9490	55.8023	0.9438	185.0000	8.8993	8.8812	8.9972	10.7352
2019-09-26	77.4770	0.1125	3.9567	55.8483	0.9602	186.0000	8.8879	8.8818	9.0007	10.7541
2019-09-27	77.1643	0.1123	3.9830	55.9417	0.9767	187.0000	8.8630	8.8824	9.0034	10.7674
2019-09-30	76.9184	0.1121	4.0198	56.0665	0.9929	188.0000	8.8865	8.8817	9.0033	10.7712
2019-10-01	76.9191	0.1122	4.0156	56.0081	0.0136	189.0000	8.8290	8.8820	9.0030	10.7674
2019-10-02	77.6353	0.1136	3.8544	55.2865	0.0501	190.0000	8.7460	8.8809	8.9998	10.7542
2019-10-03	77.9909	0.1161	3.5865	54.1160	0.1003	191.0000	8.7823	8.8779	8.9893	10.7062
2019-10-04	78.0227	0.1187	3.3063	52.9552	0.1519	192.0000	8.8475	8.8760	8.9664	10.5727
2019-10-07	78.1162	0.1210	3.0495	51.9463	0.2007	193.0000	8.8267	8.8764	8.9351	10.3725
2019-10-08	78.6616	0.1232	2.7920	50.9981	0.2484	194.0000	8.7546	8.8762	8.8993	10.1466
2019-10-09	78.8598	0.1241	2.6815	50.6224	0.2788	195.0000	8.7961	8.8740	8.8600	9.9111
2019-10-10	78.9470	0.1241	2.6921	50.6449	0.2985	196.0000	8.8256	8.8732	8.8358	9.7631
2019-10-11	78.9371	0.1235	2.7637	50.8820	0.3116	197.0000	8.8763	8.8729	8.8211	9.6715
2019-10-14	78.9281	0.1227	2.8651	51.2027	0.3230	198.0000	8.8698	8.8743	8.8135	9.6144
2019-10-15	78.9076	0.1218	2.9817	51.6005	0.3311	199.0000	8.9164	8.8755	8.8072	9.5666
2019-10-16	78.8615	0.1207	3.1118	52.0385	0.3386	200.0000	8.9069	8.8787	8.8052	9.5343
2019-10-17	78.8305	0.1197	3.2485	52.5119	0.3447	201.0000	8.9200	8.8814	8.8034	9.5058
2019-10-18	78.7867	0.1187	3.3743	52.9533	0.3517	202.0000	8.9014	8.8845	8.8030	9.4833
2019-10-21	78.7911	0.1177	3.4898	53.3901	0.3576	203.0000	8.9338	8.8868	8.8014	9.4585
2019-10-22	78.7176	0.1169	3.5753	53.7340	0.3655	204.0000	8.9169	8.8902	8.8016	9.4381
2019-10-23	78.4303	0.1164	3.6301	53.9880	0.3749	205.0000	8.9303	8.8931	8.8004	9.4124
2019-10-24	78.2154	0.1158	3.6832	54.2412	0.3840	206.0000	8.9394	8.8970	8.8000	9.3851
2019-10-25	78.0571	0.1153	3.7368	54.5051	0.3925	207.0000	8.9588	8.9010	8.8001	9.3601
2019-10-28	77.8267	0.1147	3.7939	54.7878	0.4003	208.0000	8.9854	8.9055	8.8012	9.3386
2019-10-29	77.4649	0.1141	3.8557	55.0841	0.4079	209.0000	8.9814	8.9111	8.8041	9.3215
2019-10-30	77.0840	0.1133	3.9319	55.4320	0.4142	210.0000	8.9970	8.9166	8.8074	9.3076
2019-10-31	76.8739	0.1126	4.0180	55.8243	0.4192	211.0000	8.9824	8.9226	8.8119	9.2980
2019-11-01	76.9792	0.1115	4.1346	56.3460	0.4205	212.0000	9.0287	8.9276	8.8157	9.2905
2019-11-04	76.7572	0.1098	4.3484	57.2352	0.4136	213.0000	9.0466	8.9338	8.8214	9.2874
2019-11-05	76.6000	0.1071	4.6889	58.6829	0.3930	214.0000	9.0409	8.9411	8.8313	9.3034
2019-11-06	76.8971	0.1034	5.1432	60.7674	0.3566	215.0000	9.0443	8.9479	8.8459	9.3532
2019-11-07	77.2741	0.0983	5.8005	63.9362	0.3015	216.0000	9.0575	8.9535	8.8688	9.4628
2019-11-08	77.7362	0.0907	0.5233	69.2450	0.2171	217.0000	9.0700	8.9593	8.9093	9.6834
2019-11-11	78.0297	0.0753	2.6252	83.4563	0.0300	218.0000	9.0604	8.9651	8.9793	10.0900
2019-11-12	78.1928	0.1978	2.4959	31.7692	0.2907	219.0000	9.0680	8.9707	9.0895	10.7534
2019-11-13	78.4975	0.2021	1.6179	31.0963	0.3323	220.0000	9.0715	8.9747	8.9207	9.6573
2019-11-14	78.8490	0.2022	1.5038	31.0780	0.3505	221.0000	9.0756	8.9793	8.8977	9.4829
2019-11-15	79.4619	0.2007	1.7040	31.3069	0.3623	222.0000	9.1132	8.9842	8.8921	9.4163
2019-11-18	80.0570	0.1986	2.0259	31.6316	0.3723	223.0000	9.1156	8.9908	8.8922	9.3745
2019-11-19	80.5263	0.1961	2.4425	32.0371	0.3806	224.0000	9.1127	8.9969	8.8930	9.3409
2019-11-20	80.8446	0.1930	2.9988	32.5634	0.3869	225.0000	9.0942	9.0023	8.8943	9.3151
2019-11-21	81.0760	0.1905	3.4294	32.9819	0.3981	226.0000	9.0865	9.0075	8.8967	9.2976
2019-11-22	81.1835	0.1890	3.6813	33.2470	0.4136	227.0000	9.0971	9.0122	8.8971	9.2700
2019-11-25	81.5568	0.1879	3.8396	33.4320	0.4309	228.0000	9.1339	9.0162	8.8961	9.2385
2019-11-26	81.7269	0.1866	4.0481	33.6637	0.4469	229.0000	9.1448	9.0212	8.8965	9.2090
2019-11-27	81.7378	0.1836	4.5990	34.2280	0.4516	230.0000	9.1655	9.0259	8.8984	9.1916
2019-11-29	81.5606	0.1708	0.7019	36.7886	0.3908	231.0000	9.1455	9.0304	8.9025	9.1886
2019-12-02	80.2363	0.1434	5.9327	43.8278	0.2377	232.0000	9.1028	9.0343	8.9224	9.2902
2019-12-03	78.4197	0.1404	0.2125	44.7590	0.2395	233.0000	9.0702	9.0358	9.0274	9.9472
2019-12-04	77.8978	0.1399	0.2795	44.9143	0.2544	234.0000	9.1010	9.0358	9.0266	9.9418
2019-12-05	77.6916	0.1392	0.3878	45.1462	0.2670	235.0000	9.1084	9.0380	9.0176	9.8701
2019-12-06	77.9561	0.1380	0.5785	45.5420	0.2741	236.0000	9.1533	9.0409	9.0111	9.8107
2019-12-09	78.2487	0.1369	0.7408	45.8844	0.2831	237.0000	9.1376	9.0455	9.0104	9.7775
2019-12-10	78.5051	0.1362	0.8574	46.1489	0.2937	238.0000	9.1322	9.0501	9.0084	9.7357
2019-12-11	78.8230	0.1354	0.9572	46.3945	0.3038	239.0000	9.1465	9.0548	9.0053	9.6867
2019-12-12	79.4426	0.1345	1.0807	46.7046	0.3107	240.0000	9.1890	9.0597	9.0030	9.6405
2019-12-13	80.0255	0.1337	1.1816	46.9783	0.3181	241.0000	9.1894	9.0657	9.0039	9.6082
2019-12-16	80.9069	0.1328	1.3106	47.3224	0.3224	242.0000	9.2251	9.0718	9.0046	9.5739
2019-12-17	81.7234	0.1318	1.4376	47.6692	0.3264	243.0000	9.2268	9.0787	9.0079	9.5512
